id;name;x;y;code
56;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;SOS
28;Canale Giancola;233795.948793698;4508377.81717628;OCT
55;Mainz;-410621.150909084;5614880.89712105;APM
155;Niederbieber;-384697.260119998;5643175.14251355;QMR
125;Lincoln;-926993.142952562;6117472.83278893;IIV
155;Niederbieber;-384697.260119998;5643175.14251355;SNR
51;Albinia;-301448.562629968;4751597.12113327;ARS
537;Garrissou;-975961.784425268;5052714.04441386;LAF
23;Ostia Antica;-225025.730008559;4658894.83827206;APN
470;Hvar;152598.492035836;4785318.05552004;VEN
23;Ostia Antica;-225025.730008559;4658894.83827206;SOC
109;Köln;-485175.276326217;5737049.38507196;CMM
1;Narbonne;-963254.645016083;4941243.02255826;LMT
255;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;SES
63;Kastell Marienfels;-419781.280693783;5409600.67897651;LCT
222;Lattes;-881313.728297011;4968074.68669123;SIS
12;Rade d'Agay;-644407.601679123;4907006.12023081;PRI
302;Baden;-455944.431237297;5336974.14277916;BAR
63;Kastell Marienfels;-419781.280693783;5409600.67897651;ARP
23;Ostia Antica;-225025.730008559;4658894.83827206;PNN
31;Badalona;-1069736.07970487;4761771.56669318;VAS
139;Île de Porquerolles;-706238.442912149;4867845.60383004;QVA
31;Badalona;-1069736.07970487;4761771.56669318;PTE
23;Ostia Antica;-225025.730008559;4658894.83827206;CMS
119;Padova;-213255.361586905;5069825.09673237;PLL
137;Antibes;-620809.828136445;4917729.53982733;ANT
42;Edinburgh;-865236.498132087;5867415.45833038;QCR
148;Bavay;-721676.510052066;5714842.30009884;LEO
144;San Pedro;-1425659.29010458;4414207.09190867;TRE
155;Niederbieber;-384697.260119998;5643175.14251355;LCM
210;Bishopbriggs;-1057437.86137986;6486603.90365619;SNR
23;Ostia Antica;-225025.730008559;4658894.83827206;DFF
230;Sant Quirze del Vallès;-1081267.11198927;4774321.82974491;SNE
58;Grand;-646762.55342218;5476506.59187768;VIR
23;Ostia Antica;-225025.730008559;4658894.83827206;MVI
119;Padova;-213255.361586905;5069825.09673237;COM
30;Frankfurt am Main;-379275.935695407;5624503.54261325;QFC
155;Niederbieber;-384697.260119998;5643175.14251355;LIT
41;Mont-Beuvray;-790246.352069834;5338595.2411637;ACR
90;Banasa;-2017700.18137408;4182958.28687812;QCR
157;Nida-Heddernheim;-381185.065723489;5629835.17231189;CIS
63;Kastell Marienfels;-419781.280693783;5409600.67897651;LQS
55;Mainz;-410621.150909084;5614880.89712105;LIT
104;Ancona;-105077.786027152;4858557.06838445;ROD
157;Nida-Heddernheim;-381185.065723489;5629835.17231189;LCM
38;Nijmegen;-539777.65547751;5851583.40331866;MSP
90;Banasa;-2017700.18137408;4182958.28687812;PNN
1;Narbonne;-963254.645016083;4941243.02255826;QFS
109;Köln;-485175.276326217;5737049.38507196;CSE
14;Bardon Mill;-978749.816941154;6343418.25156511;QCC
538;Adria;-204080.757311773;5028262.876483;ARI
178;Pomas;-1023431.00912832;4946421.89935039;SES
354;Alexandria;1354610.4134671;3488290.83345828;LQS
38;Nijmegen;-539777.65547751;5851583.40331866;MIP
41;Mont-Beuvray;-790246.352069834;5338595.2411637;HEL
25;Colchester;-876175.305477212;5941478.42952925;PYR
72;Genève;-645305.35403197;5224104.61887438;TVP
25;Colchester;-876175.305477212;5941478.42952925;MAR
73;Corbridge;-959109.411125592;6336532.95218347;SFE
40;Lyon?;-755826.511770254;5194589.90619483;TSM
422;Feurs;-804137.823799687;5203822.68175915;NON
212;Trier;-532611.407177068;5611686.49801511;SAD
12;Rade d'Agay;-644407.601679123;4907006.12023081;PYR
155;Niederbieber;-384697.260119998;5643175.14251355;LQS
55;Mainz;-410621.150909084;5614880.89712105;PNN
40;Lyon?;-755826.511770254;5194589.90619483;CMS
42;Edinburgh;-865236.498132087;5867415.45833038;SFE
55;Mainz;-410621.150909084;5614880.89712105;SER
90;Banasa;-2017700.18137408;4182958.28687812;SAR
73;Corbridge;-959109.411125592;6336532.95218347;SNR
112;Orlen;-413395.583948947;5637872.9357064;VIR
13;Golfe de Fos;-801415.473039121;4930388.13719504;LQS
100;Ladenburg (Lopodunum);-396564.854142407;5554272.65431498;QFC
39;Mataró;-1050607.07509535;4768620.89854006;EVT
38;Nijmegen;-539777.65547751;5851583.40331866;QCR
539;Vieille-Toulouse;-1081177.25100146;5008481.8977267;SOC
353;Evreux;-946208.292748295;5622721.84437026;SCL
7;Vienne;-758879.15566038;5169350.34629686;MIM
41;Mont-Beuvray;-790246.352069834;5338595.2411637;PRO
13;Golfe de Fos;-801415.473039121;4930388.13719504;MIM
540;Roujan;-930867.075883968;4971478.32600594;LVA
51;Albinia;-301448.562629968;4751597.12113327;DAS
23;Ostia Antica;-225025.730008559;4658894.83827206;PNN
42;Edinburgh;-865236.498132087;5867415.45833038;QCR
299;Île des Embiez;-739627.775169479;4882992.05774114;ALB
541;Finale Emilia;-268050.500459333;5010576.09401349;API
281;Vilafranca;-1042980.27971528;4536454.60446407;VIC
12;Rade d'Agay;-644407.601679123;4907006.12023081;HIL
37;Saint-Romain-de-Jalionas;-727018.271474666;5189667.212828;MIM
542;Auterive;-1110617.44516429;5055612.02950957;VAS
543;Lamta;-417136.042473151;3994477.5170122;SVR
107;Arles;-819575.716550027;4968506.84339518;MSC
544;Sedlescombe;-931835.020839365;5842937.63681641;QIM
73;Corbridge;-959109.411125592;6336532.95218347;SFE
119;Padova;-213255.361586905;5069825.09673237;PCP
41;Mont-Beuvray;-790246.352069834;5338595.2411637;EVA
128;Valencia;-1370641.54429225;4603331.77012747;SDA
206;York;-936866.068451985;6208531.92561426;PNN
25;Colchester;-876175.305477212;5941478.42952925;QCR
209;Edinburgh;-993335.657009426;6468286.27266607;PNN
10;Roanne;-746791.260024395;5070566.32837079;ICO
13;Golfe de Fos;-801415.473039121;4930388.13719504;SAD
33;Augst;-498816.986459172;5350972.71357136;LAE
37;Saint-Romain-de-Jalionas;-727018.271474666;5189667.212828;MIM
545;Andance;-771290.044823869;5139021.50843381;MEP
61;Rouen;-939056.180158775;5669239.91002062;QMR
546;Sant Josep;-1214971.86967115;4497561.38539052;PTE
48;Îles Lavezzi;-483582.993933958;4643721.57298741;LYA
547;Mathura;6603130.80507761;4827282.99196868;SVR
548;Hainstadt;-343334.35875129;5553199.17049125;PNN
463;Murviel-lès-Montpellier;-893814.920311246;4975245.66650297;LVT
398;Iles de Lerins (baie de Cannes);-631842.584338419;4918167.52097596;LIT
23;Ostia Antica;-225025.730008559;4658894.83827206;FEL
0;London;-955534.176698202;5921032.25118975;MIM
119;Padova;-213255.361586905;5069825.09673237;COM
549;Villajoyosa;-1359983.54611425;4482405.98865067;PRI
107;Arles;-819575.716550027;4968506.84339518;LCP
48;Îles Lavezzi;-483582.993933958;4643721.57298741;ATT
396;Perpignan;-984457.85020137;4888921.06108167;ROM
31;Badalona;-1069736.07970487;4761771.56669318;CHR
550;Denver;-888395.956253208;6028114.35288591;LIT
169;Kempten;-300643.27273879;5342086.36235854;MIC
119;Padova;-213255.361586905;5069825.09673237;IMP
118;Sicilia;-153235.062200414;4211479.35773142;NIS
551;Alcochete;-2125047.87860387;4742399.79131199;TMM
50;Château Rousillon;-980032.018657195;4889603.53053768;CAI
23;Ostia Antica;-225025.730008559;4658894.83827206;VAR
552;Arcevia;-152254.784794725;4848055.69055617;ROD
553;Forbach;-532867.854726648;5534136.66167503;PLS
507;Siracusa;-6950.4124429847;4117495.99047133;AGX
185;Selçuk (Ephesus);1060183.45576233;4219310.7546189;CFG
7;Vienne;-758879.15566038;5169350.34629686;AVM
40;Lyon?;-755826.511770254;5194589.90619483;LFO
554;Charente-Maritime;-1197680.11980849;5273960.39113718;LFC
112;Orlen;-413395.583948947;5637872.9357064;MIM
3;Volubilis;-1981744.8567853;4107083.95851789;CMP
23;Ostia Antica;-225025.730008559;4658894.83827206;DEF
555;Boulogne;-1199685.63217685;5429601.32412584;QIA
31;Badalona;-1069736.07970487;4761771.56669318;QVA
50;Château Rousillon;-980032.018657195;4889603.53053768;VEN
199;Sardegna;-575458.086551936;4490908.56801042;MAE
33;Augst;-498816.986459172;5350972.71357136;QCR
173;Vertault;-741930.686404839;5442708.63439037;MAO
13;Golfe de Fos;-801415.473039121;4930388.13719504;TVP
556;Saint-Gilles-du-Gard;-836101.57479194;4971447.95060132;SNR
94;Altino;-171829.409941474;5079587.11299808;THB
153;Rubí;-1086372.81688088;4770829.10745158;TAM
137;Antibes;-620809.828136445;4917729.53982733;SOS
41;Mont-Beuvray;-790246.352069834;5338595.2411637;ITN
354;Alexandria;1354610.4134671;3488290.83345828;MAC
3;Volubilis;-1981744.8567853;4107083.95851789;QCR
557;Nîmes;-583690.483652567;5573603.57050549;TVG
1;Narbonne;-963254.645016083;4941243.02255826;MMR
40;Lyon?;-755826.511770254;5194589.90619483;LQS
558;Sardegna;-467880.39475127;4593494.76622919;SHX
59;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;FBP
119;Padova;-213255.361586905;5069825.09673237;PRI
1;Narbonne;-963254.645016083;4941243.02255826;SES
559;Gonneville-sur-Scie;-929956.466799796;5704946.95969401;SLP
299;Île des Embiez;-739627.775169479;4882992.05774114;TRA
33;Augst;-498816.986459172;5350972.71357136;MCC
7;Vienne;-758879.15566038;5169350.34629686;LSF
551;Alcochete;-2125047.87860387;4742399.79131199;TMM
74;Fréjus;-655067.376539272;4908806.22959773;QCR
348;Sabadell;-1078670.98765391;4775068.31955958;MHM
12;Rade d'Agay;-644407.601679123;4907006.12023081;QVA
12;Rade d'Agay;-644407.601679123;4907006.12023081;PYR
33;Augst;-498816.986459172;5350972.71357136;AFR
185;Selçuk (Ephesus);1060183.45576233;4219310.7546189;DAM
166;Bregenz;-345522.867144488;5322218.32288708;MRI
1;Narbonne;-963254.645016083;4941243.02255826;CIB
23;Ostia Antica;-225025.730008559;4658894.83827206;PNN
12;Rade d'Agay;-644407.601679123;4907006.12023081;QVA
110;Toulon;-725840.728890798;4885321.68429482;SVF
354;Alexandria;1354610.4134671;3488290.83345828;LIT
13;Golfe de Fos;-801415.473039121;4930388.13719504;PNN
226;Newstead;-977451.949243476;6113705.91935717;MON
321;Bourdeaux;-960662.376199971;5585740.33488914;RCI
0;London;-955534.176698202;5921032.25118975;MAR
167;Magdalensberg;38374.9991573839;5183976.92109374;CLB
33;Augst;-498816.986459172;5350972.71357136;MAR
23;Ostia Antica;-225025.730008559;4658894.83827206;CAS
39;Mataró;-1050607.07509535;4768620.89854006;SVB
55;Mainz;-410621.150909084;5614880.89712105;LQS
144;San Pedro;-1425659.29010458;4414207.09190867;SAL
452;Lixus;-1997235.51806087;4251471.20648533;MAE
173;Vertault;-741930.686404839;5442708.63439037;LCM
208;Titelberg;-593230.38246345;5598614.42986598;SAC
39;Mataró;-1050607.07509535;4768620.89854006;EVT
41;Mont-Beuvray;-790246.352069834;5338595.2411637;AND
224;Wroxeter;-1086155.86087837;6102062.58848629;GAF
84;Strasbourg;-472968.972905322;5467893.56574991;QFC
399;Gruissan;-958769.253893408;4931007.50466714;CCL
13;Golfe de Fos;-801415.473039121;4930388.13719504;MIM
255;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;PMV
130;Cirencester;-1076201.6810463;5985621.38794828;ASP
560;Presqu'île de Giens;-710617.819508801;4875839.64360112;CRI
266;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;LQS
177;Oderzo;-161636.089356029;5104955.34449377;CLB
73;Corbridge;-959109.411125592;6336532.95218347;SVP
48;Îles Lavezzi;-483582.993933958;4643721.57298741;VIC
30;Frankfurt am Main;-379275.935695407;5624503.54261325;APC
115;Voorburg;-634554.882696414;5900064.06256503;PNN
162;Cremona;-362542.950614623;5054759.90976443;ALI
495;Modena;-302987.567560658;4977277.86928051;THB
33;Augst;-498816.986459172;5350972.71357136;LCP
1;Narbonne;-963254.645016083;4941243.02255826;LQS
95;Silchester;-1027506.4505164;5923648.71862759;PNN
55;Mainz;-410621.150909084;5614880.89712105;MAR
107;Arles;-819575.716550027;4968506.84339518;LQS
1;Narbonne;-963254.645016083;4941243.02255826;EVO
88;Sagunto;-1330753.11177619;4615198.80884794;MPM
114;Provincia di Parma;-364913.273018378;5007939.29605297;LAE
561;Weißenthurm;-460851.630191816;5673325.96088646;MFS
110;Toulon;-725840.728890798;4885321.68429482;MIE
255;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;AMT
144;San Pedro;-1425659.29010458;4414207.09190867;TRE
39;Mataró;-1050607.07509535;4768620.89854006;EVT
172;Fliessem;-533682.522463351;5642206.27683315;APM
12;Rade d'Agay;-644407.601679123;4907006.12023081;NLL
42;Edinburgh;-865236.498132087;5867415.45833038;PVI
112;Orlen;-413395.583948947;5637872.9357064;LIT
181;Bliesbrück;-506759.197045804;5532866.79932232;MIM
58;Grand;-646762.55342218;5476506.59187768;SNR
120;Milano;-422301.645701222;5102975.21842755;ABI
307;Hofheim;-407174.140727142;5577062.33258802;MAR
23;Ostia Antica;-225025.730008559;4658894.83827206;PNN
0;London;-955534.176698202;5921032.25118975;QMR
4;Isla de Cabrera;-1064829.23760549;4491345.3112758;PMP
55;Mainz;-410621.150909084;5614880.89712105;MFC
103;Hedelbergen;-364381.091630155;5635819.07704197;QIM
23;Ostia Antica;-225025.730008559;4658894.83827206;VAS
25;Colchester;-876175.305477212;5941478.42952925;SCL
319;Chicester;-1025696.772362;5861141.41927802;QCR
173;Vertault;-741930.686404839;5442708.63439037;QSP
31;Badalona;-1069736.07970487;4761771.56669318;ALB
55;Mainz;-410621.150909084;5614880.89712105;MSP
7;Vienne;-758879.15566038;5169350.34629686;MRI
112;Orlen;-413395.583948947;5637872.9357064;QMR
74;Fréjus;-655067.376539272;4908806.22959773;MIM
551;Alcochete;-2125047.87860387;4742399.79131199;CMN
282;Elne;-980703.920837425;4876893.3217651;SFE
562;Horbourg;-512236.703102229;5415301.15840399;QMR
563;Formentera;-1205341.5848801;4469269.66983729;LIM
119;Padova;-213255.361586905;5069825.09673237;THB
12;Rade d'Agay;-644407.601679123;4907006.12023081;QVA
255;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;LVC
154;Baie de la Ciotat;-748591.60850789;4895185.31162863;IVS
119;Padova;-213255.361586905;5069825.09673237;COM
72;Genève;-645305.35403197;5224104.61887438;APM
24;St. Albans;-955595.339807476;5959109.64154238;QFA
13;Golfe de Fos;-801415.473039121;4930388.13719504;MIC
53;Chester;-1083293.76877323;6165894.85261533;CAS
34;Brindisi;240645.609957865;4502577.12341599;STR
75;Poitiers;-1080805.8615119;5370433.84179591;QMR
450;Alcácer do Sal?;-2100733.42795341;4684889.74812506;LFO
255;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;MAR
88;Sagunto;-1330753.11177619;4615198.80884794;MPM
109;Köln;-485175.276326217;5737049.38507196;DFF
564;Bad Cannstatt;-364382.647815494;5472696.5638907;MCC
23;Ostia Antica;-225025.730008559;4658894.83827206;PNN
565;Habsheim;-517392.794026849;5376424.86373607;SIS
139;Île de Porquerolles;-706238.442912149;4867845.60383004;SOS
13;Golfe de Fos;-801415.473039121;4930388.13719504;SIS
119;Padova;-213255.361586905;5069825.09673237;BAR
20;Ampurias;-979826.647826815;4822915.54316754;RVG
165;Amiens;-838509.28860994;5697360.82226357;API
555;Boulogne;-1199685.63217685;5429601.32412584;CLC
88;Sagunto;-1330753.11177619;4615198.80884794;GEM
12;Rade d'Agay;-644407.601679123;4907006.12023081;VIT
31;Badalona;-1069736.07970487;4761771.56669318;CHR
55;Mainz;-410621.150909084;5614880.89712105;LQS
40;Lyon?;-755826.511770254;5194589.90619483;MCV
58;Grand;-646762.55342218;5476506.59187768;SCL
38;Nijmegen;-539777.65547751;5851583.40331866;LMA
40;Lyon?;-755826.511770254;5194589.90619483;SES
402;Saint-Médard-de-Mussidan;-1124818.04786816;5198524.32333173;DAM
555;Boulogne;-1199685.63217685;5429601.32412584;SNR
73;Corbridge;-959109.411125592;6336532.95218347;SIP
120;Milano;-422301.645701222;5102975.21842755;PRO
38;Nijmegen;-539777.65547751;5851583.40331866;MFI
566;Ribemont-sur-Ancre;-817878.374500059;5698938.22529418;NVN
13;Golfe de Fos;-801415.473039121;4930388.13719504;MVP
567;Due Maestà;-291596.16030216;5004063.12281926;AEI
23;Ostia Antica;-225025.730008559;4658894.83827206;PNN
568;Gavello;-215689.786027485;5025097.89340639;THB
178;Pomas;-1023431.00912832;4946421.89935039;EIL
13;Golfe de Fos;-801415.473039121;4930388.13719504;MIM
1;Narbonne;-963254.645016083;4941243.02255826;COR
137;Antibes;-620809.828136445;4917729.53982733;SOS
119;Padova;-213255.361586905;5069825.09673237;API
73;Corbridge;-959109.411125592;6336532.95218347;MFF
224;Wroxeter;-1086155.86087837;6102062.58848629;LVC
72;Genève;-645305.35403197;5224104.61887438;QFV
569;Eslettes;-937592.691369283;5682421.65138874;LIT
474;Rottenburg;-390496.903576861;5439877.28288671;QCM
343;Tavira;-2070817.24714282;4516468.85332904;LFO
178;Pomas;-1023431.00912832;4946421.89935039;SES
570;Naucratis;1417865.36272127;3458170.84485246;REB
571;Benningen;-304728.940598787;5369397.55636999;APM
173;Vertault;-741930.686404839;5442708.63439037;PMS
23;Ostia Antica;-225025.730008559;4658894.83827206;LAG
400;Famars;-740679.454900334;5721666.72774284;III
73;Corbridge;-959109.411125592;6336532.95218347;LQS
137;Antibes;-620809.828136445;4917729.53982733;SOS
56;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;QVA
572;Castelldefels;-1067500.19720434;4859249.74159737;MAS
41;Mont-Beuvray;-790246.352069834;5338595.2411637;SIN
25;Colchester;-876175.305477212;5941478.42952925;LFS
38;Nijmegen;-539777.65547751;5851583.40331866;QMR
20;Ampurias;-979826.647826815;4822915.54316754;SES
23;Ostia Antica;-225025.730008559;4658894.83827206;CAP
24;St. Albans;-955595.339807476;5959109.64154238;SNR
40;Lyon?;-755826.511770254;5194589.90619483;MIM
283;Arras;-793480.884151889;5731757.25666986;SNR
34;Brindisi;240645.609957865;4502577.12341599;STR
55;Mainz;-410621.150909084;5614880.89712105;QCR
117;Sidi Ali ben ahmed (Thamusida);-2062732.64243637;4162773.42140969;QSP
63;Kastell Marienfels;-419781.280693783;5409600.67897651;TVP
310;Metz;-579922.034368355;5547021.50981508;PCS
155;Niederbieber;-384697.260119998;5643175.14251355;LCM
41;Mont-Beuvray;-790246.352069834;5338595.2411637;ACR
12;Rade d'Agay;-644407.601679123;4907006.12023081;APO
324;Mahón;-935653.239258351;4551508.82449145;AME
117;Sidi Ali ben ahmed (Thamusida);-2062732.64243637;4162773.42140969;PNN
7;Vienne;-758879.15566038;5169350.34629686;IVL
42;Edinburgh;-865236.498132087;5867415.45833038;QFF
81;Cosa;-126747.516295848;5132485.96656627;SES
7;Vienne;-758879.15566038;5169350.34629686;MRI
329;Forêt de la Compiègne;-811687.478851952;5628062.78873794;CSP
0;London;-955534.176698202;5921032.25118975;QSP
246;Caerhûn;-1142035.38801882;6189248.68389295;GAF
95;Silchester;-1027506.4505164;5923648.71862759;SNR
144;San Pedro;-1425659.29010458;4414207.09190867;GAI
40;Lyon?;-755826.511770254;5194589.90619483;QSP
199;Sardegna;-575458.086551936;4490908.56801042;AEY
63;Kastell Marienfels;-419781.280693783;5409600.67897651;QMR
51;Albinia;-301448.562629968;4751597.12113327;ARS
40;Lyon?;-755826.511770254;5194589.90619483;MIM
100;Ladenburg (Lopodunum);-396564.854142407;5554272.65431498;QCC
182;Souk-el-Arba;-2004119.37006333;4189624.25054148;APF
87;Avenches;-562819.917346189;5287347.9059035;COM
10;Roanne;-746791.260024395;5070566.32837079;SES
130;Cirencester;-1076201.6810463;5985621.38794828;MCS
23;Ostia Antica;-225025.730008559;4658894.83827206;LQR
564;Bad Cannstatt;-364382.647815494;5472696.5638907;LIT
55;Mainz;-410621.150909084;5614880.89712105;SIR
449;Gloucester;-1090534.60998064;6002523.13726591;LSH
0;London;-955534.176698202;5921032.25118975;PNN
14;Bardon Mill;-978749.816941154;6343418.25156511;LCF
137;Antibes;-620809.828136445;4917729.53982733;ANT
6;Cartago;-452266.787599882;4133617.898619;CSM
278;Île Cavallo;-482434.963785334;4646657.06628304;PTE
13;Golfe de Fos;-801415.473039121;4930388.13719504;HES
50;Château Rousillon;-980032.018657195;4889603.53053768;QCR
13;Golfe de Fos;-801415.473039121;4930388.13719504;LQS
48;Îles Lavezzi;-483582.993933958;4643721.57298741;VIC
573;Grosssachsen;-392098.886017169;5559302.54730787;PMS
243;Birrens;-1030500.64864933;6374268.34324808;LFI
119;Padova;-213255.361586905;5069825.09673237;ATI
39;Mataró;-1050607.07509535;4768620.89854006;EVT
354;Alexandria;1354610.4134671;3488290.83345828;LFO
31;Badalona;-1069736.07970487;4761771.56669318;CEL
277;Falkirk;-1025329.69888547;6486477.8300989;QMR
199;Sardegna;-575458.086551936;4490908.56801042;XMS
310;Metz;-579922.034368355;5547021.50981508;LIT
12;Rade d'Agay;-644407.601679123;4907006.12023081;FIR
354;Alexandria;1354610.4134671;3488290.83345828;MAR
574;Newcastle upon Tyne;-933657.639816768;6330344.85937732;CIB
33;Augst;-498816.986459172;5350972.71357136;QIM
335;Aquileia;-93329.1874286679;5096922.0859717;PGT
575;Cazedarnes;-956060.102319733;4967444.24400891;QCC
321;Bourdeaux;-960662.376199971;5585740.33488914;SEI
56;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;DAP
34;Brindisi;240645.609957865;4502577.12341599;SOC
576;Illa del Aire;-933711.196405127;4541737.31151757;PPC
188;Bonn;-479238.601452449;5713104.2009449;LQS
40;Lyon?;-755826.511770254;5194589.90619483;CLC
23;Ostia Antica;-225025.730008559;4658894.83827206;VNI
63;Kastell Marienfels;-419781.280693783;5409600.67897651;CMS
93;Santa Pola;-1397612.5973699;4453973.59713314;LPM
2;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;SYN
178;Pomas;-1023431.00912832;4946421.89935039;SES
165;Amiens;-838509.28860994;5697360.82226357;PNN
41;Mont-Beuvray;-790246.352069834;5338595.2411637;ANP
577;Clarques;-818816.176379422;5779734.8840576;MRI
13;Golfe de Fos;-801415.473039121;4930388.13719504;QCH
7;Vienne;-758879.15566038;5169350.34629686;LFO
162;Cremona;-362542.950614623;5054759.90976443;FAV
192;Butzbach;-374169.960931298;5659880.3504563;SFE
46;Biesheim;-501857.132580865;5409126.80892363;APM
167;Magdalensberg;38374.9991573839;5183976.92109374;FVI
248;Elche;-1408781.55045439;4465341.98698368;EAN
33;Augst;-498816.986459172;5350972.71357136;LQS
25;Colchester;-876175.305477212;5941478.42952925;PNN
475;Montans;-1036821.1261627;5037870.01706675;QCR
60;Windisch;-462125.147268262;5337858.92669794;LVA
7;Vienne;-758879.15566038;5169350.34629686;LAL
255;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;LEX
123;Wiesbaden;-410857.230934183;5626138.01525477;QCR
41;Mont-Beuvray;-790246.352069834;5338595.2411637;ACA
210;Bishopbriggs;-1057437.86137986;6486603.90365619;LAF
42;Edinburgh;-865236.498132087;5867415.45833038;QMR
30;Frankfurt am Main;-379275.935695407;5624503.54261325;LQS
20;Ampurias;-979826.647826815;4822915.54316754;SVI
26;Vicenza;-237571.667911811;5087669.12549354;ROM
23;Ostia Antica;-225025.730008559;4658894.83827206;MAR
314;Chesters;-965493.442812641;6344810.31896742;BYY
40;Lyon?;-755826.511770254;5194589.90619483;QSP
23;Ostia Antica;-225025.730008559;4658894.83827206;QIE
9;Budapest;355651.547686503;5262510.12218402;IMP
3;Volubilis;-1981744.8567853;4107083.95851789;MAR
40;Lyon?;-755826.511770254;5194589.90619483;SES
578;Les Rues des Vignes;-766488.604953893;5702105.76014902;LIT
130;Cirencester;-1076201.6810463;5985621.38794828;PNN
7;Vienne;-758879.15566038;5169350.34629686;QFC
218;Azé;-754407.963286766;5273540.52705414;DOR
62;Boulogne-sur-Mer;-863480.893894455;5800540.97391836;QCR
354;Alexandria;1354610.4134671;3488290.83345828;QFG
45;Pegognaga;-299962.220808676;5033318.87168372;ERI
180;Vendeuil-Caply;-846336.475616607;5666434.30497958;PAH
157;Nida-Heddernheim;-381185.065723489;5629835.17231189;ERA
109;Köln;-485175.276326217;5737049.38507196;QCR
255;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;QCR
42;Edinburgh;-865236.498132087;5867415.45833038;SFE
579;Islas Columbretas;-1245011.02886499;4616123.60115323;GAI
7;Vienne;-758879.15566038;5169350.34629686;LQS
50;Château Rousillon;-980032.018657195;4889603.53053768;QIA
376;Port-Vendres;-971780.259372865;4865280.20794199;LAT
34;Brindisi;240645.609957865;4502577.12341599;SOC
396;Perpignan;-984457.85020137;4888921.06108167;TAA
7;Vienne;-758879.15566038;5169350.34629686;DCP
29;Agde;-922220.482272064;4946998.48359386;PNN
209;Edinburgh;-993335.657009426;6468286.27266607;QIM
7;Vienne;-758879.15566038;5169350.34629686;QCR
31;Badalona;-1069736.07970487;4761771.56669318;CLV
580;Provincia di Novara;-475920.228606223;5168111.12039219;CAE
54;Salé (Sala);-2101407.232689;4138956.41491875;LQS
278;Île Cavallo;-482434.963785334;4646657.06628304;PTE
30;Frankfurt am Main;-379275.935695407;5624503.54261325;LQS
363;Kösching;-196644.016293483;5450409.25544193;CSP
143;Hammamet;-432581.583805026;4078781.37476664;SVL
49;Erice;-239266.445257543;4243104.33619344;NOV
326;Taranto;180379.849206033;4487434.74841025;OCT
79;Xanten;-503646.03044109;5823979.8486064;AMP
131;Tortona;-457942.185853519;5043981.67891239;ARN
23;Ostia Antica;-225025.730008559;4658894.83827206;FLP
51;Albinia;-301448.562629968;4751597.12113327;DAS
0;London;-955534.176698202;5921032.25118975;CAM
452;Lixus;-1997235.51806087;4251471.20648533;AEX
44;Southwark;-955335.120889118;5919273.73475023;ANO
48;Îles Lavezzi;-483582.993933958;4643721.57298741;LYA
2;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;GAM
39;Mataró;-1050607.07509535;4768620.89854006;EVT
114;Provincia di Parma;-364913.273018378;5007939.29605297;ATI
148;Bavay;-721676.510052066;5714842.30009884;FFF
272;Sierentz;-516151.590048429;5367931.28285493;LAR
144;San Pedro;-1425659.29010458;4414207.09190867;GAI
125;Lincoln;-926993.142952562;6117472.83278893;MFS
223;South Shields;-921366.793713559;6326136.95249025;MMR
177;Oderzo;-161636.089356029;5104955.34449377;BAS
119;Padova;-213255.361586905;5069825.09673237;LTR
139;Île de Porquerolles;-706238.442912149;4867845.60383004;SVR
1;Narbonne;-963254.645016083;4941243.02255826;QFS
54;Salé (Sala);-2101407.232689;4138956.41491875;LCR
155;Niederbieber;-384697.260119998;5643175.14251355;PNN
401;Isola di Giannutri;-317058.028747677;4725246.08883145;CSA
14;Bardon Mill;-978749.816941154;6343418.25156511;LQS
55;Mainz;-410621.150909084;5614880.89712105;QSP
55;Mainz;-410621.150909084;5614880.89712105;LVV
59;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;DAT
200;Denia;-1321124.4854771;4512690.98838483;QCR
7;Vienne;-758879.15566038;5169350.34629686;QCR
106;Bordeaux;-1204986.12063423;5197169.18136286;SEV
376;Port-Vendres;-971780.259372865;4865280.20794199;LQS
357;Regensburg;-148741.126898927;5469399.21845282;PMZ
74;Fréjus;-655067.376539272;4908806.22959773;CEP
405;Cagliari;-280521.740195499;5185084.11917947;APO
324;Mahón;-935653.239258351;4551508.82449145;IPI
168;Exeter;-1220579.71815816;5909605.90316364;LFO
26;Vicenza;-237571.667911811;5087669.12549354;MBO
300;Orange;-795487.858362067;5016570.86350169;QMR
88;Sagunto;-1330753.11177619;4615198.80884794;MPM
