id;name;x;y;code
121;Milano;-422301.645701222;5102975.21842755;RVFIOLVC
43;Ostia Antica;-225025.730008559;4658894.83827206;QPPHRYXI
3;Brindisi;240645.609957865;4502577.12341599;DAMAS
11;Canale Giancola;233795.948793698;4508377.81717628;SCOPAS
86;Ampurias;-979826.647826815;4822915.54316754;LVM
21;Vienne;-758879.15566038;5169350.34629686;PICIAVF
21;Vienne;-758879.15566038;5169350.34629686;NEP
25;Barcelona;-1076901.0270608;4757664.54939025;LESB
186;Cirencester;-1076201.6810463;5985621.38794828;SAXOFERREO
35;Padova;-213255.361586905;5069825.09673237;PCP
26;Augst;-498816.986459172;5350972.71357136;CANTONIQVIETI
542;Remagen;-472537.657743537;5693681.70094213;IIIVNMELISSIETMELISSE
58;Mont-Beuvray;-790246.352069834;5338595.2411637;ACVS
17;Mainz;-410621.150909084;5614880.89712105;IIIVNIMELISSIETMELISSE
40;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;MANNISATVR
88;Magdalensberg;38374.9991573839;5183976.92109374;CLAEK
105;Este;-233891.435165354;5051575.64682896;LTARIRVFI
543;Entella;-430499.857880509;4973698.35932473;TAVR
3;Brindisi;240645.609957865;4502577.12341599;APOLLONI
544;Lagos;-2165550.72382762;4545143.42314275;SERAVT
165;Îles Lavezzi;-483582.993933958;4643721.57298741;NICI
545;Campania;-54818.8412733999;4546718.29605823;MVT
241;Nissan-Lez-Ensérune;-951041.143977837;4950815.2377836;REN
546;Castiglione de la Pescaia;-328030.309059835;4784812.84828934;TCESCAES
192;Orlen;-413395.583948947;5637872.9357064;IIIENNIIVL
11;Canale Giancola;233795.948793698;4508377.81717628;VISELLI
3;Brindisi;240645.609957865;4502577.12341599;PCLAVDIVSNQ
21;Vienne;-758879.15566038;5169350.34629686;LFO
63;Frankfurt am Main;-379275.935695407;5624503.54261325;ILFT
35;Padova;-213255.361586905;5069825.09673237;LVRIAESA
395;Mâlain;-722686.532656378;5370176.40866596;EI
443;Hérault;-925548.690444053;4944223.99529104;LCM
2;Lyon?;-755826.511770254;5194589.90619483;SAENIANEISIL
19;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;QAELIMINICIANI
11;Canale Giancola;233795.948793698;4508377.81717628;APOLLONIDES
17;Mainz;-410621.150909084;5614880.89712105;QCR
35;Padova;-213255.361586905;5069825.09673237;VIAT
2;Lyon?;-755826.511770254;5194589.90619483;SEST
521;Savaria;168233.18946393;5240419.42173302;LAEK
58;Mont-Beuvray;-790246.352069834;5338595.2411637;LSEX
547;Coutances;-1132600.64000278;5680608.31205799;CNFVLSEC
548;Newport;-915620.284445499;6175673.74878368;IIAVRHERACLAEPATETFILFBAR
339;Metz;-579922.034368355;5547021.50981508;O
49;Golfe de Fos;-801415.473039121;4930388.13719504;AGR
26;Augst;-498816.986459172;5350972.71357136;MAR
223;Corbridge;-959109.411125592;6336532.95218347;QMS
549;Chartres;-938743.742607776;5552819.35096939;STCA
17;Mainz;-410621.150909084;5614880.89712105;VIBIO
33;Mataró;-1050607.07509535;4768620.89854006;SEC
278;Selçuk (Ephesus);1060183.45576233;4219310.7546189;MENOPILVSMENOPHILVS
424;Trapani;-248236.169757438;4242057.31041211;TRLOISIO
3;Brindisi;240645.609957865;4502577.12341599;APPVLEI
36;Amiens;-838509.28860994;5697360.82226357;VT
87;Genève;-645305.35403197;5224104.61887438;LVARIONIS
15;Edinburgh;-865236.498132087;5867415.45833038;QIMFN
19;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;AC
11;Canale Giancola;233795.948793698;4508377.81717628;LVKAON
145;Bavay;-721676.510052066;5714842.30009884;FFM
15;Edinburgh;-865236.498132087;5867415.45833038;LSERVFI
3;Brindisi;240645.609957865;4502577.12341599;MRVDI
550;Cambrils;-1179854.60652199;4743465.5918318;CCALPETANIHERMETISOPUSDOLIEREEXFIGCAESARISN
10;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;F
43;Ostia Antica;-225025.730008559;4658894.83827206;PNN
72;Ancona;-105077.786027152;4858557.06838445;ILVS
58;Mont-Beuvray;-790246.352069834;5338595.2411637;PIL
58;Mont-Beuvray;-790246.352069834;5338595.2411637;EM
26;Augst;-498816.986459172;5350972.71357136;CSEMPOL
33;Mataró;-1050607.07509535;4768620.89854006;CLV
7;Narbonne;-963254.645016083;4941243.02255826;FIGMED
11;Canale Giancola;233795.948793698;4508377.81717628;LVKAON
3;Brindisi;240645.609957865;4502577.12341599;APPVLEI
73;Groß-Gerau;-397282.299510888;5605440.03849431;HISPSAENI
55;Tortona;-457942.185853519;5043981.67891239;SYNT
0;London;-955534.176698202;5921032.25118975;QCL
11;Canale Giancola;233795.948793698;4508377.81717628;ARCHELA
49;Golfe de Fos;-801415.473039121;4930388.13719504;CISSI
7;Narbonne;-963254.645016083;4941243.02255826;LVALEVIT
43;Ostia Antica;-225025.730008559;4658894.83827206;MDENOMLDENO
100;Colchester;-876175.305477212;5941478.42952925;LAM
83;Altino;-171829.409941474;5079587.11299808;LICI
67;Vicenza;-237571.667911811;5087669.12549354;DI
68;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;IVLIANICETI
36;Amiens;-838509.28860994;5697360.82226357;AELFO
11;Canale Giancola;233795.948793698;4508377.81717628;SCOPA
43;Ostia Antica;-225025.730008559;4658894.83827206;EXOIVLIHONORPMCTVB
88;Magdalensberg;38374.9991573839;5183976.92109374;MAVRELIIVSTI
43;Ostia Antica;-225025.730008559;4658894.83827206;AVRSTR
292;Pomas;-1023431.00912832;4946421.89935039;SES
249;Ardèche (Alba);-805456.529881032;5033151.03778156;PNN
377;Nyon;-634199.864409378;5244193.075572;CELSI
551;Jávea (Alicante);-1317823.85421902;4505538.15117227;MAVRCAESTVBVS
312;Porto Torres;-563756.71491716;4597612.27365903;IC
15;Edinburgh;-865236.498132087;5867415.45833038;OIA
70;Alexandria;1354610.4134671;3488290.83345828;GFSCVF
552;Angers;-633385.004846979;5461814.38552185;MR
58;Mont-Beuvray;-790246.352069834;5338595.2411637;EVA
61;Avenches;-562819.917346189;5287347.9059035;CELER
6;San Pedro;-1425659.29010458;4414207.09190867;SAL
553;Amposta;-1229899.48275298;4712452.29213163;LCAL
11;Canale Giancola;233795.948793698;4508377.81717628;BAHANO
554;Iles de Lerins (baie de Cannes);-631842.584338419;4918167.52097596;A
118;Strasbourg;-472968.972905322;5467893.56574991;QCC
49;Golfe de Fos;-801415.473039121;4930388.13719504;LSAR
102;Caerleon;-1146543.75279093;5995036.12651936;PNN
10;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;VTTV
516;Oliva;-1338965.41938561;4526309.14864629;OCCIRCULUS
112;Bourdeaux;-960662.376199971;5585740.33488914;MPORC
555;Palma de Mallorca;-1080365.82210844;4544792.5348095;CADVCEVS
11;Canale Giancola;233795.948793698;4508377.81717628;SCOPAS
25;Barcelona;-1076901.0270608;4757664.54939025;A
3;Brindisi;240645.609957865;4502577.12341599;LANINIVS
2;Lyon?;-755826.511770254;5194589.90619483;MAR
3;Brindisi;240645.609957865;4502577.12341599;APPVLEI
35;Padova;-213255.361586905;5069825.09673237;LAEK
3;Brindisi;240645.609957865;4502577.12341599;SOTERICSOTERIX
7;Narbonne;-963254.645016083;4941243.02255826;LMVE
27;Köln;-485175.276326217;5737049.38507196;QMR
30;Toulouse;-1080282.31246224;5017282.64795687;MMRCI
134;Lecce;260904.345524588;4474114.20314671;DIODOT
244;Fort Vechten;-580992.321497448;5887227.90650933;PHILOC
58;Mont-Beuvray;-790246.352069834;5338595.2411637;RV
26;Augst;-498816.986459172;5350972.71357136;TVP
3;Brindisi;240645.609957865;4502577.12341599;TARVLA
262;Sagunto;-1330753.11177619;4615198.80884794;APPI
223;Corbridge;-959109.411125592;6336532.95218347;GE
177;Lincoln;-926993.142952562;6117472.83278893;FIGILNACIRGIMSMAVRIAX
11;Canale Giancola;233795.948793698;4508377.81717628;APOLLONID
17;Mainz;-410621.150909084;5614880.89712105;PNNF
10;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;N
2;Lyon?;-755826.511770254;5194589.90619483;MARCVS
11;Canale Giancola;233795.948793698;4508377.81717628;VISELLI
151;Oderzo;-161636.089356029;5104955.34449377;AMETHYSTI
7;Narbonne;-963254.645016083;4941243.02255826;L
3;Brindisi;240645.609957865;4502577.12341599;EIKADIO
107;Wiesbaden;-410857.230934183;5626138.01525477;IIIVNMELISSIETMELISSE
223;Corbridge;-959109.411125592;6336532.95218347;LQS
43;Ostia Antica;-225025.730008559;4658894.83827206;IVCVNDINI
556;Gremecey;-570003.065627609;5508795.97093586;SLFCL
43;Ostia Antica;-225025.730008559;4658894.83827206;PNN
194;Giglio Porto;-330649.70076896;4740012.01034023;O
254;Cosa;-126747.516295848;5132485.96656627;SES
271;Silchester;-1027506.4505164;5923648.71862759;PSAVITI
557;Hofheim am Taunus;-396472.023601738;5624528.74402415;PSTVSC
137;Regensburg;-148741.126898927;5469399.21845282;QIMFN
80;Abernethy;-985937.986230463;6512319.20159027;PNN
339;Metz;-579922.034368355;5547021.50981508;MC
3;Brindisi;240645.609957865;4502577.12341599;CANINI
7;Narbonne;-963254.645016083;4941243.02255826;F
310;Lattes;-881313.728297011;4968074.68669123;QFC
11;Canale Giancola;233795.948793698;4508377.81717628;DEMETRI
58;Mont-Beuvray;-790246.352069834;5338595.2411637;GP
424;Trapani;-248236.169757438;4242057.31041211;CVETI
27;Köln;-485175.276326217;5737049.38507196;CANTONIQVIETI
36;Amiens;-838509.28860994;5697360.82226357;PHILEROTI
129;Le Caylar;-921409.297016111;5011126.4729609;T
332;South Shields;-921366.793713559;6326136.95249025;CVF
408;Exeter;-1220579.71815816;5909605.90316364;QIM
558;Castelfranco Emilia;-289465.402296066;4988761.08852515;PQSCAPVLAE
35;Padova;-213255.361586905;5069825.09673237;TCS
305;Nida-Heddernheim;-381185.065723489;5629835.17231189;FAVSTICLAR
43;Ostia Antica;-225025.730008559;4658894.83827206;LPCO
327;Mâcon;-744172.146004683;5257593.09609404;TAASIATICI
11;Canale Giancola;233795.948793698;4508377.81717628;VISELLI
6;San Pedro;-1425659.29010458;4414207.09190867;SIRA
10;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;FEFII
559;Holzhausen;-432329.154108855;5645560.06758703;QIAF
560;Exning;-900935.128983851;5994217.26706244;LIVNIMELISSI
11;Canale Giancola;233795.948793698;4508377.81717628;DEMETRI
164;Ascoli;-107477.410220259;4771035.72401255;ANTI
3;Brindisi;240645.609957865;4502577.12341599;CANINI
11;Canale Giancola;233795.948793698;4508377.81717628;DIOCLEI
114;Badalona;-1069736.07970487;4761771.56669318;MPORCIMPORC
301;Toulon;-725840.728890798;4885321.68429482;CMV
10;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;F
561;La Puebla de Castro;-1214497.51759594;4878829.00675414;QCCTOLO
184;Fier;380345.554208051;4508270.24082316;PI
7;Narbonne;-963254.645016083;4941243.02255826;SED
96;Wroxeter;-1086155.86087837;6102062.58848629;LQS
526;Saint-Mitre-les-Remparts;-793836.219059374;4937135.18303088;KYA
98;Niederbieber;-384697.260119998;5643175.14251355;MAEMRVS
63;Frankfurt am Main;-379275.935695407;5624503.54261325;SAXOFERRI
17;Mainz;-410621.150909084;5614880.89712105;SAXOFERRI
125;Nijmegen;-539777.65547751;5851583.40331866;LSERVFI
55;Tortona;-457942.185853519;5043981.67891239;CIVLINIC
385;Newstead;-977451.949243476;6113705.91935717;FMA
11;Canale Giancola;233795.948793698;4508377.81717628;CNPETROSOSTR
2;Lyon?;-755826.511770254;5194589.90619483;SES
3;Brindisi;240645.609957865;4502577.12341599;DIODOTI
223;Corbridge;-959109.411125592;6336532.95218347;SALS
161;Lezhë;387286.117176116;4626640.32341537;BACHI
23;Fréjus;-655067.376539272;4908806.22959773;CIIORIN
10;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;SEC
3;Brindisi;240645.609957865;4502577.12341599;DEMETRI
45;Mahón;-935653.239258351;4551508.82449145;MANTO
58;Mont-Beuvray;-790246.352069834;5338595.2411637;RN
30;Toulouse;-1080282.31246224;5017282.64795687;SISEN
446;Alzey;-426921.052879931;5590620.22851237;LIVNIMELISSI
2;Lyon?;-755826.511770254;5194589.90619483;AP
136;Albinia;-301448.562629968;4751597.12113327;SOTIC
215;Angers;-1119515.66854045;5487450.16409711;QVA
157;Valencia;-1370641.54429225;4603331.77012747;MEVI
182;Tanger (Tingi);-1946505.43346597;4308761.98020494;SPERI
3;Brindisi;240645.609957865;4502577.12341599;LEONTISCVS
121;Milano;-422301.645701222;5102975.21842755;PHILIP
147;Pegognaga;-299962.220808676;5033318.87168372;MM
356;Chur;-374169.140891316;5253524.5141365;MARTIAVIRILLION
11;Canale Giancola;233795.948793698;4508377.81717628;MENOPHIL
562;Zalalövó;163608.016372482;5197733.928444;APHORVS
332;South Shields;-921366.793713559;6326136.95249025;COLOBRARIA
435;Île de Riou;-769886.695805684;4900353.20188776;ARISTIONOS
21;Vienne;-758879.15566038;5169350.34629686;GALLICI
3;Brindisi;240645.609957865;4502577.12341599;APOLONI
147;Pegognaga;-299962.220808676;5033318.87168372;PRG
26;Augst;-498816.986459172;5350972.71357136;QIMFN
27;Köln;-485175.276326217;5737049.38507196;PORLAPAE
11;Canale Giancola;233795.948793698;4508377.81717628;DIOCLES
165;Îles Lavezzi;-483582.993933958;4643721.57298741;L
26;Augst;-498816.986459172;5350972.71357136;ROMANI
563;Minorca;-954618.972117151;4568736.00873962;CPAVAVCP
11;Canale Giancola;233795.948793698;4508377.81717628;VISELLI
258;Caldes de Montbui;-1071468.83523448;4783511.1801006;MCN
43;Ostia Antica;-225025.730008559;4658894.83827206;IICCLLM
58;Mont-Beuvray;-790246.352069834;5338595.2411637;D
3;Brindisi;240645.609957865;4502577.12341599;ACAESELIAFQ
58;Mont-Beuvray;-790246.352069834;5338595.2411637;O
49;Golfe de Fos;-801415.473039121;4930388.13719504;GRADOS
564;Aachen;-549177.592646036;5731585.19137432;ACIRGI
250;Xanten;-503646.03044109;5823979.8486064;ALB
49;Golfe de Fos;-801415.473039121;4930388.13719504;ROMANIROMNI
3;Brindisi;240645.609957865;4502577.12341599;APONI
10;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;SEC
543;Entella;-430499.857880509;4973698.35932473;MVA
10;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;F
3;Brindisi;240645.609957865;4502577.12341599;APOLLONI
565;Etaples;-867047.267646626;5777458.78074488;MSF
13;Bad Wimpfen;-361335.878109782;5520861.34718471;QVIA
63;Frankfurt am Main;-379275.935695407;5624503.54261325;LIT
83;Altino;-171829.409941474;5079587.11299808;THB
116;Bishopbriggs;-1057437.86137986;6486603.90365619;MMCSVR
566;Montedoro;-135793.743828423;4169101.7909807;CALAM
567;Risan;310693.502321563;4709532.07321793;VEHILI
370;Sauvian;-940135.621330074;4948799.88518645;VIIRII
28;Port-Vendres;-971780.259372865;4865280.20794199;CFAV
40;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;IIIENNIIVL
73;Groß-Gerau;-397282.299510888;5605440.03849431;LSERLVP
17;Mainz;-410621.150909084;5614880.89712105;LSTRLVCANI
43;Ostia Antica;-225025.730008559;4658894.83827206;HILIX
86;Ampurias;-979826.647826815;4822915.54316754;PVRO
50;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;OCTA
50;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;CANTQVIET
11;Canale Giancola;233795.948793698;4508377.81717628;APELLESAEH
38;Roanne;-746791.260024395;5070566.32837079;AIAS
11;Canale Giancola;233795.948793698;4508377.81717628;DAZIO
49;Golfe de Fos;-801415.473039121;4930388.13719504;ROMANI
194;Giglio Porto;-330649.70076896;4740012.01034023;O
213;Ostiglia;-276722.028387053;5037937.46879345;LOGVLNI
157;Valencia;-1370641.54429225;4603331.77012747;R
0;London;-955534.176698202;5921032.25118975;PORDV
3;Brindisi;240645.609957865;4502577.12341599;VEHILI
21;Vienne;-758879.15566038;5169350.34629686;SVRVS
568;Atur;-1091571.70384339;5202246.94868394;MAR
136;Albinia;-301448.562629968;4751597.12113327;NICIA
186;Cirencester;-1076201.6810463;5985621.38794828;SAXOFERREO
50;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;MAR
43;Ostia Antica;-225025.730008559;4658894.83827206;CLPV
128;Delo;877861.7552787;4146970.18809852;GORGIA
28;Port-Vendres;-971780.259372865;4865280.20794199;PHILO
3;Brindisi;240645.609957865;4502577.12341599;CVEILI
281;Vercelli;-486147.275834107;5095747.11980986;BARB
14;Isla de Cabrera;-1064829.23760549;4491345.3112758;MAR
99;St. Albans;-955595.339807476;5959109.64154238;QMR
0;London;-955534.176698202;5921032.25118975;LCSOL
49;Golfe de Fos;-801415.473039121;4930388.13719504;CCLOCACCLOC
569;Godmanchester;-933852.412439242;6010121.22050005;HERMESF
165;Îles Lavezzi;-483582.993933958;4643721.57298741;VIC
21;Vienne;-758879.15566038;5169350.34629686;QCR
55;Tortona;-457942.185853519;5043981.67891239;FELIXSER
223;Corbridge;-959109.411125592;6336532.95218347;HERMESF
58;Mont-Beuvray;-790246.352069834;5338595.2411637;EB
67;Vicenza;-237571.667911811;5087669.12549354;LIC
470;Rommerskirchen;-500928.527986177;5751822.42307916;ACIRGI
191;Windisch;-462125.147268262;5337858.92669794;QCR
49;Golfe de Fos;-801415.473039121;4930388.13719504;PNN
191;Windisch;-462125.147268262;5337858.92669794;ASAENI
3;Brindisi;240645.609957865;4502577.12341599;ANTIOCOS
11;Canale Giancola;233795.948793698;4508377.81717628;ARCHELA
327;Mâcon;-744172.146004683;5257593.09609404;LSELSENC
63;Frankfurt am Main;-379275.935695407;5624503.54261325;CALPVRNIC
136;Albinia;-301448.562629968;4751597.12113327;AIAS
40;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;SCALESIAR
100;Colchester;-876175.305477212;5941478.42952925;MAEALEX
23;Fréjus;-655067.376539272;4908806.22959773;LFS
258;Caldes de Montbui;-1071468.83523448;4783511.1801006;PTE
320;Tours;-1028333.68964916;5452373.85775663;IIIENNIVL
63;Frankfurt am Main;-379275.935695407;5624503.54261325;CIALB
570;Stettfeld;-399281.374423247;5521578.15726217;CAEFFM
26;Augst;-498816.986459172;5350972.71357136;QCCL
55;Tortona;-457942.185853519;5043981.67891239;LV
7;Narbonne;-963254.645016083;4941243.02255826;IVLFR
0;London;-955534.176698202;5921032.25118975;LCSOL
25;Barcelona;-1076901.0270608;4757664.54939025;VA
0;London;-955534.176698202;5921032.25118975;CANT
356;Chur;-374169.140891316;5253524.5141365;ALB
3;Brindisi;240645.609957865;4502577.12341599;HPAIOC
7;Narbonne;-963254.645016083;4941243.02255826;L
49;Golfe de Fos;-801415.473039121;4930388.13719504;LSAR
0;London;-955534.176698202;5921032.25118975;SIALI
76;Ciudadela;-968204.441333387;4575292.04320975;QVG
456;Cahors;-1056327.87708297;5112167.0970465;CR
3;Brindisi;240645.609957865;4502577.12341599;ANTIOCOS
17;Mainz;-410621.150909084;5614880.89712105;QIAFS
6;San Pedro;-1425659.29010458;4414207.09190867;VICTORIA
571;Hochtaunuskreis;89092.6203758026;4418444.99441478;LFCCAT
17;Mainz;-410621.150909084;5614880.89712105;MIM
125;Nijmegen;-539777.65547751;5851583.40331866;PASSERAR
15;Edinburgh;-865236.498132087;5867415.45833038;MAEME
133;Cartagena;-1452124.75367952;4397135.65286717;A
33;Mataró;-1050607.07509535;4768620.89854006;PR
52;Bardon Mill;-978749.816941154;6343418.25156511;LFC
11;Canale Giancola;233795.948793698;4508377.81717628;SCOPA
106;Arles;-819575.716550027;4968506.84339518;LQS
68;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;IVLIANICETI
572;Ferrara;-224997.416192852;5001775.7771527;NERONISCLAPAN
11;Canale Giancola;233795.948793698;4508377.81717628;LMARCISATVR
2;Lyon?;-755826.511770254;5194589.90619483;SATVRNINI
104;Agde;-922220.482272064;4946998.48359386;DFFDFN
35;Padova;-213255.361586905;5069825.09673237;COPONI
573;Marseillan;-916860.215121525;4951101.23155278;DIOCLMESORPMAR
108;Ljubljana (Emona);-1651.36161622172;5120675.00827321;CLYMEN
11;Canale Giancola;233795.948793698;4508377.81717628;RUMA
58;Mont-Beuvray;-790246.352069834;5338595.2411637;TRIDENS
23;Fréjus;-655067.376539272;4908806.22959773;LIC
574;Calvià;-1093690.83752646;4546663.23759493;TMOTMOE
109;Akoris;1461925.46758347;3156973.80593278;LANINIVS
186;Cirencester;-1076201.6810463;5985621.38794828;CALPVRNIB
199;Kastell Marienfels;-419781.280693783;5409600.67897651;CANTONIQVIETI
10;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;P
347;Reus;-1173046.89323732;4751423.23011868;CR
575;Bouzigues;-904125.883690381;4959056.07170918;QIMF
72;Ancona;-105077.786027152;4858557.06838445;ILVS
192;Orlen;-413395.583948947;5637872.9357064;LIT
199;Kastell Marienfels;-419781.280693783;5409600.67897651;QCR
33;Mataró;-1050607.07509535;4768620.89854006;AR
11;Canale Giancola;233795.948793698;4508377.81717628;DIOCLES
6;San Pedro;-1425659.29010458;4414207.09190867;SIRA
3;Brindisi;240645.609957865;4502577.12341599;VEHILI
239;Bordeaux;-1204986.12063423;5197169.18136286;P
2;Lyon?;-755826.511770254;5194589.90619483;CMR
15;Edinburgh;-865236.498132087;5867415.45833038;LIT
314;Viladamat;-983502.444712979;4823004.4158836;CANP
40;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;EROTIS
3;Brindisi;240645.609957865;4502577.12341599;HPAIOC
347;Reus;-1173046.89323732;4751423.23011868;PALMA
15;Edinburgh;-865236.498132087;5867415.45833038;LCFPR
10;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;SYN
165;Îles Lavezzi;-483582.993933958;4643721.57298741;VIC
7;Narbonne;-963254.645016083;4941243.02255826;CNFVLSEC
151;Oderzo;-161636.089356029;5104955.34449377;PIERI
