id;name;x;y;code
35;Badalona;-1069736.07970487;4761771.56669318;MPORCI
179;Antibes;-620809.828136445;4917729.53982733;MA
73;Rheinhessen;-421553.915554691;5599578.84723776;QIM
6;Brindisi;240645.609957865;4502577.12341599;CTESO
28;London;-955534.176698202;5921032.25118975;PLNEAS
43;Ostia Antica;-225025.730008559;4658894.83827206;VRS
180;Hanau;-362561.32691464;5623858.11652286;ENNIORVMIVLIORVM
6;Brindisi;240645.609957865;4502577.12341599;APELAES
149;Orlen;-413395.583948947;5637872.9357064;DOM
98;Strasbourg;-472968.972905322;5467893.56574991;MOCTA
181;Metkovic;227040.459632707;4772283.63165366;SA
74;Sardegna;-575458.086551936;4490908.56801042;HE
16;Ampurias;-979826.647826815;4822915.54316754;LAF
13;Nida-Heddernheim;-381185.065723489;5629835.17231189;QCCF
6;Brindisi;240645.609957865;4502577.12341599;CANINI
75;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;SAENIANES
182;Vilanova i la Geltrú;-1119117.22938777;4746688.59361375;SV
67;Ladenburg (Lopodunum);-396564.854142407;5554272.65431498;ROMANI
28;London;-955534.176698202;5921032.25118975;SEXMTC
22;Canale Giancola;233795.948793698;4508377.81717628;DIOCLEI
183;Annecy;-653092.195004184;5192323.61841003;CAN
184;Alayor;-943841.974507915;4559035.89454766;F
185;Rottenburg;-390496.903576861;5439877.28288671;MB
158;Windisch;-462125.147268262;5337858.92669794;SEX
33;Albinia;-301448.562629968;4751597.12113327;DAS
55;Corbridge;-959109.411125592;6336532.95218347;PMMASS
186;Presqu'île de Giens;-710617.819508801;4875839.64360112;PH
187;Marano Lagunare;-108853.107319942;5097996.18921349;NICIA
188;Hofheim am Taunus;-396472.023601738;5624528.74402415;EROTIS
28;London;-955534.176698202;5921032.25118975;THALI
0;Bordeaux;-1204986.12063423;5197169.18136286;P
5;Cirencester;-1076201.6810463;5985621.38794828;POROCODV
28;London;-955534.176698202;5921032.25118975;ANDIDFECIT
189;Lió;-774533.864934812;5520637.65162202;QOCL
190;Carlisle;-1019166.01774611;6347771.26986266;DOM
31;Ancona;-105077.786027152;4858557.06838445;F
112;Baie de la Ciotat;-748591.60850789;4895185.31162863;DIESC
153;Toulouse;-1080282.31246224;5017282.64795687;AIS
21;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;F
6;Brindisi;240645.609957865;4502577.12341599;TARVLAESVLLAEL
24;Edinburgh;-865236.498132087;5867415.45833038;MAEME
159;Capalbio;-288371.874814686;4744460.90411078;FACTCOSAE
6;Brindisi;240645.609957865;4502577.12341599;ALEXAN
43;Ostia Antica;-225025.730008559;4658894.83827206;ES
191;Exeter;-1220579.71815816;5909605.90316364;CEFP
6;Brindisi;240645.609957865;4502577.12341599;ANINIANA
145;Genève;-645305.35403197;5224104.61887438;IF
192;Angers;-1119515.66854045;5487450.16409711;QMR
61;Augst;-498816.986459172;5350972.71357136;POROCODV
190;Carlisle;-1019166.01774611;6347771.26986266;PANNIRVFI
193;Lagos;-2165550.72382762;4545143.42314275;ANGE
6;Brindisi;240645.609957865;4502577.12341599;ANINIANA
51;Narbonne;-963254.645016083;4941243.02255826;E
82;St. Albans;-955595.339807476;5959109.64154238;C
194;Caballería, Cabo de;-944522.812632574;4577110.13007159;LIVNIMELISSI
195;Limoges;-1031913.3559758;5268425.18457973;SEXDOMITI
148;Lezhë;387286.117176116;4626640.32341537;Z
196;Broughton;-1089984.83941823;6164217.41865263;GRA
88;Rade d'Agay;-644407.601679123;4907006.12023081;TA
11;Golfe de Fos;-801415.473039121;4930388.13719504;LVC
43;Ostia Antica;-225025.730008559;4658894.83827206;CI
6;Brindisi;240645.609957865;4502577.12341599;MENOPILVS
6;Brindisi;240645.609957865;4502577.12341599;VEHILI
197;Sainte-Colombe;-759822.990671813;5169539.62430012;CANTONIQVIETI
22;Canale Giancola;233795.948793698;4508377.81717628;APOLONIDA
4;Padova;-213255.361586905;5069825.09673237;VRBA
39;Lyon?;-755826.511770254;5194589.90619483;IANVARI
75;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;MVXIVIVS
22;Canale Giancola;233795.948793698;4508377.81717628;LVKAON
22;Canale Giancola;233795.948793698;4508377.81717628;PTOLEMAEI
6;Brindisi;240645.609957865;4502577.12341599;SOTERICO
96;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;F
6;Brindisi;240645.609957865;4502577.12341599;EVTVCHI
93;Tortona;-457942.185853519;5043981.67891239;HDD
12;San Pedro;-1425659.29010458;4414207.09190867;VICTORIA
198;Lisboa;-2142536.30216088;4742556.65076616;LEVGEN
104;Nijmegen;-539777.65547751;5851583.40331866;Q
21;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;P
28;London;-955534.176698202;5921032.25118975;CAPF
2;Mont-Beuvray;-790246.352069834;5338595.2411637;CSEX
199;Aspiran,Herault;-918134.90587978;4975791.98070967;LAETI
51;Narbonne;-963254.645016083;4941243.02255826;CO
117;Cartago;-452266.787599882;4133617.898619;QCOCL
4;Padova;-213255.361586905;5069825.09673237;FELICIO
11;Golfe de Fos;-801415.473039121;4930388.13719504;ANCORA
172;Châteaumeillant;-939469.120433985;5331103.37732853;LICI
6;Brindisi;240645.609957865;4502577.12341599;MENOPILVS
24;Edinburgh;-865236.498132087;5867415.45833038;LHRR
28;London;-955534.176698202;5921032.25118975;ACIRGI
130;Sierentz;-516151.590048429;5367931.28285493;R
53;Altino;-171829.409941474;5079587.11299808;PQSCAPVLAE
200;Santanyi;-1044312.37185681;4511885.86467796;POENI
201;Reggio Emilia;-323849.488623506;4993092.11741917;MHERPICEN
202;Aude;-943822.449541331;4940328.02945318;SAMIS
203;Provincia di Parma;-364913.273018378;5007939.29605297;CAERCAEK
6;Brindisi;240645.609957865;4502577.12341599;VEHILI
35;Badalona;-1069736.07970487;4761771.56669318;MPORCI
204;Vieille-Toulouse;-1081177.25100146;5008481.8977267;HERMOGE
205;Olhao;-2092141.45395927;4511028.08887035;IVNIO
51;Narbonne;-963254.645016083;4941243.02255826;LVOLTEIL
4;Padova;-213255.361586905;5069825.09673237;CLAEK
48;Hérault;-925548.690444053;4944223.99529104;STE
55;Corbridge;-959109.411125592;6336532.95218347;LCAX
43;Ostia Antica;-225025.730008559;4658894.83827206;PCHO
39;Lyon?;-755826.511770254;5194589.90619483;SES
206;Harfleur;-1000395.01080447;5695786.8543823;LFF
22;Canale Giancola;233795.948793698;4508377.81717628;LMARCISATVR
207;Mâcon;-744172.146004683;5257593.09609404;NV
13;Nida-Heddernheim;-381185.065723489;5629835.17231189;FAVSTICLAR
50;Mainz;-410621.150909084;5614880.89712105;AQFVA
208;Port de la Selva;-967933.382900799;4843381.39650221;T
78;Avenches;-562819.917346189;5287347.9059035;CCMRINI
17;Vienne;-758879.15566038;5169350.34629686;SAENIANES
113;Banasa;-2017700.18137408;4182958.28687812;LCMY
51;Narbonne;-963254.645016083;4941243.02255826;APOL
8;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;SALS
17;Vienne;-758879.15566038;5169350.34629686;LVIBICHROMIS
209;Villeneuve-sur-Lot;-1116022.97867642;5121708.43515535;AV
6;Brindisi;240645.609957865;4502577.12341599;PIILADE
51;Narbonne;-963254.645016083;4941243.02255826;L
8;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;SCALESIAAG
2;Mont-Beuvray;-790246.352069834;5338595.2411637;CO
50;Mainz;-410621.150909084;5614880.89712105;FSCIMNIANO
210;Mainz-Kastel;-409856.374447268;5617683.65509329;MECC
6;Brindisi;240645.609957865;4502577.12341599;APEICAE
75;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;MAVR
211;Île Cavallo;-482434.963785334;4646657.06628304;PTE
37;Salou;-1172430.90298931;4741846.49596517;POMPEI
10;Mandeure;-568880.665403057;5353577.55336691;LIVNIMELISSI
212;Neckarrems;-358675.729159672;5479630.42759026;QVC
213;Winterton;-916940.830738789;6164127.67792221;MAR
6;Brindisi;240645.609957865;4502577.12341599;PHILEMONOS
42;Arles;-819575.716550027;4968506.84339518;TCRVT
214;Reus;-1173046.89323732;4751423.23011868;FRONTO
2;Mont-Beuvray;-790246.352069834;5338595.2411637;SINE
99;Kastell Marienfels;-419781.280693783;5409600.67897651;TATILIASIATICI
4;Padova;-213255.361586905;5069825.09673237;PAGANI
4;Padova;-213255.361586905;5069825.09673237;VARIPACCI
2;Mont-Beuvray;-790246.352069834;5338595.2411637;MAN
35;Badalona;-1069736.07970487;4761771.56669318;R
66;Modena;-302987.567560658;4977277.86928051;AVCTVSBARF
101;Frankfurt am Main;-379275.935695407;5624503.54261325;ACIRGI
24;Edinburgh;-865236.498132087;5867415.45833038;VRITTIPV
39;Lyon?;-755826.511770254;5194589.90619483;POROCODV
35;Badalona;-1069736.07970487;4761771.56669318;SLL
215;Cremona;-362542.950614623;5054759.90976443;ALI
216;Housesteads;-976846.213437393;6348805.48164578;FSCIMNIANO
158;Windisch;-462125.147268262;5337858.92669794;MPF
48;Hérault;-925548.690444053;4944223.99529104;LAVRELIGERMANI
8;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;PIVLICRISPI
138;Caldes de Montbui;-1071468.83523448;4783511.1801006;LLQ
8;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;CMARISILVANI
217;Köngen;-355695.5065422;5457953.73936938;PANNIRVFI
55;Corbridge;-959109.411125592;6336532.95218347;FSCIMNIANO
218;Worms;-411571.708575673;5574996.93876985;DIA
78;Avenches;-562819.917346189;5287347.9059035;SAENIANES
207;Mâcon;-744172.146004683;5257593.09609404;EA
95;Rouen;-1002546.47610761;5697606.17061451;SAXOFERREO
22;Canale Giancola;233795.948793698;4508377.81717628;LMARCISATVR
219;Costa Brava;-993465.803699925;4780405.28062053;MEVI
220;Nissan-Lez-Ensérune;-951041.143977837;4950815.2377836;LVOLTEILILVOLTEIL
22;Canale Giancola;233795.948793698;4508377.81717628;DIOCLES
50;Mainz;-410621.150909084;5614880.89712105;LVALERIVITALIS
221;Durhamshire;-953659.242255125;6298416.15049493;DOM
17;Vienne;-758879.15566038;5169350.34629686;LSL
61;Augst;-498816.986459172;5350972.71357136;LQS
11;Golfe de Fos;-801415.473039121;4930388.13719504;LAT
20;Mataró;-1050607.07509535;4768620.89854006;DEI
184;Alayor;-943841.974507915;4559035.89454766;ANIIAVII
34;Îles Lavezzi;-483582.993933958;4643721.57298741;VIC
4;Padova;-213255.361586905;5069825.09673237;ICOST
6;Brindisi;240645.609957865;4502577.12341599;EIKADIO
222;Ardèche (Alba);-805456.529881032;5033151.03778156;CFO
22;Canale Giancola;233795.948793698;4508377.81717628;LVKAON
22;Canale Giancola;233795.948793698;4508377.81717628;SCOPAS
223;Trapani;-248236.169757438;4242057.31041211;VPIIVS
117;Cartago;-452266.787599882;4133617.898619;GLORIOSVS
1;Barcelona;-1076901.0270608;4757664.54939025;PRI
51;Narbonne;-963254.645016083;4941243.02255826;OC
39;Lyon?;-755826.511770254;5194589.90619483;SOLIT
31;Ancona;-105077.786027152;4858557.06838445;GEN
96;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;DAP
161;Calella;-1030023.92740688;4772949.09208992;I
138;Caldes de Montbui;-1071468.83523448;4783511.1801006;LMOSA
53;Altino;-171829.409941474;5079587.11299808;SAFINIAEPICE
6;Brindisi;240645.609957865;4502577.12341599;VEHILI
224;Thonon-les-Bains;-617078.665554533;5225014.82454386;MIM
8;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;MIM
22;Canale Giancola;233795.948793698;4508377.81717628;HERMAISCI
43;Ostia Antica;-225025.730008559;4658894.83827206;MATVRI
4;Padova;-213255.361586905;5069825.09673237;SAFPIC
43;Ostia Antica;-225025.730008559;4658894.83827206;PNN
42;Arles;-819575.716550027;4968506.84339518;CIAPR
101;Frankfurt am Main;-379275.935695407;5624503.54261325;APC
225;Thysdrus (El Jem);-436601.67163148;3955190.51001561;MSF
39;Lyon?;-755826.511770254;5194589.90619483;SAENIANES
226;Solothurn;-520328.915902694;5317020.15359939;AGRICOLAE
74;Sardegna;-575458.086551936;4490908.56801042;SVBSVB
9;Magdalensberg;38374.9991573839;5183976.92109374;CLAEK
99;Kastell Marienfels;-419781.280693783;5409600.67897651;PCLODICELI
35;Badalona;-1069736.07970487;4761771.56669318;QMEVI
167;Amiens;-838509.28860994;5697360.82226357;GTR
112;Baie de la Ciotat;-748591.60850789;4895185.31162863;AEDO
227;Risan;310693.502321563;4709532.07321793;PHILESIVS
228;Castelldefels;-1192591.55661092;4796636.42219917;MPORCI
229;Villajoyosa;-1359983.54611425;4482405.98865067;FPAT
43;Ostia Antica;-225025.730008559;4658894.83827206;FELICIS
217;Köngen;-355695.5065422;5457953.73936938;LQS
21;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;F
6;Brindisi;240645.609957865;4502577.12341599;PHILONICAPPVLEI
36;Colchester;-876175.305477212;5941478.42952925;PNN
51;Narbonne;-963254.645016083;4941243.02255826;OIVLITHEOPHIL
22;Canale Giancola;233795.948793698;4508377.81717628;VISELLI
2;Mont-Beuvray;-790246.352069834;5338595.2411637;VERO
2;Mont-Beuvray;-790246.352069834;5338595.2411637;MET
79;Abernethy;-985937.986230463;6512319.20159027;PNN
78;Avenches;-562819.917346189;5287347.9059035;GAPF
230;Pommiers;-782936.254956404;5624092.62114507;H
12;San Pedro;-1425659.29010458;4414207.09190867;NICIA
19;Neuss;-497865.34063675;5769910.80224286;LVALERITROPHIMI
133;Caerwent;-1133676.47494271;5990168.43000047;SATVRNINI
231;Perpignan;-984457.85020137;4888921.06108167;ALEAL
6;Brindisi;240645.609957865;4502577.12341599;VEHILI
1;Barcelona;-1076901.0270608;4757664.54939025;PRI
110;Volubilis;-1981744.8567853;4107083.95851789;SAENIANES
2;Mont-Beuvray;-790246.352069834;5338595.2411637;N
6;Brindisi;240645.609957865;4502577.12341599;CANINI
232;Cap Béar;-969402.766468373;4864473.06299549;PMEVI
66;Modena;-302987.567560658;4977277.86928051;THB
6;Brindisi;240645.609957865;4502577.12341599;POSIDONI
6;Brindisi;240645.609957865;4502577.12341599;VEHILI
28;London;-955534.176698202;5921032.25118975;QSP
67;Ladenburg (Lopodunum);-396564.854142407;5554272.65431498;LFC
233;Calvatone;-331087.248697911;5050521.45438132;GENTIVS
234;Rezé;-1204137.4566985;5477596.45174869;S
65;Oderzo;-161636.089356029;5104955.34449377;FELICIO
68;Vicenza;-237571.667911811;5087669.12549354;LAEK
117;Cartago;-452266.787599882;4133617.898619;AX
235;Peyrestortes;-986684.068986892;4896265.83630481;TAPIM
6;Brindisi;240645.609957865;4502577.12341599;SOTERICSOTERIX
6;Brindisi;240645.609957865;4502577.12341599;APELAES
70;York;-936866.068451985;6208531.92561426;LAT
17;Vienne;-758879.15566038;5169350.34629686;PANNIRVFI
236;Birrens;-1030500.64864933;6374268.34324808;SCAVEN
68;Vicenza;-237571.667911811;5087669.12549354;L
39;Lyon?;-755826.511770254;5194589.90619483;CFSCVF
55;Corbridge;-959109.411125592;6336532.95218347;LVL
16;Ampurias;-979826.647826815;4822915.54316754;BY
33;Albinia;-301448.562629968;4751597.12113327;L
237;Grosseto;-297133.074071174;4788651.96768933;EXFDECENTI
238;Cap de Creus;-958638.936518974;4839186.48105521;ROMANI
113;Banasa;-2017700.18137408;4182958.28687812;PCLODICELI
149;Orlen;-413395.583948947;5637872.9357064;QIA
22;Canale Giancola;233795.948793698;4508377.81717628;LVCAO
6;Brindisi;240645.609957865;4502577.12341599;TARVLAESVLLAEL
99;Kastell Marienfels;-419781.280693783;5409600.67897651;QPPHRYXI
21;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;F
15;Cartagena;-1452124.75367952;4397135.65286717;TRLOISIO
22;Canale Giancola;233795.948793698;4508377.81717628;VISELLI
78;Avenches;-562819.917346189;5287347.9059035;CFVA
239;Agen;-1128274.23127231;5100334.89927791;TATILIASIATICI
240;Almazora;-1305965.85446133;4640496.9020338;TIAEVOLISCVSF
6;Brindisi;240645.609957865;4502577.12341599;PERDICAS
241;Gernsheim;-400011.030763982;5586730.38499543;PANNIRVFI
51;Narbonne;-963254.645016083;4941243.02255826;FIGMED
51;Narbonne;-963254.645016083;4941243.02255826;MANTO
207;Mâcon;-744172.146004683;5257593.09609404;LAVRELIGERMANI
4;Padova;-213255.361586905;5069825.09673237;LAEK
11;Golfe de Fos;-801415.473039121;4930388.13719504;SALANI
121;Elche;-1408781.55045439;4465341.98698368;OSR
242;Aquileia;-93329.1874286679;5096922.0859717;PERO
243;Annaba (Hippo Regius);-669138.872332203;4163583.30859728;COLLEPFELIC
51;Narbonne;-963254.645016083;4941243.02255826;CIALB
244;Koenigshoffen;-479594.550916086;5466862.82371012;VITALISF
245;Sidi Ali Ben Ahmed;-2073428.29999475;4156751.37290906;MIM
163;Köln;-485175.276326217;5737049.38507196;VIRGIN
88;Rade d'Agay;-644407.601679123;4907006.12023081;PRI
51;Narbonne;-963254.645016083;4941243.02255826;EVTICE
96;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;QVA
15;Cartagena;-1452124.75367952;4397135.65286717;PER
246;Malcantone;-277405.599109368;5032383.6681469;CAESARE
6;Brindisi;240645.609957865;4502577.12341599;VEHILI
70;York;-936866.068451985;6208531.92561426;MFS
109;Milano;-422301.645701222;5102975.21842755;PROTE
21;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;FA
149;Orlen;-413395.583948947;5637872.9357064;FLQR
247;Oliva;-1338965.41938561;4526309.14864629;OCIRCULUS
22;Canale Giancola;233795.948793698;4508377.81717628;LVKAON
51;Narbonne;-963254.645016083;4941243.02255826;L
248;Llafranc;-979348.433547504;4794178.15893371;PRI
220;Nissan-Lez-Ensérune;-951041.143977837;4950815.2377836;LANILF
61;Augst;-498816.986459172;5350972.71357136;LFC
249;Kempten;-300643.27273879;5342086.36235854;LVRP
6;Brindisi;240645.609957865;4502577.12341599;ANINIANA
4;Padova;-213255.361586905;5069825.09673237;COSTINI
17;Vienne;-758879.15566038;5169350.34629686;DATSCOL
84;Niederbieber;-384697.260119998;5643175.14251355;SCLT
22;Canale Giancola;233795.948793698;4508377.81717628;APOLLONIDES
250;Pomas;-1023431.00912832;4946421.89935039;P
251;Villeneuve-Saint-Germain;-777064.107278702;5621115.00858356;AC
35;Badalona;-1069736.07970487;4761771.56669318;MPORCI
252;Fermo;-92308.5678394946;4803291.4087318;LSALVI
253;Cosa;-126747.516295848;5132485.96656627;ANCORA
245;Sidi Ali Ben Ahmed;-2073428.29999475;4156751.37290906;TOPHLV
16;Ampurias;-979826.647826815;4822915.54316754;CNLENTVLAVGVRIS
4;Padova;-213255.361586905;5069825.09673237;CAEKBAS
43;Ostia Antica;-225025.730008559;4658894.83827206;CAVIF
254;Entremont;-631707.898331306;5194005.56659411;IO
39;Lyon?;-755826.511770254;5194589.90619483;LAEL
255;Wiesbaden;-410857.230934183;5626138.01525477;POROCODV
96;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;TH
43;Ostia Antica;-225025.730008559;4658894.83827206;CAMILIMELISSI
256;Villanova;-219932.909453284;4939335.92283639;ALEXA
101;Frankfurt am Main;-379275.935695407;5624503.54261325;LQS
50;Mainz;-410621.150909084;5614880.89712105;CLK
101;Frankfurt am Main;-379275.935695407;5624503.54261325;LIVNIMELISSI
22;Canale Giancola;233795.948793698;4508377.81717628;SCOPA
4;Padova;-213255.361586905;5069825.09673237;LNF
35;Badalona;-1069736.07970487;4761771.56669318;L
220;Nissan-Lez-Ensérune;-951041.143977837;4950815.2377836;METVIMTEVI
6;Brindisi;240645.609957865;4502577.12341599;MENAI
11;Golfe de Fos;-801415.473039121;4930388.13719504;QVINT
257;Valencia;-1370641.54429225;4603331.77012747;LME
17;Vienne;-758879.15566038;5169350.34629686;LSAR
19;Neuss;-497865.34063675;5769910.80224286;SAENIANES
21;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;PRIMVL
113;Banasa;-2017700.18137408;4182958.28687812;ROMANI
22;Canale Giancola;233795.948793698;4508377.81717628;PAMPVDICOM
16;Ampurias;-979826.647826815;4822915.54316754;GLPV
163;Köln;-485175.276326217;5737049.38507196;VIRGIN
64;Puerto Real;-1958871.08339685;4405689.11014021;AQA
39;Lyon?;-755826.511770254;5194589.90619483;PONTICI
157;Fayum;1458180.37948645;3282866.2334685;MRVDI
2;Mont-Beuvray;-790246.352069834;5338595.2411637;BET
51;Narbonne;-963254.645016083;4941243.02255826;PANNIRVFI
258;Lattes;-881313.728297011;4968074.68669123;SCALPAH
50;Mainz;-410621.150909084;5614880.89712105;POROCODV
28;London;-955534.176698202;5921032.25118975;QSP
6;Brindisi;240645.609957865;4502577.12341599;LLVCI
4;Padova;-213255.361586905;5069825.09673237;PIERI
39;Lyon?;-755826.511770254;5194589.90619483;CTYC
115;Elne;-980703.920837425;4876893.3217651;LFO
94;Groß-Gerau;-397282.299510888;5605440.03849431;AGRICOLAE
17;Vienne;-758879.15566038;5169350.34629686;CSEMPRONIPOLYCLITI
15;Cartagena;-1452124.75367952;4397135.65286717;D
257;Valencia;-1370641.54429225;4603331.77012747;CCIRCULUS
259;Ribchester;-1035695.10426702;6221994.55355308;GAVFL
6;Brindisi;240645.609957865;4502577.12341599;APELAES
6;Brindisi;240645.609957865;4502577.12341599;PHILONICAPPVLEI
91;Colònia de Sant Jordi;-1056457.37729975;4509704.15038045;SIRAS
43;Ostia Antica;-225025.730008559;4658894.83827206;OPTATI
50;Mainz;-410621.150909084;5614880.89712105;LVA
70;York;-936866.068451985;6208531.92561426;BARBA
260;Gruissan;-958769.253893408;4931007.50466714;CCL
17;Vienne;-758879.15566038;5169350.34629686;QFC
125;Landas;-751689.638613947;5742466.86157894;CSL
207;Mâcon;-744172.146004683;5257593.09609404;CCVSPI
261;Castelldefels;-1228093.13796076;4904578.6831332;SN
6;Brindisi;240645.609957865;4502577.12341599;PHILONICAPPVLEI
78;Avenches;-562819.917346189;5287347.9059035;MELISSI
262;Waldmössingen;-427823.539968923;5422294.92378887;PMZ
22;Canale Giancola;233795.948793698;4508377.81717628;SCOPAS
