id;name;x;y;code
41;Corbridge;-959109.411125592;6336532.95218347;SCA
288;Caernarfon;-1172762.88304592;6192560.61999399;LFO
109;Fort Vechten;-580992.321497448;5887227.90650933;QCC
46;Avenches;-562819.917346189;5287347.9059035;QSP
16;Frankfurt am Main;-379275.935695407;5624503.54261325;PMS
29;Salé (Sala);-2101407.232689;4138956.41491875;LIT
49;Gaujac;-815217.147641653;5013869.99732797;MIM
72;Ardèche (Alba);-805456.529881032;5033151.03778156;QMR
289;Vaucluse;-769830.196361908;4995363.18285515;FCP
14;Caerleon;-1146543.75279093;5995036.12651936;LQS
157;Bliesbrück;-506759.197045804;5532866.79932232;GAF
20;Nijmegen;-539777.65547751;5851583.40331866;DAP
157;Bliesbrück;-506759.197045804;5532866.79932232;LIT
26;Vienne;-758879.15566038;5169350.34629686;QSR
290;Rhodes;1125400.45789681;4026994.31845933;PQA
15;Agde;-922220.482272064;4946998.48359386;APN
22;Lyon?;-755826.511770254;5194589.90619483;CAP
5;Bardon Mill;-978749.816941154;6343418.25156511;MIM
136;Groß-Gerau;-397282.299510888;5605440.03849431;CEN
284;Tortona;-457942.185853519;5043981.67891239;LQS
54;Colchester;-876175.305477212;5941478.42952925;CIR
30;Mainz;-410621.150909084;5614880.89712105;QSP
30;Mainz;-410621.150909084;5614880.89712105;PNN
16;Frankfurt am Main;-379275.935695407;5624503.54261325;QMR
23;Narbonne;-963254.645016083;4941243.02255826;GAF
12;Ostia Antica;-225025.730008559;4658894.83827206;QSP
41;Corbridge;-959109.411125592;6336532.95218347;SNR
16;Frankfurt am Main;-379275.935695407;5624503.54261325;CSO
12;Ostia Antica;-225025.730008559;4658894.83827206;LVC
13;St. Albans;-955595.339807476;5959109.64154238;AEN
54;Colchester;-876175.305477212;5941478.42952925;SER
37;Winchester;-1056206.19754392;5892734.20401508;HEV
121;Wroxeter;-1086155.86087837;6102062.58848629;SNR
60;Rheinhessen;-421553.915554691;5599578.84723776;QIM
54;Colchester;-876175.305477212;5941478.42952925;QSP
217;Montmaurin;-1155250.02698365;4991705.38281305;QIC
87;Caerwent;-1133676.47494271;5990168.43000047;SER
54;Colchester;-876175.305477212;5941478.42952925;LQS
156;Le Mas-d'Agenais;-1154670.15857508;5132225.83108613;QMR
291;Sturry;-880123.222481412;5871592.04715196;LIT
224;Iles de Lerins (baie de Cannes);-631842.584338419;4918167.52097596;AEP
57;Arles;-819575.716550027;4968506.84339518;LFO
292;Viladamat;-983502.444712979;4823004.4158836;QSR
262;Montans;-1036821.1261627;5037870.01706675;AIS
136;Groß-Gerau;-397282.299510888;5605440.03849431;LGG
22;Lyon?;-755826.511770254;5194589.90619483;CRE
124;Windisch;-462125.147268262;5337858.92669794;MRR
81;Niederbieber;-384697.260119998;5643175.14251355;LQS
26;Vienne;-758879.15566038;5169350.34629686;CMR
26;Vienne;-758879.15566038;5169350.34629686;MIM
293;Ilchester;-1150134.75997591;5922586.44830289;QIM
140;Saint-Ulrich;-542610.426431318;5365287.31030252;PNN
53;Stockstadt am Main;-354755.539387405;5604578.83609556;QMR
81;Niederbieber;-384697.260119998;5643175.14251355;QMR
67;Lincoln;-926993.142952562;6117472.83278893;IIV
81;Niederbieber;-384697.260119998;5643175.14251355;SNR
294;Garrissou;-975961.784425268;5052714.04441386;LAF
12;Ostia Antica;-225025.730008559;4658894.83827206;APN
59;Köln;-485175.276326217;5737049.38507196;CMM
34;Kastell Marienfels;-419781.280693783;5409600.67897651;LCT
171;Baden;-455944.431237297;5336974.14277916;BAR
12;Ostia Antica;-225025.730008559;4658894.83827206;PNN
21;Edinburgh;-865236.498132087;5867415.45833038;QCR
77;Bavay;-721676.510052066;5714842.30009884;LEO
81;Niederbieber;-384697.260119998;5643175.14251355;LCM
113;Bishopbriggs;-1057437.86137986;6486603.90365619;SNR
12;Ostia Antica;-225025.730008559;4658894.83827206;DFF
31;Grand;-646762.55342218;5476506.59187768;VIR
16;Frankfurt am Main;-379275.935695407;5624503.54261325;QFC
81;Niederbieber;-384697.260119998;5643175.14251355;LIT
48;Banasa;-2017700.18137408;4182958.28687812;QCR
83;Nida-Heddernheim;-381185.065723489;5629835.17231189;CIS
34;Kastell Marienfels;-419781.280693783;5409600.67897651;LQS
30;Mainz;-410621.150909084;5614880.89712105;LIT
83;Nida-Heddernheim;-381185.065723489;5629835.17231189;LCM
20;Nijmegen;-539777.65547751;5851583.40331866;MSP
48;Banasa;-2017700.18137408;4182958.28687812;PNN
59;Köln;-485175.276326217;5737049.38507196;CSE
5;Bardon Mill;-978749.816941154;6343418.25156511;QCC
193;Alexandria;1354610.4134671;3488290.83345828;LQS
54;Colchester;-876175.305477212;5941478.42952925;PYR
54;Colchester;-876175.305477212;5941478.42952925;MAR
41;Corbridge;-959109.411125592;6336532.95218347;SFE
22;Lyon?;-755826.511770254;5194589.90619483;TSM
81;Niederbieber;-384697.260119998;5643175.14251355;LQS
30;Mainz;-410621.150909084;5614880.89712105;PNN
21;Edinburgh;-865236.498132087;5867415.45833038;SFE
30;Mainz;-410621.150909084;5614880.89712105;SER
48;Banasa;-2017700.18137408;4182958.28687812;SAR
41;Corbridge;-959109.411125592;6336532.95218347;SNR
61;Orlen;-413395.583948947;5637872.9357064;VIR
7;Golfe de Fos;-801415.473039121;4930388.13719504;LQS
55;Ladenburg (Lopodunum);-396564.854142407;5554272.65431498;QFC
20;Nijmegen;-539777.65547751;5851583.40331866;QCR
192;Evreux;-946208.292748295;5622721.84437026;SCL
26;Vienne;-758879.15566038;5169350.34629686;MIM
7;Golfe de Fos;-801415.473039121;4930388.13719504;MIM
295;Roujan;-930867.075883968;4971478.32600594;LVA
12;Ostia Antica;-225025.730008559;4658894.83827206;PNN
21;Edinburgh;-865236.498132087;5867415.45833038;QCR
19;Saint-Romain-de-Jalionas;-727018.271474666;5189667.212828;MIM
57;Arles;-819575.716550027;4968506.84339518;MSC
296;Sedlescombe;-931835.020839365;5842937.63681641;QIM
41;Corbridge;-959109.411125592;6336532.95218347;SFE
137;York;-936866.068451985;6208531.92561426;PNN
54;Colchester;-876175.305477212;5941478.42952925;QCR
112;Edinburgh;-993335.657009426;6468286.27266607;PNN
17;Augst;-498816.986459172;5350972.71357136;LAE
19;Saint-Romain-de-Jalionas;-727018.271474666;5189667.212828;MIM
297;Andance;-771290.044823869;5139021.50843381;MEP
33;Rouen;-939056.180158775;5669239.91002062;QMR
298;Hainstadt;-343334.35875129;5553199.17049125;PNN
224;Iles de Lerins (baie de Cannes);-631842.584338419;4918167.52097596;LIT
12;Ostia Antica;-225025.730008559;4658894.83827206;FEL
0;London;-955534.176698202;5921032.25118975;MIM
57;Arles;-819575.716550027;4968506.84339518;LCP
223;Perpignan;-984457.85020137;4888921.06108167;ROM
299;Denver;-888395.956253208;6028114.35288591;LIT
12;Ostia Antica;-225025.730008559;4658894.83827206;VAR
300;Forbach;-532867.854726648;5534136.66167503;PLS
26;Vienne;-758879.15566038;5169350.34629686;AVM
22;Lyon?;-755826.511770254;5194589.90619483;LFO
301;Charente-Maritime;-1197680.11980849;5273960.39113718;LFC
61;Orlen;-413395.583948947;5637872.9357064;MIM
12;Ostia Antica;-225025.730008559;4658894.83827206;DEF
302;Boulogne;-1199685.63217685;5429601.32412584;QIA
17;Augst;-498816.986459172;5350972.71357136;QCR
303;Saint-Gilles-du-Gard;-836101.57479194;4971447.95060132;SNR
304;Rubí;-1086372.81688088;4770829.10745158;TAM
193;Alexandria;1354610.4134671;3488290.83345828;MAC
1;Volubilis;-1981744.8567853;4107083.95851789;QCR
23;Narbonne;-963254.645016083;4941243.02255826;MMR
22;Lyon?;-755826.511770254;5194589.90619483;LQS
305;Gonneville-sur-Scie;-929956.466799796;5704946.95969401;SLP
17;Augst;-498816.986459172;5350972.71357136;MCC
26;Vienne;-758879.15566038;5169350.34629686;LSF
42;Fréjus;-655067.376539272;4908806.22959773;QCR
306;Sabadell;-1078670.98765391;4775068.31955958;MHM
23;Narbonne;-963254.645016083;4941243.02255826;CIB
12;Ostia Antica;-225025.730008559;4658894.83827206;PNN
193;Alexandria;1354610.4134671;3488290.83345828;LIT
7;Golfe de Fos;-801415.473039121;4930388.13719504;PNN
122;Newstead;-977451.949243476;6113705.91935717;MON
0;London;-955534.176698202;5921032.25118975;MAR
17;Augst;-498816.986459172;5350972.71357136;MAR
12;Ostia Antica;-225025.730008559;4658894.83827206;CAS
30;Mainz;-410621.150909084;5614880.89712105;LQS
250;Lixus;-1997235.51806087;4251471.20648533;MAE
92;Vertault;-741930.686404839;5442708.63439037;LCM
121;Wroxeter;-1086155.86087837;6102062.58848629;GAF
73;Strasbourg;-472968.972905322;5467893.56574991;QFC
7;Golfe de Fos;-801415.473039121;4930388.13719504;MIM
142;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;PMV
69;Cirencester;-1076201.6810463;5985621.38794828;ASP
147;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;LQS
41;Corbridge;-959109.411125592;6336532.95218347;SVP
16;Frankfurt am Main;-379275.935695407;5624503.54261325;APC
62;Voorburg;-634554.882696414;5900064.06256503;PNN
17;Augst;-498816.986459172;5350972.71357136;LCP
23;Narbonne;-963254.645016083;4941243.02255826;LQS
51;Silchester;-1027506.4505164;5923648.71862759;PNN
30;Mainz;-410621.150909084;5614880.89712105;MAR
57;Arles;-819575.716550027;4968506.84339518;LQS
307;Weißenthurm;-460851.630191816;5673325.96088646;MFS
21;Edinburgh;-865236.498132087;5867415.45833038;PVI
61;Orlen;-413395.583948947;5637872.9357064;LIT
157;Bliesbrück;-506759.197045804;5532866.79932232;MIM
31;Grand;-646762.55342218;5476506.59187768;SNR
175;Hofheim;-407174.140727142;5577062.33258802;MAR
12;Ostia Antica;-225025.730008559;4658894.83827206;PNN
0;London;-955534.176698202;5921032.25118975;QMR
2;Isla de Cabrera;-1064829.23760549;4491345.3112758;PMP
30;Mainz;-410621.150909084;5614880.89712105;MFC
56;Hedelbergen;-364381.091630155;5635819.07704197;QIM
54;Colchester;-876175.305477212;5941478.42952925;SCL
190;Chicester;-1025696.772362;5861141.41927802;QCR
92;Vertault;-741930.686404839;5442708.63439037;QSP
30;Mainz;-410621.150909084;5614880.89712105;MSP
26;Vienne;-758879.15566038;5169350.34629686;MRI
61;Orlen;-413395.583948947;5637872.9357064;QMR
42;Fréjus;-655067.376539272;4908806.22959773;MIM
158;Elne;-980703.920837425;4876893.3217651;SFE
308;Horbourg;-512236.703102229;5415301.15840399;QMR
309;Formentera;-1205341.5848801;4469269.66983729;LIM
13;St. Albans;-955595.339807476;5959109.64154238;QFA
28;Chester;-1083293.76877323;6165894.85261533;CAS
163;Poitiers;-1080805.8615119;5370433.84179591;QMR
249;Alcácer do Sal?;-2100733.42795341;4684889.74812506;LFO
142;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;MAR
59;Köln;-485175.276326217;5737049.38507196;DFF
310;Bad Cannstatt;-364382.647815494;5472696.5638907;MCC
12;Ostia Antica;-225025.730008559;4658894.83827206;PNN
110;Amiens;-838509.28860994;5697360.82226357;API
302;Boulogne;-1199685.63217685;5429601.32412584;CLC
30;Mainz;-410621.150909084;5614880.89712105;LQS
31;Grand;-646762.55342218;5476506.59187768;SCL
20;Nijmegen;-539777.65547751;5851583.40331866;LMA
302;Boulogne;-1199685.63217685;5429601.32412584;SNR
41;Corbridge;-959109.411125592;6336532.95218347;SIP
20;Nijmegen;-539777.65547751;5851583.40331866;MFI
12;Ostia Antica;-225025.730008559;4658894.83827206;PNN
7;Golfe de Fos;-801415.473039121;4930388.13719504;MIM
41;Corbridge;-959109.411125592;6336532.95218347;MFF
121;Wroxeter;-1086155.86087837;6102062.58848629;LVC
40;Genève;-645305.35403197;5224104.61887438;QFV
311;Eslettes;-937592.691369283;5682421.65138874;LIT
261;Rottenburg;-390496.903576861;5439877.28288671;QCM
312;Tavira;-2070817.24714282;4516468.85332904;LFO
12;Ostia Antica;-225025.730008559;4658894.83827206;LAG
225;Famars;-740679.454900334;5721666.72774284;III
41;Corbridge;-959109.411125592;6336532.95218347;LQS
54;Colchester;-876175.305477212;5941478.42952925;LFS
20;Nijmegen;-539777.65547751;5851583.40331866;QMR
12;Ostia Antica;-225025.730008559;4658894.83827206;CAP
13;St. Albans;-955595.339807476;5959109.64154238;SNR
22;Lyon?;-755826.511770254;5194589.90619483;MIM
159;Arras;-793480.884151889;5731757.25666986;SNR
30;Mainz;-410621.150909084;5614880.89712105;QCR
64;Sidi Ali ben ahmed (Thamusida);-2062732.64243637;4162773.42140969;QSP
176;Metz;-579922.034368355;5547021.50981508;PCS
81;Niederbieber;-384697.260119998;5643175.14251355;LCM
64;Sidi Ali ben ahmed (Thamusida);-2062732.64243637;4162773.42140969;PNN
21;Edinburgh;-865236.498132087;5867415.45833038;QFF
26;Vienne;-758879.15566038;5169350.34629686;MRI
194;Forêt de la Compiègne;-811687.478851952;5628062.78873794;CSP
0;London;-955534.176698202;5921032.25118975;QSP
133;Caerhûn;-1142035.38801882;6189248.68389295;GAF
51;Silchester;-1027506.4505164;5923648.71862759;SNR
22;Lyon?;-755826.511770254;5194589.90619483;QSP
34;Kastell Marienfels;-419781.280693783;5409600.67897651;QMR
22;Lyon?;-755826.511770254;5194589.90619483;MIM
55;Ladenburg (Lopodunum);-396564.854142407;5554272.65431498;QCC
97;Souk-el-Arba;-2004119.37006333;4189624.25054148;APF
69;Cirencester;-1076201.6810463;5985621.38794828;MCS
12;Ostia Antica;-225025.730008559;4658894.83827206;LQR
310;Bad Cannstatt;-364382.647815494;5472696.5638907;LIT
30;Mainz;-410621.150909084;5614880.89712105;SIR
248;Gloucester;-1090534.60998064;6002523.13726591;LSH
0;London;-955534.176698202;5921032.25118975;PNN
5;Bardon Mill;-978749.816941154;6343418.25156511;LCF
27;Château Rousillon;-980032.018657195;4889603.53053768;QCR
7;Golfe de Fos;-801415.473039121;4930388.13719504;LQS
313;Grosssachsen;-392098.886017169;5559302.54730787;PMS
130;Birrens;-1030500.64864933;6374268.34324808;LFI
193;Alexandria;1354610.4134671;3488290.83345828;LFO
155;Falkirk;-1025329.69888547;6486477.8300989;QMR
176;Metz;-579922.034368355;5547021.50981508;LIT
193;Alexandria;1354610.4134671;3488290.83345828;MAR
314;Newcastle upon Tyne;-933657.639816768;6330344.85937732;CIB
17;Augst;-498816.986459172;5350972.71357136;QIM
315;Cazedarnes;-956060.102319733;4967444.24400891;QCC
316;Illa del Aire;-933711.196405127;4541737.31151757;PPC
101;Bonn;-479238.601452449;5713104.2009449;LQS
22;Lyon?;-755826.511770254;5194589.90619483;CLC
12;Ostia Antica;-225025.730008559;4658894.83827206;VNI
50;Santa Pola;-1397612.5973699;4453973.59713314;LPM
110;Amiens;-838509.28860994;5697360.82226357;PNN
317;Clarques;-818816.176379422;5779734.8840576;MRI
26;Vienne;-758879.15566038;5169350.34629686;LFO
103;Butzbach;-374169.960931298;5659880.3504563;SFE
17;Augst;-498816.986459172;5350972.71357136;LQS
54;Colchester;-876175.305477212;5941478.42952925;PNN
262;Montans;-1036821.1261627;5037870.01706675;QCR
124;Windisch;-462125.147268262;5337858.92669794;LVA
26;Vienne;-758879.15566038;5169350.34629686;LAL
65;Wiesbaden;-410857.230934183;5626138.01525477;QCR
113;Bishopbriggs;-1057437.86137986;6486603.90365619;LAF
21;Edinburgh;-865236.498132087;5867415.45833038;QMR
16;Frankfurt am Main;-379275.935695407;5624503.54261325;LQS
12;Ostia Antica;-225025.730008559;4658894.83827206;MAR
178;Chesters;-965493.442812641;6344810.31896742;BYY
22;Lyon?;-755826.511770254;5194589.90619483;QSP
12;Ostia Antica;-225025.730008559;4658894.83827206;QIE
1;Volubilis;-1981744.8567853;4107083.95851789;MAR
318;Les Rues des Vignes;-766488.604953893;5702105.76014902;LIT
69;Cirencester;-1076201.6810463;5985621.38794828;PNN
26;Vienne;-758879.15566038;5169350.34629686;QFC
135;Boulogne-sur-Mer;-863480.893894455;5800540.97391836;QCR
193;Alexandria;1354610.4134671;3488290.83345828;QFG
96;Vendeuil-Caply;-846336.475616607;5666434.30497958;PAH
59;Köln;-485175.276326217;5737049.38507196;QCR
142;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;QCR
21;Edinburgh;-865236.498132087;5867415.45833038;SFE
26;Vienne;-758879.15566038;5169350.34629686;LQS
27;Château Rousillon;-980032.018657195;4889603.53053768;QIA
209;Port-Vendres;-971780.259372865;4865280.20794199;LAT
223;Perpignan;-984457.85020137;4888921.06108167;TAA
26;Vienne;-758879.15566038;5169350.34629686;DCP
15;Agde;-922220.482272064;4946998.48359386;PNN
112;Edinburgh;-993335.657009426;6468286.27266607;QIM
26;Vienne;-758879.15566038;5169350.34629686;QCR
29;Salé (Sala);-2101407.232689;4138956.41491875;LQS
16;Frankfurt am Main;-379275.935695407;5624503.54261325;LQS
201;Kösching;-196644.016293483;5450409.25544193;CSP
0;London;-955534.176698202;5921032.25118975;CAM
24;Southwark;-955335.120889118;5919273.73475023;ANO
151;Sierentz;-516151.590048429;5367931.28285493;LAR
67;Lincoln;-926993.142952562;6117472.83278893;MFS
120;South Shields;-921366.793713559;6326136.95249025;MMR
29;Salé (Sala);-2101407.232689;4138956.41491875;LCR
81;Niederbieber;-384697.260119998;5643175.14251355;PNN
5;Bardon Mill;-978749.816941154;6343418.25156511;LQS
30;Mainz;-410621.150909084;5614880.89712105;QSP
30;Mainz;-410621.150909084;5614880.89712105;LVV
236;Denia;-1321124.4854771;4512690.98838483;QCR
26;Vienne;-758879.15566038;5169350.34629686;QCR
209;Port-Vendres;-971780.259372865;4865280.20794199;LQS
195;Regensburg;-148741.126898927;5469399.21845282;PMZ
88;Exeter;-1220579.71815816;5909605.90316364;LFO
170;Orange;-795487.858362067;5016570.86350169;QMR
17;Augst;-498816.986459172;5350972.71357136;MSP
110;Amiens;-838509.28860994;5697360.82226357;MIM
16;Frankfurt am Main;-379275.935695407;5624503.54261325;QIM
55;Ladenburg (Lopodunum);-396564.854142407;5554272.65431498;NLR
21;Edinburgh;-865236.498132087;5867415.45833038;MSP
5;Bardon Mill;-978749.816941154;6343418.25156511;AIF
157;Bliesbrück;-506759.197045804;5532866.79932232;AEL
54;Colchester;-876175.305477212;5941478.42952925;LQS
69;Cirencester;-1076201.6810463;5985621.38794828;MIM
62;Voorburg;-634554.882696414;5900064.06256503;SFE
117;Titelberg;-593230.38246345;5598614.42986598;MSP
151;Sierentz;-516151.590048429;5367931.28285493;TAN
16;Frankfurt am Main;-379275.935695407;5624503.54261325;PNN
190;Chicester;-1025696.772362;5861141.41927802;SFE
34;Kastell Marienfels;-419781.280693783;5409600.67897651;MRI
151;Sierentz;-516151.590048429;5367931.28285493;LCQ
151;Sierentz;-516151.590048429;5367931.28285493;LIT
48;Banasa;-2017700.18137408;4182958.28687812;SNR
30;Mainz;-410621.150909084;5614880.89712105;QSP
319;Terrassa;-1085921.37939975;4779119.33453209;MAR
122;Newstead;-977451.949243476;6113705.91935717;MIM
17;Augst;-498816.986459172;5350972.71357136;MIM
40;Genève;-645305.35403197;5224104.61887438;QFV
33;Rouen;-939056.180158775;5669239.91002062;QCL
308;Horbourg;-512236.703102229;5415301.15840399;QFC
320;Mailhac;-975060.318115575;4957675.90792465;QFC
22;Lyon?;-755826.511770254;5194589.90619483;LQS
111;Bad Cannstatt;-362525.889967835;5472909.37141251;MFS
31;Grand;-646762.55342218;5476506.59187768;SCL
57;Arles;-819575.716550027;4968506.84339518;LFF
22;Lyon?;-755826.511770254;5194589.90619483;CSR
109;Fort Vechten;-580992.321497448;5887227.90650933;QSP
262;Montans;-1036821.1261627;5037870.01706675;QFV
147;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;QCR
111;Bad Cannstatt;-362525.889967835;5472909.37141251;LQS
15;Agde;-922220.482272064;4946998.48359386;PNN
119;Lattes;-881313.728297011;4968074.68669123;CSP
321;Argentona;-1053962.27178062;4770685.8274305;MAR
5;Bardon Mill;-978749.816941154;6343418.25156511;QIM
109;Fort Vechten;-580992.321497448;5887227.90650933;GAF
17;Augst;-498816.986459172;5350972.71357136;MIM
200;Xanten;-503646.03044109;5823979.8486064;MIM
31;Grand;-646762.55342218;5476506.59187768;QIA
23;Narbonne;-963254.645016083;4941243.02255826;CIB
0;London;-955534.176698202;5921032.25118975;QCC
89;Kempten;-300643.27273879;5342086.36235854;DFC
78;Abernethy;-985937.986230463;6512319.20159027;LFC
147;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;MIM
147;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;MIM
67;Lincoln;-926993.142952562;6117472.83278893;LIT
0;London;-955534.176698202;5921032.25118975;PMR
116;Cap de Creus;-958638.936518974;4839186.48105521;CMM
0;London;-955534.176698202;5921032.25118975;GAF
12;Ostia Antica;-225025.730008559;4658894.83827206;GGR
148;Barcelona;-1076901.0270608;4757664.54939025;QND
182;Canterbury;-882929.136244843;5870413.34334731;APM
17;Augst;-498816.986459172;5350972.71357136;MIM
12;Ostia Antica;-225025.730008559;4658894.83827206;PNN
46;Avenches;-562819.917346189;5287347.9059035;MSP
40;Genève;-645305.35403197;5224104.61887438;MRI
55;Ladenburg (Lopodunum);-396564.854142407;5554272.65431498;LIT
12;Ostia Antica;-225025.730008559;4658894.83827206;LQR
142;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;MRI
26;Vienne;-758879.15566038;5169350.34629686;MIM
158;Elne;-980703.920837425;4876893.3217651;SFE
12;Ostia Antica;-225025.730008559;4658894.83827206;GRA
22;Lyon?;-755826.511770254;5194589.90619483;CSP
21;Edinburgh;-865236.498132087;5867415.45833038;LFC
0;London;-955534.176698202;5921032.25118975;FPS
30;Mainz;-410621.150909084;5614880.89712105;QFC
30;Mainz;-410621.150909084;5614880.89712105;MFV
322;Agen;-1128274.23127231;5100334.89927791;MMN
126;Mainz-Kastel;-409856.374447268;5617683.65509329;QMS
184;Sidi Ali Ben Ahmed;-2073428.29999475;4156751.37290906;CVP
136;Groß-Gerau;-397282.299510888;5605440.03849431;QAN
137;York;-936866.068451985;6208531.92561426;SNR
17;Augst;-498816.986459172;5350972.71357136;LAL
48;Banasa;-2017700.18137408;4182958.28687812;QCR
1;Volubilis;-1981744.8567853;4107083.95851789;VIR
9;Ampurias;-979826.647826815;4822915.54316754;QIM
5;Bardon Mill;-978749.816941154;6343418.25156511;LCM
323;Adenau;-498165.472813481;5676407.33142564;GAF
16;Frankfurt am Main;-379275.935695407;5624503.54261325;QCM
30;Mainz;-410621.150909084;5614880.89712105;MIM
324;Credenhill;-1117484.41715675;6044115.93178256;LIT
65;Wiesbaden;-410857.230934183;5626138.01525477;LFO
77;Bavay;-721676.510052066;5714842.30009884;QIA
12;Ostia Antica;-225025.730008559;4658894.83827206;LEC
278;Roanne;-746791.260024395;5070566.32837079;CLC
263;La Buisse;-704557.7932343;5136571.53163594;CSP
137;York;-936866.068451985;6208531.92561426;LIT
30;Mainz;-410621.150909084;5614880.89712105;QCI
286;Gilsland;-992568.326713143;6350349.14736331;QFF
69;Cirencester;-1076201.6810463;5985621.38794828;PCI
61;Orlen;-413395.583948947;5637872.9357064;QCC
36;Annecy;-653092.195004184;5192323.61841003;LQS
26;Vienne;-758879.15566038;5169350.34629686;QSR
109;Fort Vechten;-580992.321497448;5887227.90650933;GGR
54;Colchester;-876175.305477212;5941478.42952925;QCR
60;Rheinhessen;-421553.915554691;5599578.84723776;LAL
26;Vienne;-758879.15566038;5169350.34629686;QFG
59;Köln;-485175.276326217;5737049.38507196;FMF
22;Lyon?;-755826.511770254;5194589.90619483;LQS
0;London;-955534.176698202;5921032.25118975;VAS
62;Voorburg;-634554.882696414;5900064.06256503;QIM
34;Kastell Marienfels;-419781.280693783;5409600.67897651;QSP
14;Caerleon;-1146543.75279093;5995036.12651936;DFF
22;Lyon?;-755826.511770254;5194589.90619483;LCQ
181;Beauvais;-867317.793329463;5650027.83215514;QCR
26;Vienne;-758879.15566038;5169350.34629686;CSP
325;Tarragona;-1162042.95567574;4744181.52622575;MCS
81;Niederbieber;-384697.260119998;5643175.14251355;PNN
326;Aoste;-700076.592775839;5164660.88757553;QCR
41;Corbridge;-959109.411125592;6336532.95218347;QMR
61;Orlen;-413395.583948947;5637872.9357064;QMR
12;Ostia Antica;-225025.730008559;4658894.83827206;LIM
16;Frankfurt am Main;-379275.935695407;5624503.54261325;SNR
105;Hérault;-925548.690444053;4944223.99529104;CTR
48;Banasa;-2017700.18137408;4182958.28687812;DIA
57;Arles;-819575.716550027;4968506.84339518;QCM
3;Toulouse;-1080282.31246224;5017282.64795687;CCR
7;Golfe de Fos;-801415.473039121;4930388.13719504;QSP
28;Chester;-1083293.76877323;6165894.85261533;MAR
17;Augst;-498816.986459172;5350972.71357136;QSP
26;Vienne;-758879.15566038;5169350.34629686;LVO
13;St. Albans;-955595.339807476;5959109.64154238;SNR
7;Golfe de Fos;-801415.473039121;4930388.13719504;LAS
41;Corbridge;-959109.411125592;6336532.95218347;LIT
117;Titelberg;-593230.38246345;5598614.42986598;PNN
26;Vienne;-758879.15566038;5169350.34629686;QCR
26;Vienne;-758879.15566038;5169350.34629686;SNR
30;Mainz;-410621.150909084;5614880.89712105;LQS
54;Colchester;-876175.305477212;5941478.42952925;PNN
7;Golfe de Fos;-801415.473039121;4930388.13719504;SVR
144;Sainte-Colombe;-759822.990671813;5169539.62430012;QCR
327;Orléans;-924043.435940068;5484756.71466925;LFO
61;Orlen;-413395.583948947;5637872.9357064;QMR
139;Dieburg;-371731.327541462;5598432.18861759;QMR
48;Banasa;-2017700.18137408;4182958.28687812;MSF
153;Öhringen;-336411.74729156;5513460.35492245;PNN
81;Niederbieber;-384697.260119998;5643175.14251355;QFC
7;Golfe de Fos;-801415.473039121;4930388.13719504;QFC
112;Edinburgh;-993335.657009426;6468286.27266607;DEF
328;Libourne;-1175287.59485895;5198048.20531156;LQS
30;Mainz;-410621.150909084;5614880.89712105;MIM
41;Corbridge;-959109.411125592;6336532.95218347;QMR
214;Neuss;-497865.34063675;5769910.80224286;LCM
11;Alicante;-1383717.62069951;4469340.82399089;QAN
329;Strood;-919267.933298653;5894683.84630455;TFA
330;Neckarrems;-358675.729159672;5479630.42759026;MSP
14;Caerleon;-1146543.75279093;5995036.12651936;GAF
5;Bardon Mill;-978749.816941154;6343418.25156511;QCC
121;Wroxeter;-1086155.86087837;6102062.58848629;LQS
26;Vienne;-758879.15566038;5169350.34629686;LFO
13;St. Albans;-955595.339807476;5959109.64154238;QCC
88;Exeter;-1220579.71815816;5909605.90316364;MIM
89;Kempten;-300643.27273879;5342086.36235854;TVN
100;Chur;-374169.140891316;5253524.5141365;LAL
142;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;QCR
41;Corbridge;-959109.411125592;6336532.95218347;LIT
331;Tours;-1028333.68964916;5452373.85775663;QCR
176;Metz;-579922.034368355;5547021.50981508;LCP
12;Ostia Antica;-225025.730008559;4658894.83827206;PNN
0;London;-955534.176698202;5921032.25118975;LVA
77;Bavay;-721676.510052066;5714842.30009884;LIA
26;Vienne;-758879.15566038;5169350.34629686;GSP
223;Perpignan;-984457.85020137;4888921.06108167;CIB
124;Windisch;-462125.147268262;5337858.92669794;LFO
22;Lyon?;-755826.511770254;5194589.90619483;SFE
332;Tayside;-994435.113986876;6525722.48411293;SNR
32;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;SNR
41;Corbridge;-959109.411125592;6336532.95218347;LVL
147;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;QSP
293;Ilchester;-1150134.75997591;5922586.44830289;PNN
193;Alexandria;1354610.4134671;3488290.83345828;CSL
272;Welzheim;-332862.137632384;5476255.96809373;PSA
69;Cirencester;-1076201.6810463;5985621.38794828;MIA
