id;name;x;y;code
29;Leicester;-987269.022203111;6064838.38817018;IB
138;Great Wakering;-894000.649922017;5905146.24444468;FSCIMNIANI
29;Leicester;-987269.022203111;6064838.38817018;CMS
7;Abernethy;-985937.986230463;6512319.20159027;LIVNIMELISSI
17;Chester;-1083293.76877323;6165894.85261533;PORTPAH
0;London;-955534.176698202;5921032.25118975;PAHSCALS
27;Corbridge;-959109.411125592;6336532.95218347;LIT
0;London;-955534.176698202;5921032.25118975;LIVNIMELISSIP
139;Corfe Mullen;-1113882.99810809;5883315.14279004;LFS
104;Chatham;-918126.960805824;5894350.6360174;LATRVS
12;Caerleon;-1146543.75279093;5995036.12651936;PLS
22;Cirencester;-1076201.6810463;5985621.38794828;VIRGINVIRCIN
140;Gilsland;-992568.326713143;6350349.14736331;SER
73;Fishbourne;-1026850.05284645;5861498.96172383;POROCODVBROCODV
17;Chester;-1083293.76877323;6165894.85261533;ATATFTATAF
1;Edinburgh;-865236.498132087;5867415.45833038;IIIENNIIVL
4;Bardon Mill;-978749.816941154;6343418.25156511;PNN
40;Chesters;-965493.442812641;6344810.31896742;MAS
34;Colchester;-876175.305477212;5941478.42952925;TATILIASIATICI
27;Corbridge;-959109.411125592;6336532.95218347;VIRAV
107;Winterton;-916940.830738789;6164127.67792221;MAEALEX
1;Edinburgh;-865236.498132087;5867415.45833038;QMR
27;Corbridge;-959109.411125592;6336532.95218347;SEX
70;Brecon;-1162214.80140948;6041608.39592183;SALS
34;Colchester;-876175.305477212;5941478.42952925;PSAVITI
9;Carlisle;-1019166.01774611;6347771.26986266;CIA
76;Ilkley;-985532.625258623;6218770.89360818;LIVNIMELISSI
34;Colchester;-876175.305477212;5941478.42952925;SAXFER
0;London;-955534.176698202;5921032.25118975;PMANSV
53;Caerwent;-1133676.47494271;5990168.43000047;MAEMRVS
2;Chicester;-1025696.772362;5861141.41927802;C
22;Cirencester;-1076201.6810463;5985621.38794828;DOMS
39;Canterbury;-882929.136244843;5870413.34334731;SFE
0;London;-955534.176698202;5921032.25118975;MANIMV
47;Warrington;-1055790.16507326;6178472.98020371;QPPHRY
61;Aldborough;-951822.032502968;6227503.90010229;LCFPC
18;Sea Mills;-1130507.59281524;5973691.4532889;LIBE
129;Tayside;-994435.113986876;6525722.48411293;ROSAENI
0;London;-955534.176698202;5921032.25118975;PNN
27;Corbridge;-959109.411125592;6336532.95218347;SNR
0;London;-955534.176698202;5921032.25118975;FORTVNATIM
4;Bardon Mill;-978749.816941154;6343418.25156511;EL
35;Silchester;-1027506.4505164;5923648.71862759;PQHEHE
58;Sleaford;-926819.171047682;6087532.3099268;MLPIG
124;Peterborough;-930458.644334798;6040895.54269053;FCLC
4;Bardon Mill;-978749.816941154;6343418.25156511;GRADOS
0;London;-955534.176698202;5921032.25118975;CCRASSISEMNI
11;St. Albans;-955595.339807476;5959109.64154238;LIVNIMELISSIP
0;London;-955534.176698202;5921032.25118975;SIN
26;Winchester;-1056206.19754392;5892734.20401508;MASFGA
22;Cirencester;-1076201.6810463;5985621.38794828;ANAR
87;East Ayrshire;-1075089.55351063;6444260.33197283;LV
4;Bardon Mill;-978749.816941154;6343418.25156511;AH
17;Chester;-1083293.76877323;6165894.85261533;QAEOPO
4;Bardon Mill;-978749.816941154;6343418.25156511;GRADOS
34;Colchester;-876175.305477212;5941478.42952925;PNN
10;Wroxeter;-1086155.86087837;6102062.58848629;PQFF
70;Brecon;-1162214.80140948;6041608.39592183;IIIENNIIVL
35;Silchester;-1027506.4505164;5923648.71862759;LQS
106;Usk;-1139480.66991127;6003427.66877131;RIVESRM
0;London;-955534.176698202;5921032.25118975;CCII
10;Wroxeter;-1086155.86087837;6102062.58848629;QFLVPI
0;London;-955534.176698202;5921032.25118975;LASTELLAMI
4;Bardon Mill;-978749.816941154;6343418.25156511;MV
27;Corbridge;-959109.411125592;6336532.95218347;FSCIMNIANO
1;Edinburgh;-865236.498132087;5867415.45833038;LCFPCO
12;Caerleon;-1146543.75279093;5995036.12651936;MAC
0;London;-955534.176698202;5921032.25118975;CANTONIQVIE
70;Brecon;-1162214.80140948;6041608.39592183;ANTONIQ
11;St. Albans;-955595.339807476;5959109.64154238;POLYCLITI
11;St. Albans;-955595.339807476;5959109.64154238;SNTE
34;Colchester;-876175.305477212;5941478.42952925;CANTONIQVIETIGANTONIQVIETI
0;London;-955534.176698202;5921032.25118975;PORTPAH
4;Bardon Mill;-978749.816941154;6343418.25156511;MIAPMA
3;York;-936866.068451985;6208531.92561426;MAEMRVS
10;Wroxeter;-1086155.86087837;6102062.58848629;ACIRGIACIRCI
17;Chester;-1083293.76877323;6165894.85261533;ROMANI
27;Corbridge;-959109.411125592;6336532.95218347;QCM
17;Chester;-1083293.76877323;6165894.85261533;AGRICOLAE
0;London;-955534.176698202;5921032.25118975;ACIRGIACIRCI
27;Corbridge;-959109.411125592;6336532.95218347;LQS
51;Newstead;-977451.949243476;6113705.91935717;FSS
27;Corbridge;-959109.411125592;6336532.95218347;SCA
54;Caernarfon;-1172762.88304592;6192560.61999399;LFO
121;Bishop Auckland;-949054.410666976;6294833.49738688;VRITTIFAVVRITIFAV
43;Gloucester;-1090534.60998064;6002523.13726591;SAEQAR
0;London;-955534.176698202;5921032.25118975;IIIVNIMELISSILISSE
0;London;-955534.176698202;5921032.25118975;VIBIOR
0;London;-955534.176698202;5921032.25118975;PORRO
0;London;-955534.176698202;5921032.25118975;PMFRPO
4;Bardon Mill;-978749.816941154;6343418.25156511;OO
12;Caerleon;-1146543.75279093;5995036.12651936;LQS
34;Colchester;-876175.305477212;5941478.42952925;CFAV
35;Silchester;-1027506.4505164;5923648.71862759;MMCMF
20;Lincoln;-926993.142952562;6117472.83278893;LFCSENT
29;Leicester;-987269.022203111;6064838.38817018;M
22;Cirencester;-1076201.6810463;5985621.38794828;QCRP
17;Chester;-1083293.76877323;6165894.85261533;AVMONT
27;Corbridge;-959109.411125592;6336532.95218347;CTYC
141;March;-909430.80200194;6030483.28676911;PIVLITFILI
112;Broughton;-1089984.83941823;6164217.41865263;GRADOS
4;Bardon Mill;-978749.816941154;6343418.25156511;MIM
3;York;-936866.068451985;6208531.92561426;CCCOV
43;Gloucester;-1090534.60998064;6002523.13726591;MQFFT
34;Colchester;-876175.305477212;5941478.42952925;CIR
51;Newstead;-977451.949243476;6113705.91935717;DOMS
0;London;-955534.176698202;5921032.25118975;E
27;Corbridge;-959109.411125592;6336532.95218347;SNR
1;Edinburgh;-865236.498132087;5867415.45833038;MMCS
142;Stoke Prior;-1107046.1264897;6052641.29598009;QICSEG
34;Colchester;-876175.305477212;5941478.42952925;QMCAL
11;St. Albans;-955595.339807476;5959109.64154238;AEN
143;Caerphilly;-1165104.63042796;5997885.22449668;AELFO
34;Colchester;-876175.305477212;5941478.42952925;SER
26;Winchester;-1056206.19754392;5892734.20401508;HEV
0;London;-955534.176698202;5921032.25118975;PASSERAR
10;Wroxeter;-1086155.86087837;6102062.58848629;SNR
17;Chester;-1083293.76877323;6165894.85261533;PORLAR
34;Colchester;-876175.305477212;5941478.42952925;QSP
0;London;-955534.176698202;5921032.25118975;VM
3;York;-936866.068451985;6208531.92561426;CLPV
53;Caerwent;-1133676.47494271;5990168.43000047;SER
34;Colchester;-876175.305477212;5941478.42952925;LQS
144;Sturry;-880123.222481412;5871592.04715196;LIT
0;London;-955534.176698202;5921032.25118975;LSSEX
12;Caerleon;-1146543.75279093;5995036.12651936;IVEP
145;Brockworth;-1084314.70672774;6002442.83729146;QIAF
34;Colchester;-876175.305477212;5941478.42952925;PHILO
129;Tayside;-994435.113986876;6525722.48411293;Q
34;Colchester;-876175.305477212;5941478.42952925;CANTQVIT
0;London;-955534.176698202;5921032.25118975;CAPF
0;London;-955534.176698202;5921032.25118975;LAGER
34;Colchester;-876175.305477212;5941478.42952925;LAEMILIRVST
1;Edinburgh;-865236.498132087;5867415.45833038;QANTR
4;Bardon Mill;-978749.816941154;6343418.25156511;MAEME
31;Ilchester;-1150134.75997591;5922586.44830289;QIM
27;Corbridge;-959109.411125592;6336532.95218347;LCFPC
0;London;-955534.176698202;5921032.25118975;POROCODVBROCODV
146;Chelmsford;-909188.953593619;5933292.30721563;MQFF
41;Ardoch house;-1021039.95093317;6515488.31588027;DATSCOL
20;Lincoln;-926993.142952562;6117472.83278893;IIV
17;Chester;-1083293.76877323;6165894.85261533;LAGER
9;Carlisle;-1019166.01774611;6347771.26986266;DECCA
7;Abernethy;-985937.986230463;6512319.20159027;FSCIMNIANO
27;Corbridge;-959109.411125592;6336532.95218347;MAMMAS
51;Newstead;-977451.949243476;6113705.91935717;PCFCLBE
84;Middlewich;-1052533.52007665;6153070.31036954;QCOCL
5;Falkirk;-1025329.69888547;6486477.8300989;AELF
1;Edinburgh;-865236.498132087;5867415.45833038;SATVRNINI
3;York;-936866.068451985;6208531.92561426;ACIRGIACIRCI
34;Colchester;-876175.305477212;5941478.42952925;FIGEDOPPAEF
26;Winchester;-1056206.19754392;5892734.20401508;SOND
5;Falkirk;-1025329.69888547;6486477.8300989;DOMS
2;Chicester;-1025696.772362;5861141.41927802;ACIRGIFACIRCIF
0;London;-955534.176698202;5921032.25118975;LATSV
10;Wroxeter;-1086155.86087837;6102062.58848629;CIALB
10;Wroxeter;-1086155.86087837;6102062.58848629;QCRV
1;Edinburgh;-865236.498132087;5867415.45833038;QCR
59;Newcastle upon Tyne;-933657.639816768;6330344.85937732;CAPF
13;Bishopbriggs;-1057437.86137986;6486603.90365619;SNR
76;Ilkley;-985532.625258623;6218770.89360818;CEFP
0;London;-955534.176698202;5921032.25118975;LSLVPI
10;Wroxeter;-1086155.86087837;6102062.58848629;PO
4;Bardon Mill;-978749.816941154;6343418.25156511;EVTYCIO
4;Bardon Mill;-978749.816941154;6343418.25156511;QCC
147;Newport;-1149330.91211402;5992355.757736;MMCS
34;Colchester;-876175.305477212;5941478.42952925;PYR
34;Colchester;-876175.305477212;5941478.42952925;SATVRNINI
34;Colchester;-876175.305477212;5941478.42952925;MAR
76;Ilkley;-985532.625258623;6218770.89360818;QCCQCC
27;Corbridge;-959109.411125592;6336532.95218347;SFE
22;Cirencester;-1076201.6810463;5985621.38794828;CSEMPOL
4;Bardon Mill;-978749.816941154;6343418.25156511;SANNIRGR
10;Wroxeter;-1086155.86087837;6102062.58848629;GNACOR
1;Edinburgh;-865236.498132087;5867415.45833038;PATVIC
1;Edinburgh;-865236.498132087;5867415.45833038;HLQC
1;Edinburgh;-865236.498132087;5867415.45833038;SFE
27;Corbridge;-959109.411125592;6336532.95218347;L
27;Corbridge;-959109.411125592;6336532.95218347;SNR
0;London;-955534.176698202;5921032.25118975;RVFIPO
148;Wakefield;-962898.377521765;6187070.78178539;MSEMPHEL
3;York;-936866.068451985;6208531.92561426;QAGSVBVR
11;St. Albans;-955595.339807476;5959109.64154238;MMCS
4;Bardon Mill;-978749.816941154;6343418.25156511;PORTAR
34;Colchester;-876175.305477212;5941478.42952925;GRVM
1;Edinburgh;-865236.498132087;5867415.45833038;QCR
34;Colchester;-876175.305477212;5941478.42952925;IVNIMISSIP
3;York;-936866.068451985;6208531.92561426;PIVLICRISPI
11;St. Albans;-955595.339807476;5959109.64154238;PATVPTM
34;Colchester;-876175.305477212;5941478.42952925;FIGEDOPPAEFVSCIANI
17;Chester;-1083293.76877323;6165894.85261533;QANTRVG
0;London;-955534.176698202;5921032.25118975;CFVA
149;Sedlescombe;-931835.020839365;5842937.63681641;QIM
28;Edinburgh;-993335.657009426;6468286.27266607;LIVNIMELISSI
17;Chester;-1083293.76877323;6165894.85261533;LMVE
27;Corbridge;-959109.411125592;6336532.95218347;SFE
3;York;-936866.068451985;6208531.92561426;PNN
34;Colchester;-876175.305477212;5941478.42952925;QCR
28;Edinburgh;-993335.657009426;6468286.27266607;PNN
27;Corbridge;-959109.411125592;6336532.95218347;NICXIIII
29;Leicester;-987269.022203111;6064838.38817018;AMETHYST
16;Southwark;-955335.120889118;5919273.73475023;PQHEHE
9;Carlisle;-1019166.01774611;6347771.26986266;TFAMV
0;London;-955534.176698202;5921032.25118975;MIM
0;London;-955534.176698202;5921032.25118975;SCALENSIAACCP
87;East Ayrshire;-1075089.55351063;6444260.33197283;M
150;Denver;-888395.956253208;6028114.35288591;LIT
10;Wroxeter;-1086155.86087837;6102062.58848629;IIIENNIIVL
16;Southwark;-955335.120889118;5919273.73475023;CALPVRNIAB
3;York;-936866.068451985;6208531.92561426;LCOC
11;St. Albans;-955595.339807476;5959109.64154238;AC
17;Chester;-1083293.76877323;6165894.85261533;CANTONIQVIETI
28;Edinburgh;-993335.657009426;6468286.27266607;LIVNIMELISSIP
27;Corbridge;-959109.411125592;6336532.95218347;LFCCOL
34;Colchester;-876175.305477212;5941478.42952925;CIALBGIALB
10;Wroxeter;-1086155.86087837;6102062.58848629;FSCIMNIANO
11;St. Albans;-955595.339807476;5959109.64154238;DOMS
27;Corbridge;-959109.411125592;6336532.95218347;IIIENNIIVL
151;Hexham;-964279.788139131;6338335.32301284;DOMS
0;London;-955534.176698202;5921032.25118975;SATVRNI
152;West Woodburn;-960852.201589196;6361338.15971368;PCLODIICELI
12;Caerleon;-1146543.75279093;5995036.12651936;FSCIMNIANO
27;Corbridge;-959109.411125592;6336532.95218347;QVCVIR
22;Cirencester;-1076201.6810463;5985621.38794828;MAVRI
70;Brecon;-1162214.80140948;6041608.39592183;PANR
14;Housesteads;-976846.213437393;6348805.48164578;DOMS
80;Bar Hill;-1044916.54602186;6488872.32182155;SA
51;Newstead;-977451.949243476;6113705.91935717;MON
0;London;-955534.176698202;5921032.25118975;PMANISV
3;York;-936866.068451985;6208531.92561426;AEMEVP
0;London;-955534.176698202;5921032.25118975;MAR
31;Ilchester;-1150134.75997591;5922586.44830289;CENISAEN
35;Silchester;-1027506.4505164;5923648.71862759;ATTENIAECYTONIDIS
10;Wroxeter;-1086155.86087837;6102062.58848629;GAF
0;London;-955534.176698202;5921032.25118975;LIVNIMELISSI
22;Cirencester;-1076201.6810463;5985621.38794828;ASP
34;Colchester;-876175.305477212;5941478.42952925;SALS
111;Cambridgeshire;-916591.738593881;6006851.21039295;FCLC
13;Bishopbriggs;-1057437.86137986;6486603.90365619;QV
27;Corbridge;-959109.411125592;6336532.95218347;SVP
39;Canterbury;-882929.136244843;5870413.34334731;QPPRIX
35;Silchester;-1027506.4505164;5923648.71862759;PNN
11;St. Albans;-955595.339807476;5959109.64154238;ALFO
34;Colchester;-876175.305477212;5941478.42952925;PHILO
87;East Ayrshire;-1075089.55351063;6444260.33197283;AL
0;London;-955534.176698202;5921032.25118975;CANTQVIE
0;London;-955534.176698202;5921032.25118975;ATITTAE
1;Edinburgh;-865236.498132087;5867415.45833038;PVI
0;London;-955534.176698202;5921032.25118975;QMR
0;London;-955534.176698202;5921032.25118975;NYMPH
34;Colchester;-876175.305477212;5941478.42952925;SCL
2;Chicester;-1025696.772362;5861141.41927802;QCR
56;Exeter;-1220579.71815816;5909605.90316364;LMVE
9;Carlisle;-1019166.01774611;6347771.26986266;M
153;Paisley;-1072231.96157718;6484192.23830831;LPOR
4;Bardon Mill;-978749.816941154;6343418.25156511;GENETIV
39;Canterbury;-882929.136244843;5870413.34334731;DOMS
11;St. Albans;-955595.339807476;5959109.64154238;QFA
139;Corfe Mullen;-1113882.99810809;5883315.14279004;CSEMPOLYCL
34;Colchester;-876175.305477212;5941478.42952925;QS
17;Chester;-1083293.76877323;6165894.85261533;CAS
39;Canterbury;-882929.136244843;5870413.34334731;BARCOLSICETAS
12;Caerleon;-1146543.75279093;5995036.12651936;PORODV
35;Silchester;-1027506.4505164;5923648.71862759;CEFP
86;Eynsford;-939739.406611343;5896747.19466934;SCLT
0;London;-955534.176698202;5921032.25118975;MRAMRR
0;London;-955534.176698202;5921032.25118975;PMANILISVPE
65;Caerhûn;-1142035.38801882;6189248.68389295;ALFO
10;Wroxeter;-1086155.86087837;6102062.58848629;LFCCVCAT
0;London;-955534.176698202;5921032.25118975;PIRP
10;Wroxeter;-1086155.86087837;6102062.58848629;PORPAHCR
12;Caerleon;-1146543.75279093;5995036.12651936;NIMELISSETMELISSE
34;Colchester;-876175.305477212;5941478.42952925;CSEMPO
0;London;-955534.176698202;5921032.25118975;EXOFQRF
22;Cirencester;-1076201.6810463;5985621.38794828;GEMELLI
34;Colchester;-876175.305477212;5941478.42952925;POLYCLI
54;Caernarfon;-1172762.88304592;6192560.61999399;QANTALB
27;Corbridge;-959109.411125592;6336532.95218347;SIP
54;Caernarfon;-1172762.88304592;6192560.61999399;CENIHISPSAECENNIHISPSAE
27;Corbridge;-959109.411125592;6336532.95218347;IIIMINICIOR
27;Corbridge;-959109.411125592;6336532.95218347;MFF
10;Wroxeter;-1086155.86087837;6102062.58848629;LVC
4;Bardon Mill;-978749.816941154;6343418.25156511;QCOCL
27;Corbridge;-959109.411125592;6336532.95218347;MQFF
27;Corbridge;-959109.411125592;6336532.95218347;LQS
9;Carlisle;-1019166.01774611;6347771.26986266;PCHO
37;Ribchester;-1035695.10426702;6221994.55355308;AQ
34;Colchester;-876175.305477212;5941478.42952925;LFS
17;Chester;-1083293.76877323;6165894.85261533;SECVND
34;Colchester;-876175.305477212;5941478.42952925;QS
11;St. Albans;-955595.339807476;5959109.64154238;SNR
0;London;-955534.176698202;5921032.25118975;LVALTROPHIMI
16;Southwark;-955335.120889118;5919273.73475023;CMARISIL
29;Leicester;-987269.022203111;6064838.38817018;SAENIANES
154;Rocester;-1022012.89618937;6114417.94245917;LAPAE
22;Cirencester;-1076201.6810463;5985621.38794828;MQFF
27;Corbridge;-959109.411125592;6336532.95218347;SFELQS
37;Ribchester;-1035695.10426702;6221994.55355308;APFS
0;London;-955534.176698202;5921032.25118975;SAENIANBSVENNR
1;Edinburgh;-865236.498132087;5867415.45833038;QFF
1;Edinburgh;-865236.498132087;5867415.45833038;CANTQCNTQ
10;Wroxeter;-1086155.86087837;6102062.58848629;QIMFN
0;London;-955534.176698202;5921032.25118975;QSP
2;Chicester;-1025696.772362;5861141.41927802;FSCIMNIANO
65;Caerhûn;-1142035.38801882;6189248.68389295;GAF
35;Silchester;-1027506.4505164;5923648.71862759;SNR
0;London;-955534.176698202;5921032.25118975;LFFCCVFCN
80;Bar Hill;-1044916.54602186;6488872.32182155;LSPBOEQ
4;Bardon Mill;-978749.816941154;6343418.25156511;SE
22;Cirencester;-1076201.6810463;5985621.38794828;MCS
11;St. Albans;-955595.339807476;5959109.64154238;SALSE
0;London;-955534.176698202;5921032.25118975;SA
108;Southampton;-1066016.28834151;5881839.25979855;TATILIASIATICI
43;Gloucester;-1090534.60998064;6002523.13726591;LSH
0;London;-955534.176698202;5921032.25118975;PNN
4;Bardon Mill;-978749.816941154;6343418.25156511;LCF
27;Corbridge;-959109.411125592;6336532.95218347;CIVNAPNNARARVA
62;Birrens;-1030500.64864933;6374268.34324808;LFI
9;Carlisle;-1019166.01774611;6347771.26986266;ALFO
5;Falkirk;-1025329.69888547;6486477.8300989;QMR
106;Usk;-1139480.66991127;6003427.66877131;SATVRNINI
155;Credenhill;-1117484.41715675;6044115.93178256;AEMPLA
59;Newcastle upon Tyne;-933657.639816768;6330344.85937732;CIB
0;London;-955534.176698202;5921032.25118975;LIVNIMELISSI
120;Castlecary;-1036998.42331303;6488915.3509313;ANTIFDIS
22;Cirencester;-1076201.6810463;5985621.38794828;LIVEI
59;Newcastle upon Tyne;-933657.639816768;6330344.85937732;QMCALIAIDIS
10;Wroxeter;-1086155.86087837;6102062.58848629;PATVIC
46;Holt;-1086237.24055323;6150713.66929368;IIIENNIIVL
34;Colchester;-876175.305477212;5941478.42952925;QFRME
156;Malton;-912895.472280218;6220706.6040473;IIIVNIMELISSETMELISSE
13;Bishopbriggs;-1057437.86137986;6486603.90365619;VIRAV
13;Bishopbriggs;-1057437.86137986;6486603.90365619;DOMS
0;London;-955534.176698202;5921032.25118975;PIROPPIROIP
4;Bardon Mill;-978749.816941154;6343418.25156511;IIIVNMELISSIETMELISSE
4;Bardon Mill;-978749.816941154;6343418.25156511;QMMCER
10;Wroxeter;-1086155.86087837;6102062.58848629;MEEVPRO
22;Cirencester;-1076201.6810463;5985621.38794828;PIVLICRISPI
0;London;-955534.176698202;5921032.25118975;LVALTROPHIMI
10;Wroxeter;-1086155.86087837;6102062.58848629;CMARISIL
46;Holt;-1086237.24055323;6150713.66929368;QCCC
34;Colchester;-876175.305477212;5941478.42952925;PNN
157;Scole;-843068.56914371;5989183.31090942;LVALTROPHIMI
27;Corbridge;-959109.411125592;6336532.95218347;ISVIRG
0;London;-955534.176698202;5921032.25118975;PMANISV
13;Bishopbriggs;-1057437.86137986;6486603.90365619;LAF
1;Edinburgh;-865236.498132087;5867415.45833038;QMR
40;Chesters;-965493.442812641;6344810.31896742;BYY
0;London;-955534.176698202;5921032.25118975;ITICI
27;Corbridge;-959109.411125592;6336532.95218347;QIAFS
19;Old Kilpatrick;-1069729.52656975;6493477.9618953;NIGEFVAR
22;Cirencester;-1076201.6810463;5985621.38794828;PNN
35;Silchester;-1027506.4505164;5923648.71862759;LIVNIMELIS
4;Bardon Mill;-978749.816941154;6343418.25156511;MCLSH
34;Colchester;-876175.305477212;5941478.42952925;CSEMPOL
0;London;-955534.176698202;5921032.25118975;GALLICI
1;Edinburgh;-865236.498132087;5867415.45833038;SFE
98;Chesterford;-917531.352682112;5975391.62749441;IICAMILIMELISSI
1;Edinburgh;-865236.498132087;5867415.45833038;POLAR
0;London;-955534.176698202;5921032.25118975;POLICLITI
29;Leicester;-987269.022203111;6064838.38817018;CANIVET
28;Edinburgh;-993335.657009426;6468286.27266607;QIM
56;Exeter;-1220579.71815816;5909605.90316364;CS
3;York;-936866.068451985;6208531.92561426;SALS
0;London;-955534.176698202;5921032.25118975;DFIA
53;Caerwent;-1133676.47494271;5990168.43000047;CANTONIQVIETI
52;Bearsden;-1063737.17227391;6491121.01523214;DOMS
0;London;-955534.176698202;5921032.25118975;CAM
35;Silchester;-1027506.4505164;5923648.71862759;QCCLEQCCL
35;Silchester;-1027506.4505164;5923648.71862759;LVALVIT
16;Southwark;-955335.120889118;5919273.73475023;ANO
20;Lincoln;-926993.142952562;6117472.83278893;MFS
42;South Shields;-921366.793713559;6326136.95249025;MMR
0;London;-955534.176698202;5921032.25118975;CIVLI
35;Silchester;-1027506.4505164;5923648.71862759;LVALVIT
0;London;-955534.176698202;5921032.25118975;PONTICI
17;Chester;-1083293.76877323;6165894.85261533;PAHSCALS
4;Bardon Mill;-978749.816941154;6343418.25156511;LQS
56;Exeter;-1220579.71815816;5909605.90316364;LFO
158;Selby;-942310.786273636;6188303.40569574;FSCIMNIANO
0;London;-955534.176698202;5921032.25118975;FAVSTINNIB
42;South Shields;-921366.793713559;6326136.95249025;LIVNIMELISSIP
4;Bardon Mill;-978749.816941154;6343418.25156511;IVLTEREN
1;Edinburgh;-865236.498132087;5867415.45833038;MSP
25;Caersws;-1143533.7461897;6104126.71403034;VIRG
4;Bardon Mill;-978749.816941154;6343418.25156511;AIF
34;Colchester;-876175.305477212;5941478.42952925;LQS
22;Cirencester;-1076201.6810463;5985621.38794828;MIM
17;Chester;-1083293.76877323;6165894.85261533;R
61;Aldborough;-951822.032502968;6227503.90010229;RIVS
73;Fishbourne;-1026850.05284645;5861498.96172383;FSFAQVA
1;Edinburgh;-865236.498132087;5867415.45833038;PSAVI
3;York;-936866.068451985;6208531.92561426;SAXOFERREO
34;Colchester;-876175.305477212;5941478.42952925;QIMF
4;Bardon Mill;-978749.816941154;6343418.25156511;L
2;Chicester;-1025696.772362;5861141.41927802;SFE
9;Carlisle;-1019166.01774611;6347771.26986266;AE
27;Corbridge;-959109.411125592;6336532.95218347;IIIENNIIVL
17;Chester;-1083293.76877323;6165894.85261533;LEFPC
12;Caerleon;-1146543.75279093;5995036.12651936;HERMESF
3;York;-936866.068451985;6208531.92561426;CENHISPSAE
51;Newstead;-977451.949243476;6113705.91935717;MIM
11;St. Albans;-955595.339807476;5959109.64154238;APIAPM
17;Chester;-1083293.76877323;6165894.85261533;MIAPC
22;Cirencester;-1076201.6810463;5985621.38794828;BELSIL
34;Colchester;-876175.305477212;5941478.42952925;IICAMILIMELISSI
34;Colchester;-876175.305477212;5941478.42952925;LCANT
10;Wroxeter;-1086155.86087837;6102062.58848629;PHILO
34;Colchester;-876175.305477212;5941478.42952925;SATVRNINI
11;St. Albans;-955595.339807476;5959109.64154238;MF
10;Wroxeter;-1086155.86087837;6102062.58848629;PSAVTI
159;Brampton;-1004176.78848694;6350462.72518693;QMCCCAS
9;Carlisle;-1019166.01774611;6347771.26986266;ROMANI
20;Lincoln;-926993.142952562;6117472.83278893;ARAXIFM
4;Bardon Mill;-978749.816941154;6343418.25156511;QIM
16;Southwark;-955335.120889118;5919273.73475023;LVALEVIT
62;Birrens;-1030500.64864933;6374268.34324808;LCFPC
1;Edinburgh;-865236.498132087;5867415.45833038;ENNIIVL
0;London;-955534.176698202;5921032.25118975;PQFF
0;London;-955534.176698202;5921032.25118975;QCC
29;Leicester;-987269.022203111;6064838.38817018;NERVAE
10;Wroxeter;-1086155.86087837;6102062.58848629;SCAV
4;Bardon Mill;-978749.816941154;6343418.25156511;APCR
106;Usk;-1139480.66991127;6003427.66877131;PROCVLINI
10;Wroxeter;-1086155.86087837;6102062.58848629;LSELSENC
7;Abernethy;-985937.986230463;6512319.20159027;LFC
0;London;-955534.176698202;5921032.25118975;QNDPRI
20;Lincoln;-926993.142952562;6117472.83278893;LIT
34;Colchester;-876175.305477212;5941478.42952925;LVARIONIS
0;London;-955534.176698202;5921032.25118975;PMR
0;London;-955534.176698202;5921032.25118975;GAF
39;Canterbury;-882929.136244843;5870413.34334731;APM
5;Falkirk;-1025329.69888547;6486477.8300989;DOMS
0;London;-955534.176698202;5921032.25118975;STPR
34;Colchester;-876175.305477212;5941478.42952925;SATVRNI
11;St. Albans;-955595.339807476;5959109.64154238;IIIVNIMELISSIETMELISSE
28;Edinburgh;-993335.657009426;6468286.27266607;FSCIMNIANO
4;Bardon Mill;-978749.816941154;6343418.25156511;LIVNIMELISSIP
120;Castlecary;-1036998.42331303;6488915.3509313;MMCS
1;Edinburgh;-865236.498132087;5867415.45833038;LFC
0;London;-955534.176698202;5921032.25118975;FPS
27;Corbridge;-959109.411125592;6336532.95218347;VIRAV
80;Bar Hill;-1044916.54602186;6488872.32182155;MMCSV
35;Silchester;-1027506.4505164;5923648.71862759;FSCIMNIANO
155;Credenhill;-1117484.41715675;6044115.93178256;MSMACIRGI
9;Carlisle;-1019166.01774611;6347771.26986266;CANTONIQVIETI
53;Caerwent;-1133676.47494271;5990168.43000047;LPMS
3;York;-936866.068451985;6208531.92561426;SNR
10;Wroxeter;-1086155.86087837;6102062.58848629;IVLINIGRI
4;Bardon Mill;-978749.816941154;6343418.25156511;LCM
34;Colchester;-876175.305477212;5941478.42952925;SAMIS
155;Credenhill;-1117484.41715675;6044115.93178256;LIT
37;Ribchester;-1035695.10426702;6221994.55355308;MELISMELISSE
76;Ilkley;-985532.625258623;6218770.89360818;BABPOR
0;London;-955534.176698202;5921032.25118975;FIPC
3;York;-936866.068451985;6208531.92561426;LIT
1;Edinburgh;-865236.498132087;5867415.45833038;QVETI
140;Gilsland;-992568.326713143;6350349.14736331;QFF
22;Cirencester;-1076201.6810463;5985621.38794828;PCI
37;Ribchester;-1035695.10426702;6221994.55355308;QIMFN
0;London;-955534.176698202;5921032.25118975;CCRASSISEMNI
56;Exeter;-1220579.71815816;5909605.90316364;CEFP
3;York;-936866.068451985;6208531.92561426;LFCARES
0;London;-955534.176698202;5921032.25118975;C
1;Edinburgh;-865236.498132087;5867415.45833038;PRSAENIPRSAEN
43;Gloucester;-1090534.60998064;6002523.13726591;QPPHRYXI
