id;name;x;y;code
54;Niederbieber;-384697.260119998;5643175.14251355;LPFLPE
476;Broughton;-1089984.83941823;6164217.41865263;MSMACIRGI
21;Ostia Antica;-225025.730008559;4658894.83827206;LQR
98;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;SAENIANES
413;Nyon;-634199.864409378;5244193.075572;AGRICOLAE
14;Augst;-498816.986459172;5350972.71357136;PMANISVP
168;Mâcon;-744172.146004683;5257593.09609404;VRPS
14;Augst;-498816.986459172;5350972.71357136;FALBLIC
32;Golfe de Fos;-801415.473039121;4930388.13719504;QVFIR
170;Rouen;-1002546.47610761;5697606.17061451;LSELSENC
24;Bardon Mill;-978749.816941154;6343418.25156511;MFA
494;Famars;-740679.454900334;5721666.72774284;FME
495;San Luis;-935457.461484056;4547756.24469068;CAMILISILVESTRI
32;Golfe de Fos;-801415.473039121;4930388.13719504;MIM
127;Fort Vechten;-580992.321497448;5887227.90650933;LSOLC
142;Santa Pola;-1397612.5973699;4453973.59713314;PLC
132;Sidi Ali ben ahmed (Thamusida);-2062732.64243637;4162773.42140969;LIT
40;Abernethy;-985937.986230463;6512319.20159027;FCCVC
44;Nîmes;-838407.36197678;4989987.83476454;PORLFS
68;Nijmegen;-539777.65547751;5851583.40331866;SAXOFER
1;Lyon?;-755826.511770254;5194589.90619483;CVVA
14;Augst;-498816.986459172;5350972.71357136;CSEMPPOL
58;Vienne;-758879.15566038;5169350.34629686;LVIBCHROM
58;Vienne;-758879.15566038;5169350.34629686;CSEMPPOLYCLITI
97;Cirencester;-1076201.6810463;5985621.38794828;LVALVIT
114;Winchester;-1056206.19754392;5892734.20401508;SFE
58;Vienne;-758879.15566038;5169350.34629686;CSEMPOLCSENPOLY
65;Mandeure;-568880.665403057;5353577.55336691;FGFIVS
57;Caerleon;-1146543.75279093;5995036.12651936;CANTQVIETI
5;Volubilis;-1981744.8567853;4107083.95851789;AAQA
15;Köln;-485175.276326217;5737049.38507196;MSP
141;Colchester;-876175.305477212;5941478.42952925;CSEMPOL
135;Koenigshoffen;-479594.550916086;5466862.82371012;FOLS
496;Sorcy;-628445.346676159;5510624.72592948;SENLSL
144;Silchester;-1027506.4505164;5923648.71862759;FSCIMNIANO
201;Solothurn;-520328.915902694;5317020.15359939;AGRICOLAE
142;Santa Pola;-1397612.5973699;4453973.59713314;TFAMV
0;London;-955534.176698202;5921032.25118975;LCFPCE
1;Lyon?;-755826.511770254;5194589.90619483;QAELIMINICIANI
32;Golfe de Fos;-801415.473039121;4930388.13719504;ROMANIROMNI
497;Verneuil-en-Halatte;-839975.649213754;5624907.89355813;LSLP
36;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;QCR
456;Winterton;-916940.830738789;6164127.67792221;MAR
133;Banasa;-2017700.18137408;4182958.28687812;QSDIOTIM
9;Mainz;-410621.150909084;5614880.89712105;CFVAC
17;Toulouse;-1080282.31246224;5017282.64795687;CCRASSISEMI
135;Koenigshoffen;-479594.550916086;5466862.82371012;PONTICI
498;Saint Raphael;-652388.204906818;4907410.35018957;LFCCVCAT
9;Mainz;-410621.150909084;5614880.89712105;LFCCVCAT
1;Lyon?;-755826.511770254;5194589.90619483;FMA
447;Unterkirchberg;-314326.9227589;5412727.56038184;CANTONIQVIETI
15;Köln;-485175.276326217;5737049.38507196;CANTONIQVIETI
58;Vienne;-758879.15566038;5169350.34629686;CSTERPAVLLINI
54;Niederbieber;-384697.260119998;5643175.14251355;SFE
9;Mainz;-410621.150909084;5614880.89712105;CSEMAI
69;Budapest;352026.792976894;5268160.78540421;SALSSAIS
60;Arles;-819575.716550027;4968506.84339518;PLCPLOCAMI
55;St. Albans;-955595.339807476;5959109.64154238;QIAF
55;St. Albans;-955595.339807476;5959109.64154238;IVLIANTCRI
73;Narbonne;-963254.645016083;4941243.02255826;LCP
68;Nijmegen;-539777.65547751;5851583.40331866;PARVA
103;Rodez;-968842.709288324;5079081.53167762;AQV
0;London;-955534.176698202;5921032.25118975;CIREXOFAVSCIREXOFANS
24;Bardon Mill;-978749.816941154;6343418.25156511;IIAVRHERACLAEPATETFILIFBAR
14;Augst;-498816.986459172;5350972.71357136;VVITA
39;Mainz-Kastel;-409856.374447268;5617683.65509329;LAEL
37;Rheinhessen;-421553.915554691;5599578.84723776;PRI
58;Vienne;-758879.15566038;5169350.34629686;CSP
266;Le Mas-d'Agenais;-1154670.15857508;5132225.83108613;PMSC
21;Ostia Antica;-225025.730008559;4658894.83827206;PNN
14;Augst;-498816.986459172;5350972.71357136;PSAVITI
32;Golfe de Fos;-801415.473039121;4930388.13719504;LSAR
54;Niederbieber;-384697.260119998;5643175.14251355;GNAC
58;Vienne;-758879.15566038;5169350.34629686;TAAPA
57;Caerleon;-1146543.75279093;5995036.12651936;VIRG
58;Vienne;-758879.15566038;5169350.34629686;CAP
499;Dietikon;-450356.642573727;5327668.80148124;TAASIATICIPC
0;London;-955534.176698202;5921032.25118975;CMARISIL
0;London;-955534.176698202;5921032.25118975;SVRVS
157;Nida-Heddernheim;-381185.065723489;5629835.17231189;IIIVNIMELISSEETMELISSE
272;Bliesbrück;-506759.197045804;5532866.79932232;LQS
32;Golfe de Fos;-801415.473039121;4930388.13719504;LSAR
51;Groß-Gerau;-397282.299510888;5605440.03849431;QAGO
36;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;QSP
21;Ostia Antica;-225025.730008559;4658894.83827206;FPATERNI
339;Sierentz;-516151.590048429;5367931.28285493;LVC
64;Strasbourg;-472968.972905322;5467893.56574991;STLACCI
52;Alicante;-1383717.62069951;4469340.82399089;SEXIRVF
21;Ostia Antica;-225025.730008559;4658894.83827206;LFFG
489;Bishopton;-1073427.19551087;6492882.24764783;MMCSVR
16;Port-Vendres;-971780.259372865;4865280.20794199;PHILO
5;Volubilis;-1981744.8567853;4107083.95851789;ISHERMF
84;Voorburg;-634554.882696414;5900064.06256503;LMELMF
8;Edinburgh;-865236.498132087;5867415.45833038;PVC
9;Mainz;-410621.150909084;5614880.89712105;MEDIANE
118;Corbridge;-959109.411125592;6336532.95218347;CAFEM
500;Mahón;-935653.239258351;4551508.82449145;LIDFITALICAE
246;Rommerskirchen;-500928.527986177;5751822.42307916;QVIN
156;Wijk bij Duurstede;-572227.171550985;5875076.47099747;MAELIALEX
21;Ostia Antica;-225025.730008559;4658894.83827206;LCFSCVFM
36;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;IIIENN
54;Niederbieber;-384697.260119998;5643175.14251355;PPAC
14;Augst;-498816.986459172;5350972.71357136;CMARISIL
61;Wiesbaden;-410857.230934183;5626138.01525477;ASVLE
240;Cahors;-1056327.87708297;5112167.0970465;TAAPA
50;Bad Cannstatt;-362525.889967835;5472909.37141251;QNDAND
0;London;-955534.176698202;5921032.25118975;GSAP
58;Vienne;-758879.15566038;5169350.34629686;PHILO
141;Colchester;-876175.305477212;5941478.42952925;ISSISE
4;Kempten;-300643.27273879;5342086.36235854;MIMOPSI
55;St. Albans;-955595.339807476;5959109.64154238;MPFFINES
206;Fos-Sur-Mer;-799972.470426201;4936462.19883311;QIMF
105;Kastell Marienfels;-419781.280693783;5409600.67897651;LVALTROPHIMI
1;Lyon?;-755826.511770254;5194589.90619483;AGRICOLAE
24;Bardon Mill;-978749.816941154;6343418.25156511;ACIRGI
75;Bavay;-721676.510052066;5714842.30009884;SAMIS
54;Niederbieber;-384697.260119998;5643175.14251355;CIALB
84;Voorburg;-634554.882696414;5900064.06256503;CIALB
111;Angers;-1119515.66854045;5487450.16409711;LVALEVIT
31;Falkirk;-1025329.69888547;6486477.8300989;SAXOFERREO
9;Mainz;-410621.150909084;5614880.89712105;CONSF
0;London;-955534.176698202;5921032.25118975;LIT
9;Mainz;-410621.150909084;5614880.89712105;P
0;London;-955534.176698202;5921032.25118975;PMOCVFIGEDO
68;Nijmegen;-539777.65547751;5851583.40331866;PORLAR
179;Watercrook;-1029688.03104876;6282621.22662161;LFFPC
16;Port-Vendres;-971780.259372865;4865280.20794199;POLYCLITI
17;Toulouse;-1080282.31246224;5017282.64795687;PANNIRVFS
30;Frankfurt am Main;-379275.935695407;5624503.54261325;ACIRG
21;Ostia Antica;-225025.730008559;4658894.83827206;SAXOFERREO
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;QCLONG
32;Golfe de Fos;-801415.473039121;4930388.13719504;PORLFS
9;Mainz;-410621.150909084;5614880.89712105;QVINT
100;Orlen;-413395.583948947;5637872.9357064;GAF
10;Chicester;-1025696.772362;5861141.41927802;C
14;Augst;-498816.986459172;5350972.71357136;CANTONIQVIETI
14;Augst;-498816.986459172;5350972.71357136;MAR
105;Kastell Marienfels;-419781.280693783;5409600.67897651;PASSERARI
88;Old Kilpatrick;-1069729.52656975;6493477.9618953;GNA
14;Augst;-498816.986459172;5350972.71357136;QIAL
97;Cirencester;-1076201.6810463;5985621.38794828;PHILEROF
8;Edinburgh;-865236.498132087;5867415.45833038;QIA
15;Köln;-485175.276326217;5737049.38507196;IIIVNMELISSIETMELISSE
105;Kastell Marienfels;-419781.280693783;5409600.67897651;LPCHFILI
501;Uplyme;-1180193.68720235;5899587.04755141;CAVFL
32;Golfe de Fos;-801415.473039121;4930388.13719504;PMANILISVP
5;Volubilis;-1981744.8567853;4107083.95851789;LQS
141;Colchester;-876175.305477212;5941478.42952925;SATVRNINI
75;Bavay;-721676.510052066;5714842.30009884;CIALB
32;Golfe de Fos;-801415.473039121;4930388.13719504;LVALTROPHI
24;Bardon Mill;-978749.816941154;6343418.25156511;SCBC
100;Orlen;-413395.583948947;5637872.9357064;MCLSS
0;London;-955534.176698202;5921032.25118975;PORPSOPORPSC
21;Ostia Antica;-225025.730008559;4658894.83827206;MATDEFIGLINASMARSI
36;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;PANRVF
131;Ardèche (Alba);-805456.529881032;5033151.03778156;IIINNIII
9;Mainz;-410621.150909084;5614880.89712105;PANRVF
97;Cirencester;-1076201.6810463;5985621.38794828;QIAFS
73;Narbonne;-963254.645016083;4941243.02255826;CSTERPAVLLINI
16;Port-Vendres;-971780.259372865;4865280.20794199;SATVRN
61;Wiesbaden;-410857.230934183;5626138.01525477;BROCHIOD
103;Rodez;-968842.709288324;5079081.53167762;CIB
502;Tanger (Tingi);-1946505.43346597;4308761.98020494;PHILO
46;Genève;-645305.35403197;5224104.61887438;CSEMPOL
97;Cirencester;-1076201.6810463;5985621.38794828;SAXOFERREO
242;Saintes;-1180767.57650641;5298520.28691293;DOMS
54;Niederbieber;-384697.260119998;5643175.14251355;LFCFP
32;Golfe de Fos;-801415.473039121;4930388.13719504;MIAPC
102;Rouen;-939056.180158775;5669239.91002062;PMS
503;Hüchelhoven;-502239.814525535;5749654.22537995;QFLVPIQFVLPI
55;St. Albans;-955595.339807476;5959109.64154238;APM
98;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;LIVNIMELISSIP
21;Ostia Antica;-225025.730008559;4658894.83827206;LFCFP
106;Hofheim;-407174.140727142;5577062.33258802;PMSA
58;Vienne;-758879.15566038;5169350.34629686;QVARTIONIS
110;Vertault;-741930.686404839;5442708.63439037;PORCSS
1;Lyon?;-755826.511770254;5194589.90619483;MSP
1;Lyon?;-755826.511770254;5194589.90619483;MSP
118;Corbridge;-959109.411125592;6336532.95218347;PMV
68;Nijmegen;-539777.65547751;5851583.40331866;PMANISVP
78;Chester;-1083293.76877323;6165894.85261533;SCALCEL
268;Xanten;-503646.03044109;5823979.8486064;FIGLINAACIRGIMSM
55;St. Albans;-955595.339807476;5959109.64154238;VV
504;Lauffen am Neckar;-364870.973525996;5503666.80816787;LFFCCAL
97;Cirencester;-1076201.6810463;5985621.38794828;ACIRGIFACIRCIF
30;Frankfurt am Main;-379275.935695407;5624503.54261325;PORTPAH
16;Port-Vendres;-971780.259372865;4865280.20794199;PHILO
5;Volubilis;-1981744.8567853;4107083.95851789;PCAEHER
14;Augst;-498816.986459172;5350972.71357136;SCALENSIA
465;Weißenthurm;-460851.630191816;5673325.96088646;CIVNIHEBVRI
109;Annecy;-653092.195004184;5192323.61841003;CAN
150;Ribchester;-1035695.10426702;6221994.55355308;QIAFS
14;Augst;-498816.986459172;5350972.71357136;POLYCLITI
100;Orlen;-413395.583948947;5637872.9357064;LMMT
141;Colchester;-876175.305477212;5941478.42952925;PORLFS
46;Genève;-645305.35403197;5224104.61887438;IF
1;Lyon?;-755826.511770254;5194589.90619483;SCALESIAPHI
136;Windisch;-462125.147268262;5337858.92669794;MAVRI
39;Mainz-Kastel;-409856.374447268;5617683.65509329;MECC
53;Wroxeter;-1086155.86087837;6102062.58848629;QCR
0;London;-955534.176698202;5921032.25118975;QNDPRI
9;Mainz;-410621.150909084;5614880.89712105;MIM
8;Edinburgh;-865236.498132087;5867415.45833038;GNACCNAC
505;Cumbernauld;-1040370.79673091;6486124.23329299;PQ
97;Cirencester;-1076201.6810463;5985621.38794828;CPCAMO
32;Golfe de Fos;-801415.473039121;4930388.13719504;A
78;Chester;-1083293.76877323;6165894.85261533;AAFAAE
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;CSEMPPOLYCLITI
118;Corbridge;-959109.411125592;6336532.95218347;PMPM
32;Golfe de Fos;-801415.473039121;4930388.13719504;CSEMP
106;Hofheim;-407174.140727142;5577062.33258802;P
68;Nijmegen;-539777.65547751;5851583.40331866;IV
118;Corbridge;-959109.411125592;6336532.95218347;ALFO
9;Mainz;-410621.150909084;5614880.89712105;CANTONIQVIETI
0;London;-955534.176698202;5921032.25118975;LCT
32;Golfe de Fos;-801415.473039121;4930388.13719504;PVAFAV
9;Mainz;-410621.150909084;5614880.89712105;TERTI
133;Banasa;-2017700.18137408;4182958.28687812;ROMVLI
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;CSEMPPOLYCLITI
120;Edinburgh;-993335.657009426;6468286.27266607;LSLVPI
118;Corbridge;-959109.411125592;6336532.95218347;ALBMFNARCACIRC
141;Colchester;-876175.305477212;5941478.42952925;CSEMPOLYCL
314;Thonon-les-Bains;-617078.665554533;5225014.82454386;QICIC
120;Edinburgh;-993335.657009426;6468286.27266607;FSCIMNIANO
118;Corbridge;-959109.411125592;6336532.95218347;DOMS
0;London;-955534.176698202;5921032.25118975;PORTARVA
0;London;-955534.176698202;5921032.25118975;LQS
9;Mainz;-410621.150909084;5614880.89712105;ALFO
46;Genève;-645305.35403197;5224104.61887438;GIM
121;Leicester;-987269.022203111;6064838.38817018;LIOPVSNNI
182;Cap de Creus;-958638.936518974;4839186.48105521;BARN
46;Genève;-645305.35403197;5224104.61887438;ACIRC
506;Charente-Maritime;-1197680.11980849;5273960.39113718;PNNF
507;Llantwit Major;-1189953.87004815;5984983.73840063;VICTORICI
15;Köln;-485175.276326217;5737049.38507196;CANTONIQVIETI
28;Avenches;-562819.917346189;5287347.9059035;APNICIA
5;Volubilis;-1981744.8567853;4107083.95851789;ACIRGIACIRCI
127;Fort Vechten;-580992.321497448;5887227.90650933;S
464;Orléans;-924043.435940068;5484756.71466925;PMHPOR
336;Rezé;-1204137.4566985;5477596.45174869;STE
14;Augst;-498816.986459172;5350972.71357136;CIR
64;Strasbourg;-472968.972905322;5467893.56574991;QANTR
105;Kastell Marienfels;-419781.280693783;5409600.67897651;IIIENNIORIVLISAE
89;Lincoln;-926993.142952562;6117472.83278893;MIM
136;Windisch;-462125.147268262;5337858.92669794;QFLVP
202;Olonzac;-983399.056407747;4957276.15388793;LVC
1;Lyon?;-755826.511770254;5194589.90619483;CVVA
150;Ribchester;-1035695.10426702;6221994.55355308;CAN
0;London;-955534.176698202;5921032.25118975;FIRMISAE
290;Chartres;-938743.742607776;5552819.35096939;AGRICOLAE
305;Chesterfield;-983962.241745958;6137892.36808725;QSP
59;Agde;-922220.482272064;4946998.48359386;CNAR
133;Banasa;-2017700.18137408;4182958.28687812;QSF
0;London;-955534.176698202;5921032.25118975;PSAVI
68;Nijmegen;-539777.65547751;5851583.40331866;AVGVS
508;Hyères;-709728.49953245;4882589.53112165;QIAS
24;Bardon Mill;-978749.816941154;6343418.25156511;CSTERPAVLLINI
68;Nijmegen;-539777.65547751;5851583.40331866;SAENIANES
32;Golfe de Fos;-801415.473039121;4930388.13719504;LANNISECLANSEC
1;Lyon?;-755826.511770254;5194589.90619483;SATVRNINI
34;Alexandria;1354610.4134671;3488290.83345828;APCR
320;Harnes;-780423.926131763;5746554.2887799;QIA
9;Mainz;-410621.150909084;5614880.89712105;CANTQVIETI
100;Orlen;-413395.583948947;5637872.9357064;LAAL
190;Agen;-1128274.23127231;5100334.89927791;POROCODV
256;Neuenheim;-392023.899733558;5546936.83085167;CANTONIQVIETI
21;Ostia Antica;-225025.730008559;4658894.83827206;IIIENNIORIVLSAE
90;Salé (Sala);-2101407.232689;4138956.41491875;QCR
105;Kastell Marienfels;-419781.280693783;5409600.67897651;PIVLICRISPI
509;Castor;-936552.062040225;6040791.90865701;LIVNIMELISSI
84;Voorburg;-634554.882696414;5900064.06256503;ACIRGI
219;Exeter;-1220579.71815816;5909605.90316364;MIM
32;Golfe de Fos;-801415.473039121;4930388.13719504;LSAR
141;Colchester;-876175.305477212;5941478.42952925;FFVTI
510;Étangs de Villepey;-656252.089305681;4904929.50486331;PCLODIICELI
511;Ciudadela;-968204.441333387;4575292.04320975;ACHILI
303;Trier;-532611.407177068;5611686.49801511;DOMS
60;Arles;-819575.716550027;4968506.84339518;SCLT
82;Biesheim;-501857.132580865;5409126.80892363;PNN
98;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;CMV
21;Ostia Antica;-225025.730008559;4658894.83827206;PMOCVFIGEDO
68;Nijmegen;-539777.65547751;5851583.40331866;QVA
14;Augst;-498816.986459172;5350972.71357136;LQS
141;Colchester;-876175.305477212;5941478.42952925;IIIMIICIOR
16;Port-Vendres;-971780.259372865;4865280.20794199;PHILO
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;GALLICI
100;Orlen;-413395.583948947;5637872.9357064;QVCVIR
9;Mainz;-410621.150909084;5614880.89712105;EROTIS
82;Biesheim;-501857.132580865;5409126.80892363;IV
28;Avenches;-562819.917346189;5287347.9059035;PORLFS
307;Fishbourne;-1026850.05284645;5861498.96172383;PHILO
346;Bar Hill;-1044916.54602186;6488872.32182155;VIRGINENSIA
32;Golfe de Fos;-801415.473039121;4930388.13719504;SAENIANA
18;Amiens;-838509.28860994;5697360.82226357;GTR
0;London;-955534.176698202;5921032.25118975;PHOEBI
512;Aix-en-Provence;-767241.085595176;4937156.4844315;LVTROPHIMI
118;Corbridge;-959109.411125592;6336532.95218347;LFCSENTILFCSENI
58;Vienne;-758879.15566038;5169350.34629686;LSELSENC
8;Edinburgh;-865236.498132087;5867415.45833038;VRITTIPVS
1;Lyon?;-755826.511770254;5194589.90619483;LATRVS
58;Vienne;-758879.15566038;5169350.34629686;MEEVPRO
513;Beckfoot;-1060641.65275008;6301951.66741167;MFF
21;Ostia Antica;-225025.730008559;4658894.83827206;FOLS
12;Fréjus;-655067.376539272;4908806.22959773;QCR
121;Leicester;-987269.022203111;6064838.38817018;SAENICHE
514;Yverdon;-595776.135074637;5281610.68344417;VFAVS
58;Vienne;-758879.15566038;5169350.34629686;MIM
58;Vienne;-758879.15566038;5169350.34629686;LAL
25;Split;132693.76564072;4827923.63000075;SCOROBRES
213;Caerwent;-1133676.47494271;5990168.43000047;OD
346;Bar Hill;-1044916.54602186;6488872.32182155;MMC
25;Split;132693.76564072;4827923.63000075;SCOROBRES
34;Alexandria;1354610.4134671;3488290.83345828;APM
0;London;-955534.176698202;5921032.25118975;SERVILILVPI
204;Newstead;-977451.949243476;6113705.91935717;BOPI
132;Sidi Ali ben ahmed (Thamusida);-2062732.64243637;4162773.42140969;LFESTINI
14;Augst;-498816.986459172;5350972.71357136;SCOROBRES
30;Frankfurt am Main;-379275.935695407;5624503.54261325;LFC
58;Vienne;-758879.15566038;5169350.34629686;MFTHRE
34;Alexandria;1354610.4134671;3488290.83345828;L
1;Lyon?;-755826.511770254;5194589.90619483;SATVRNINI
24;Bardon Mill;-978749.816941154;6343418.25156511;MSEHELC
8;Edinburgh;-865236.498132087;5867415.45833038;IA
90;Salé (Sala);-2101407.232689;4138956.41491875;QSP
90;Salé (Sala);-2101407.232689;4138956.41491875;ASVLEIANOLL
515;Haute-Goulaine;-1194521.19363448;5476793.24020693;ACIRGI
54;Niederbieber;-384697.260119998;5643175.14251355;EVTICIEVETYCHI
90;Salé (Sala);-2101407.232689;4138956.41491875;BELL
30;Frankfurt am Main;-379275.935695407;5624503.54261325;MMROMMRC
118;Corbridge;-959109.411125592;6336532.95218347;LSV
78;Chester;-1083293.76877323;6165894.85261533;QCC
451;Gonnesa;-582519.002697266;4421792.9813143;PFFAB
27;Caudebec-lès-Elbeuf;-948082.257820173;5653686.91376687;IICAMILIMELISSI
23;York;-936866.068451985;6208531.92561426;QCCE
457;Bad Cannstatt;-364382.647815494;5472696.5638907;LFCCVCAT
15;Köln;-485175.276326217;5737049.38507196;PSA
0;London;-955534.176698202;5921032.25118975;SAN
21;Ostia Antica;-225025.730008559;4658894.83827206;IIIVNMELISSIETMELISSE
516;Vattevill-la-Rue;-965791.611159849;5683434.98552602;GENETIV
21;Ostia Antica;-225025.730008559;4658894.83827206;LFCFP
14;Augst;-498816.986459172;5350972.71357136;LIT
132;Sidi Ali ben ahmed (Thamusida);-2062732.64243637;4162773.42140969;CLPV
58;Vienne;-758879.15566038;5169350.34629686;LVIBCHROM
8;Edinburgh;-865236.498132087;5867415.45833038;QANTRVG
21;Ostia Antica;-225025.730008559;4658894.83827206;MATDEFIGLINASMARSI
28;Avenches;-562819.917346189;5287347.9059035;CALLP
54;Niederbieber;-384697.260119998;5643175.14251355;MMCSANTO
118;Corbridge;-959109.411125592;6336532.95218347;FSCIMNIANI
24;Bardon Mill;-978749.816941154;6343418.25156511;LSLPS
8;Edinburgh;-865236.498132087;5867415.45833038;QCR
517;Vaucluse;-769830.196361908;4995363.18285515;PORTCARMO
110;Vertault;-741930.686404839;5442708.63439037;VRS
51;Groß-Gerau;-397282.299510888;5605440.03849431;TAASIATICIPC
133;Banasa;-2017700.18137408;4182958.28687812;SNR
79;Saint-Marcel;-990361.536447914;5348613.50325219;LVATROPHIMI
302;Brecon;-1162214.80140948;6041608.39592183;CANTQVIE
32;Golfe de Fos;-801415.473039121;4930388.13719504;LSAR
51;Groß-Gerau;-397282.299510888;5605440.03849431;DFBAE
99;Grand;-646762.55342218;5476506.59187768;PAAE
1;Lyon?;-755826.511770254;5194589.90619483;CVVA
135;Koenigshoffen;-479594.550916086;5466862.82371012;AVA
144;Silchester;-1027506.4505164;5923648.71862759;PQHEHE
0;London;-955534.176698202;5921032.25118975;PRIM
49;Carlisle;-1019166.01774611;6347771.26986266;CTYC
4;Kempten;-300643.27273879;5342086.36235854;CSEMPOL
0;London;-955534.176698202;5921032.25118975;PP
36;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;LQS
14;Augst;-498816.986459172;5350972.71357136;MIM
12;Fréjus;-655067.376539272;4908806.22959773;CMARISIL
43;Orange;-795487.858362067;5016570.86350169;LAL
21;Ostia Antica;-225025.730008559;4658894.83827206;FLFB
518;Astorga;-1729273.44524473;5070491.88673275;P
519;Kelvedon;-890171.35809129;5939601.65731732;MRR
520;Saint Marsal;-1011057.98049445;4876343.50823081;AMAMR
8;Edinburgh;-865236.498132087;5867415.45833038;CLPVDEGLPVDE
270;Lixus;-1997235.51806087;4251471.20648533;HOIRIOP
160;Lattes;-881313.728297011;4968074.68669123;SCALPAH
118;Corbridge;-959109.411125592;6336532.95218347;LFCSENTI
264;Liberchies;-734486.63726866;5753105.98560175;QFC
8;Edinburgh;-865236.498132087;5867415.45833038;LSLVPI
318;Saint-Ulrich;-542610.426431318;5365287.31030252;LIVNIMELISSI
58;Vienne;-758879.15566038;5169350.34629686;PHILO
168;Mâcon;-744172.146004683;5257593.09609404;QFCFQFCE
23;York;-936866.068451985;6208531.92561426;CEFP
75;Bavay;-721676.510052066;5714842.30009884;VIRG
1;Lyon?;-755826.511770254;5194589.90619483;NICEROTIBELLICIA
118;Corbridge;-959109.411125592;6336532.95218347;DECEB
5;Volubilis;-1981744.8567853;4107083.95851789;SPMASPMN
342;Öhringen;-336411.74729156;5513460.35492245;ACIRGI
169;Chesters;-965493.442812641;6344810.31896742;PNN
40;Abernethy;-985937.986230463;6512319.20159027;FSCIMNIANO
377;Ubbergen;-536768.176069463;5851260.41641472;MAEALEX
16;Port-Vendres;-971780.259372865;4865280.20794199;POLYCLITI
96;Worms;-411571.708575673;5574996.93876985;DIA
0;London;-955534.176698202;5921032.25118975;QC
366;Middlewich;-1052533.52007665;6153070.31036954;MMCS
99;Grand;-646762.55342218;5476506.59187768;LIVNIMELISSI
1;Lyon?;-755826.511770254;5194589.90619483;SCALAGR
14;Augst;-498816.986459172;5350972.71357136;PNN
521;Thonon-les-Bains;-615535.986215832;5238782.4130004;PHLO
257;Köngen;-355695.5065422;5457953.73936938;PARVF
373;Catterick;-957364.526935507;6263494.05354278;IICO
105;Kastell Marienfels;-419781.280693783;5409600.67897651;AGRICOLAE
9;Mainz;-410621.150909084;5614880.89712105;ALFO
52;Alicante;-1383717.62069951;4469340.82399089;SEXIRVF
522;Denia;-1321124.4854771;4512690.98838483;LQS
58;Vienne;-758879.15566038;5169350.34629686;LSELSENC
100;Orlen;-413395.583948947;5637872.9357064;STPR
58;Vienne;-758879.15566038;5169350.34629686;CPSV
36;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;QN
21;Ostia Antica;-225025.730008559;4658894.83827206;TAAPC
157;Nida-Heddernheim;-381185.065723489;5629835.17231189;SNR
5;Volubilis;-1981744.8567853;4107083.95851789;PQFF
141;Colchester;-876175.305477212;5941478.42952925;CP
54;Niederbieber;-384697.260119998;5643175.14251355;PCLODIICELI
58;Vienne;-758879.15566038;5169350.34629686;EQFAT
454;Bourges;-909689.839236849;5384894.42118109;PSM
4;Kempten;-300643.27273879;5342086.36235854;MFS
21;Ostia Antica;-225025.730008559;4658894.83827206;FCAERARI
154;Sainte-Colombe;-759822.990671813;5169539.62430012;AGRICOLAE
121;Leicester;-987269.022203111;6064838.38817018;LSLVPI
114;Winchester;-1056206.19754392;5892734.20401508;FSCIMNIANO
13;Ladenburg (Lopodunum);-396564.854142407;5554272.65431498;FSCIMNIANO
68;Nijmegen;-539777.65547751;5851583.40331866;GANTQVIETI
24;Bardon Mill;-978749.816941154;6343418.25156511;OLEASTRO
106;Hofheim;-407174.140727142;5577062.33258802;ACIC
28;Avenches;-562819.917346189;5287347.9059035;QSP
463;Montmaurin;-1155250.02698365;4991705.38281305;PORMEDIA
44;Nîmes;-838407.36197678;4989987.83476454;LAPAE
60;Arles;-819575.716550027;4968506.84339518;MSFIG
14;Augst;-498816.986459172;5350972.71357136;DIATRICI
454;Bourges;-909689.839236849;5384894.42118109;LFCCVF
523;Montayral;-1091649.27841778;5123494.37625198;LQS
524;Aude;-952921.910279232;4945212.94940737;IIIENNIIVL
44;Nîmes;-838407.36197678;4989987.83476454;PASSERAR
28;Avenches;-562819.917346189;5287347.9059035;CENSAENIANES
8;Edinburgh;-865236.498132087;5867415.45833038;LAL
9;Mainz;-410621.150909084;5614880.89712105;OPBATI
68;Nijmegen;-539777.65547751;5851583.40331866;MARISILVANI
339;Sierentz;-516151.590048429;5367931.28285493;PMARIRIPI
105;Kastell Marienfels;-419781.280693783;5409600.67897651;CPMC
21;Ostia Antica;-225025.730008559;4658894.83827206;QIAFM
54;Niederbieber;-384697.260119998;5643175.14251355;QIAFS
157;Nida-Heddernheim;-381185.065723489;5629835.17231189;GAF
61;Wiesbaden;-410857.230934183;5626138.01525477;IIIVNIMELISSIETMELISSE
