id;name;x;y;code
21;Mainz;-410621.150909084;5614880.89712105;CFVA
19;Golfe de Fos;-801415.473039121;4930388.13719504;PSAVITI
164;Bonn;-479238.601452449;5713104.2009449;LQS
26;Augst;-498816.986459172;5350972.71357136;SAXOFERREO
112;Cap de Creus;-958638.936518974;4839186.48105521;VRITILIB
17;Arles;-819575.716550027;4968506.84339518;MAEFIRM
18;Ostia Antica;-225025.730008559;4658894.83827206;PNN
73;Köln;-485175.276326217;5737049.38507196;SISEN
327;Bled Takourart (Tocolosida);-1987266.40145891;4103212.23414875;QCR
73;Köln;-485175.276326217;5737049.38507196;QFLAVIFLAVIANI
90;Toulouse;-1080282.31246224;5017282.64795687;QCR
328;Bordeaux;-1204986.12063423;5197169.18136286;TATILIASIATICI
6;Vienne;-758879.15566038;5169350.34629686;A
76;Amiens;-838509.28860994;5697360.82226357;QAELIOPTATI
45;Frankfurt am Main;-379275.935695407;5624503.54261325;SVRIVS
6;Vienne;-758879.15566038;5169350.34629686;GSP
329;Almásfüzitó;294945.265201933;5289638.04980118;PMSP
118;Kempten;-300643.27273879;5342086.36235854;MFCEL
37;Niederbieber;-384697.260119998;5643175.14251355;QIM
13;Colchester;-876175.305477212;5941478.42952925;EV
54;Silchester;-1027506.4505164;5923648.71862759;LCFPC
124;Bardon Mill;-978749.816941154;6343418.25156511;LAFP
29;London;-955534.176698202;5921032.25118975;PMANISVP
330;Straubing;-117467.703923854;5448576.67997406;LQS
57;Quercy;-1077077.99726909;5093214.95879788;AACOT
97;Harfleur;-1000395.01080447;5695786.8543823;VDQ
14;Lyon?;-755826.511770254;5194589.90619483;CSEMPRONIPOLYCLITI
4;Nida-Heddernheim;-381185.065723489;5629835.17231189;NASFCA
4;Nida-Heddernheim;-381185.065723489;5629835.17231189;IIIN
318;Hedelbergen;-364381.091630155;5635819.07704197;DFN
106;Ardèche (Alba);-805456.529881032;5033151.03778156;CIALB
50;Volubilis;-1981744.8567853;4107083.95851789;MAEVALER
55;Caerleon;-1146543.75279093;5995036.12651936;IVEP
24;Alexandria;1354610.4134671;3488290.83345828;SISEN
23;Corbridge;-959109.411125592;6336532.95218347;MFC
26;Augst;-498816.986459172;5350972.71357136;QCR
8;Edinburgh;-865236.498132087;5867415.45833038;QANTR
21;Mainz;-410621.150909084;5614880.89712105;PQTIAFLA
29;London;-955534.176698202;5921032.25118975;OPTA
48;Nijmegen;-539777.65547751;5851583.40331866;LVALERITROPHIMI
19;Golfe de Fos;-801415.473039121;4930388.13719504;LANNISEC
219;Baden;-455944.431237297;5336974.14277916;QAN
40;Alicante;-1383717.62069951;4469340.82399089;PECVLIARIS
301;Beziers;-941931.524635747;4955300.3005907;ACIRGI
128;Titelberg;-593230.38246345;5598614.42986598;PNN
29;London;-955534.176698202;5921032.25118975;MFN
29;London;-955534.176698202;5921032.25118975;QCCLE
18;Ostia Antica;-225025.730008559;4658894.83827206;CSTERTINIPAVLINI
70;Orlen;-413395.583948947;5637872.9357064;AELIFVSCIANI
135;Metz;-579922.034368355;5547021.50981508;PRISCI
106;Ardèche (Alba);-805456.529881032;5033151.03778156;PHILO
29;London;-955534.176698202;5921032.25118975;CIVR
8;Edinburgh;-865236.498132087;5867415.45833038;TCI
13;Colchester;-876175.305477212;5941478.42952925;LFS
331;Ubbergen;-536768.176069463;5851260.41641472;QCC
76;Amiens;-838509.28860994;5697360.82226357;QANTR
26;Augst;-498816.986459172;5350972.71357136;CMARISILVANI
124;Bardon Mill;-978749.816941154;6343418.25156511;LCFPC
69;Avenches;-562819.917346189;5287347.9059035;LVC
59;Hofheim;-407174.140727142;5577062.33258802;CANTONIQVIETI
48;Nijmegen;-539777.65547751;5851583.40331866;APR
18;Ostia Antica;-225025.730008559;4658894.83827206;LLFESTINI
19;Golfe de Fos;-801415.473039121;4930388.13719504;QVFIRM
157;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;LVALERITROPHIMI
73;Köln;-485175.276326217;5737049.38507196;FMFA
197;Chesters;-965493.442812641;6344810.31896742;AEBEAEPE
19;Golfe de Fos;-801415.473039121;4930388.13719504;PHILO
141;Rouen;-939056.180158775;5669239.91002062;PORAE
29;London;-955534.176698202;5921032.25118975;AAF
30;York;-936866.068451985;6208531.92561426;SAXOFERREO
332;Lacroix-Saint-Ouen;-818815.111242617;5628689.2344356;ID
19;Golfe de Fos;-801415.473039121;4930388.13719504;FSFA
25;Biesheim;-501857.132580865;5409126.80892363;PORO
34;Chester;-1083293.76877323;6165894.85261533;LSL
6;Vienne;-758879.15566038;5169350.34629686;CPCSVB
2;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;PAH
45;Frankfurt am Main;-379275.935695407;5624503.54261325;PHILO
76;Amiens;-838509.28860994;5697360.82226357;TATILIASIATICI
70;Orlen;-413395.583948947;5637872.9357064;MCLS
112;Cap de Creus;-958638.936518974;4839186.48105521;PAEV
8;Edinburgh;-865236.498132087;5867415.45833038;CLRCLR
4;Nida-Heddernheim;-381185.065723489;5629835.17231189;LFC
22;Port-Vendres;-971780.259372865;4865280.20794199;CSEMPRONIPOLYCLITI
333;Puriton;-1164126.18188047;5946981.72092264;VIEE
18;Ostia Antica;-225025.730008559;4658894.83827206;CLPV
40;Alicante;-1383717.62069951;4469340.82399089;QAN
2;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;SATVRNINI
73;Köln;-485175.276326217;5737049.38507196;SCLH
37;Niederbieber;-384697.260119998;5643175.14251355;FELICIS
155;Bregenz;-345522.867144488;5322218.32288708;CIALS
69;Avenches;-562819.917346189;5287347.9059035;LANNISEC
334;Koestlach;-532738.806286702;5353536.67996115;PCHO
28;Ladenburg (Lopodunum);-396564.854142407;5554272.65431498;PIVLICRISPI
294;Château Rousillon;-980032.018657195;4889603.53053768;LSERVFI
44;Kastell Marienfels;-419781.280693783;5409600.67897651;QCC
6;Vienne;-758879.15566038;5169350.34629686;LVIBICHROMIS
133;Orange;-795487.858362067;5016570.86350169;SISEN
45;Frankfurt am Main;-379275.935695407;5624503.54261325;GALLICI
24;Alexandria;1354610.4134671;3488290.83345828;AELITALSEN
73;Köln;-485175.276326217;5737049.38507196;PHILEROTI
16;Fort Vechten;-580992.321497448;5887227.90650933;PHILOC
8;Edinburgh;-865236.498132087;5867415.45833038;SATVRNINI
318;Hedelbergen;-364381.091630155;5635819.07704197;CIALB
22;Port-Vendres;-971780.259372865;4865280.20794199;LVALERIVITALIS
6;Vienne;-758879.15566038;5169350.34629686;TATILIASIATICI
26;Augst;-498816.986459172;5350972.71357136;QV
200;Cahors;-1056327.87708297;5112167.0970465;CR
35;St. Albans;-955595.339807476;5959109.64154238;MA
77;Wroxeter;-1086155.86087837;6102062.58848629;SCAV
18;Ostia Antica;-225025.730008559;4658894.83827206;IICCLLM
136;Arras;-793480.884151889;5731757.25666986;CPMC
19;Golfe de Fos;-801415.473039121;4930388.13719504;QIA
76;Amiens;-838509.28860994;5697360.82226357;PNN
164;Bonn;-479238.601452449;5713104.2009449;CIALB
19;Golfe de Fos;-801415.473039121;4930388.13719504;PMS
44;Kastell Marienfels;-419781.280693783;5409600.67897651;PMHPOR
24;Alexandria;1354610.4134671;3488290.83345828;LVIBICHROMIS
37;Niederbieber;-384697.260119998;5643175.14251355;LIVNIMELISSI
40;Alicante;-1383717.62069951;4469340.82399089;QAN
335;Pula;-540365.053431677;4387016.36972094;LIVNIMELISSI
336;Harnes;-780423.926131763;5746554.2887799;QIA
17;Arles;-819575.716550027;4968506.84339518;P
6;Vienne;-758879.15566038;5169350.34629686;LQS
26;Augst;-498816.986459172;5350972.71357136;GLPV
18;Ostia Antica;-225025.730008559;4658894.83827206;GPCI
26;Augst;-498816.986459172;5350972.71357136;LAE
14;Lyon?;-755826.511770254;5194589.90619483;SFE
70;Orlen;-413395.583948947;5637872.9357064;MAVR
10;Fréjus;-655067.376539272;4908806.22959773;PHILEROTI
264;Chur;-374169.140891316;5253524.5141365;ALB
337;Hyères;-709728.49953245;4882589.53112165;QIA
48;Nijmegen;-539777.65547751;5851583.40331866;SCALHER
167;Nîmes;-838407.36197678;4989987.83476454;LMVE
26;Augst;-498816.986459172;5350972.71357136;MAR
26;Augst;-498816.986459172;5350972.71357136;LVALSA
26;Augst;-498816.986459172;5350972.71357136;PHILO
48;Nijmegen;-539777.65547751;5851583.40331866;PORPSV
165;Leicester;-987269.022203111;6064838.38817018;AMETHYST
125;Murviel-lès-Montpellier;-893814.920311246;4975245.66650297;ENNIORVMIVLIORVM
50;Volubilis;-1981744.8567853;4107083.95851789;LTMA
18;Ostia Antica;-225025.730008559;4658894.83827206;PNN
6;Vienne;-758879.15566038;5169350.34629686;PHILO
70;Orlen;-413395.583948947;5637872.9357064;CMM
26;Augst;-498816.986459172;5350972.71357136;MSP
26;Augst;-498816.986459172;5350972.71357136;STCA
26;Augst;-498816.986459172;5350972.71357136;CALP
124;Bardon Mill;-978749.816941154;6343418.25156511;QSP
338;Champigneulles;-589192.017933705;5505026.65468745;PORLVCANI
76;Amiens;-838509.28860994;5697360.82226357;CMY
339;Sainte Catherine;-1097209.72151984;5262587.27694953;QSA
206;Tanger (Tingi);-1946505.43346597;4308761.98020494;LMINICIFIRMONI
60;Salé (Sala);-2101407.232689;4138956.41491875;QVFIRM
70;Orlen;-413395.583948947;5637872.9357064;QCC
340;Lillebonne;-975558.823294644;5689747.21345963;CO
18;Ostia Antica;-225025.730008559;4658894.83827206;MHICA
284;Andance;-771290.044823869;5139021.50843381;MEP
26;Augst;-498816.986459172;5350972.71357136;CENNIHISPANI
60;Salé (Sala);-2101407.232689;4138956.41491875;PHILO
214;Fos-Sur-Mer;-799972.470426201;4936462.19883311;LVAL
10;Fréjus;-655067.376539272;4908806.22959773;QCALMARSI
26;Augst;-498816.986459172;5350972.71357136;FALBLIC
247;Corinth;671995.538885526;4201039.98796946;SCALENS
18;Ostia Antica;-225025.730008559;4658894.83827206;MFR
118;Kempten;-300643.27273879;5342086.36235854;DFC
18;Ostia Antica;-225025.730008559;4658894.83827206;VRITTIPV
56;Poitiers;-1080805.8615119;5370433.84179591;QMR
139;Rodez;-968842.709288324;5079081.53167762;CIALB
60;Salé (Sala);-2101407.232689;4138956.41491875;LFS
4;Nida-Heddernheim;-381185.065723489;5629835.17231189;QMR
183;Stockstadt am Main;-354755.539387405;5604578.83609556;CIA
341;winterthur;-423805.996244209;5334232.67425314;PQS
92;Angers;-1119515.66854045;5487450.16409711;PNN
43;Strasbourg;-472968.972905322;5467893.56574991;CANTONIQVIETI
342;Padova;-213255.361586905;5069825.09673237;CTRN
62;Caerwent;-1133676.47494271;5990168.43000047;MAEMRV
18;Ostia Antica;-225025.730008559;4658894.83827206;IIIMINICIOR
219;Baden;-455944.431237297;5336974.14277916;CANTONIQVIETI
13;Colchester;-876175.305477212;5941478.42952925;CFAV
25;Biesheim;-501857.132580865;5409126.80892363;PNN
299;Toulon;-725840.728890798;4885321.68429482;PATR
8;Edinburgh;-865236.498132087;5867415.45833038;QCH
39;Narbonne;-963254.645016083;4941243.02255826;MAEMRV
311;Bad Wimpfen;-361335.878109782;5520861.34718471;LA
18;Ostia Antica;-225025.730008559;4658894.83827206;VAR
24;Alexandria;1354610.4134671;3488290.83345828;MMCS
60;Salé (Sala);-2101407.232689;4138956.41491875;PNA
23;Corbridge;-959109.411125592;6336532.95218347;IIIMINICIOR
33;Abernethy;-985937.986230463;6512319.20159027;FSCIMNIANO
219;Baden;-455944.431237297;5336974.14277916;GTR
48;Nijmegen;-539777.65547751;5851583.40331866;PORPS
52;Banasa;-2017700.18137408;4182958.28687812;LCMY
14;Lyon?;-755826.511770254;5194589.90619483;SFE
14;Lyon?;-755826.511770254;5194589.90619483;CANQ
301;Beziers;-941931.524635747;4955300.3005907;MP
70;Orlen;-413395.583948947;5637872.9357064;LIVNIMELISSI
77;Wroxeter;-1086155.86087837;6102062.58848629;CSEMPRONIPOLYCLITI
84;Hanau;-362561.32691464;5623858.11652286;QCC
149;Tours;-1028333.68964916;5452373.85775663;HISPANI
70;Orlen;-413395.583948947;5637872.9357064;LIVNIMELISSI
50;Volubilis;-1981744.8567853;4107083.95851789;MAEMRV
18;Ostia Antica;-225025.730008559;4658894.83827206;AELIFVSCIANI
19;Golfe de Fos;-801415.473039121;4930388.13719504;LSAR
343;Usk;-1139480.66991127;6003427.66877131;PROCVLINI
53;Elne;-980703.920837425;4876893.3217651;LFQ
148;Millau;-934727.098543339;5041594.05908084;GSP
29;London;-955534.176698202;5921032.25118975;BELLIB
52;Banasa;-2017700.18137408;4182958.28687812;QCR
6;Vienne;-758879.15566038;5169350.34629686;LSL
55;Caerleon;-1146543.75279093;5995036.12651936;LQS
239;Sens;-813832.528796562;5492279.63992786;CIALB
86;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;QAMR
21;Mainz;-410621.150909084;5614880.89712105;PMANISVP
271;Santa Pola;-1397612.5973699;4453973.59713314;BVRB
21;Mainz;-410621.150909084;5614880.89712105;LFC
29;London;-955534.176698202;5921032.25118975;SAN
73;Köln;-485175.276326217;5737049.38507196;MIMOPSI
60;Salé (Sala);-2101407.232689;4138956.41491875;VIRIII
118;Kempten;-300643.27273879;5342086.36235854;PMANISVP
29;London;-955534.176698202;5921032.25118975;S
112;Cap de Creus;-958638.936518974;4839186.48105521;CMARISILVANI
2;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;CSEMPRONIPOLYCLITI
29;London;-955534.176698202;5921032.25118975;PORLAR
76;Amiens;-838509.28860994;5697360.82226357;MAELIALEXANDRI
76;Amiens;-838509.28860994;5697360.82226357;PERSEI
26;Augst;-498816.986459172;5350972.71357136;CANTONIQVIETI
192;Voorburg;-634554.882696414;5900064.06256503;CVAH
140;Tortona;-457942.185853519;5043981.67891239;PPF
102;Windisch;-462125.147268262;5337858.92669794;ROMANI
69;Avenches;-562819.917346189;5287347.9059035;LFS
109;Villajoyosa;-1359983.54611425;4482405.98865067;M
209;Bar Hill;-1044916.54602186;6488872.32182155;SNR
18;Ostia Antica;-225025.730008559;4658894.83827206;QFC
19;Golfe de Fos;-801415.473039121;4930388.13719504;MAR
344;Aldborough;-951822.032502968;6227503.90010229;ARVA
69;Avenches;-562819.917346189;5287347.9059035;ROMANI
135;Metz;-579922.034368355;5547021.50981508;MEL
67;Genève;-645305.35403197;5224104.61887438;CSPGSP
22;Port-Vendres;-971780.259372865;4865280.20794199;PHILO
124;Bardon Mill;-978749.816941154;6343418.25156511;LIVNIMELISSI
44;Kastell Marienfels;-419781.280693783;5409600.67897651;CSTERTINIPAVLLINI
345;Saint Paulien;-850966.508531957;5143918.20501282;ACIRGI
62;Caerwent;-1133676.47494271;5990168.43000047;IMELISSI
6;Vienne;-758879.15566038;5169350.34629686;ROMANI
22;Port-Vendres;-971780.259372865;4865280.20794199;PHILO
19;Golfe de Fos;-801415.473039121;4930388.13719504;TRIPHONE
6;Vienne;-758879.15566038;5169350.34629686;VIESP
23;Corbridge;-959109.411125592;6336532.95218347;CALLISTVS
60;Salé (Sala);-2101407.232689;4138956.41491875;APF
234;Butzbach;-374169.960931298;5659880.3504563;QFC
23;Corbridge;-959109.411125592;6336532.95218347;ACIRGI
6;Vienne;-758879.15566038;5169350.34629686;SEC
18;Ostia Antica;-225025.730008559;4658894.83827206;CCNS
18;Ostia Antica;-225025.730008559;4658894.83827206;P
137;Bishopbriggs;-1057437.86137986;6486603.90365619;MMCS
180;Saint-Marcel;-990361.536447914;5348613.50325219;LVALERITROPHIMI
18;Ostia Antica;-225025.730008559;4658894.83827206;GENETIV
6;Vienne;-758879.15566038;5169350.34629686;LIPVS
89;Carlisle;-1019166.01774611;6347771.26986266;SCALENSIA
37;Niederbieber;-384697.260119998;5643175.14251355;LRCARPS
180;Saint-Marcel;-990361.536447914;5348613.50325219;PIVLICRISPI
19;Golfe de Fos;-801415.473039121;4930388.13719504;CCLOCACCLOC
67;Genève;-645305.35403197;5224104.61887438;EVRI
165;Leicester;-987269.022203111;6064838.38817018;LCM
48;Nijmegen;-539777.65547751;5851583.40331866;QAELIMINICIANI
55;Caerleon;-1146543.75279093;5995036.12651936;CANTONIQVIETI
128;Titelberg;-593230.38246345;5598614.42986598;APH
66;Lincoln;-926993.142952562;6117472.83278893;COL
113;Agen;-1128274.23127231;5100334.89927791;BAETICI
346;Vieil-Évreux;-940835.108073857;5619041.04695464;C
21;Mainz;-410621.150909084;5614880.89712105;SLTSAXFERR
206;Tanger (Tingi);-1946505.43346597;4308761.98020494;A
20;Hérault;-925548.690444053;4944223.99529104;LFO
67;Genève;-645305.35403197;5224104.61887438;QCR
21;Mainz;-410621.150909084;5614880.89712105;FLFBA
188;Brecon;-1162214.80140948;6041608.39592183;PANNIRVFI
8;Edinburgh;-865236.498132087;5867415.45833038;TAA
347;Mirecourt;-601020.289078885;5457545.63725606;CNAECOR
54;Silchester;-1027506.4505164;5923648.71862759;LIVNIMELISSI
8;Edinburgh;-865236.498132087;5867415.45833038;QCR
18;Ostia Antica;-225025.730008559;4658894.83827206;LFC
53;Elne;-980703.920837425;4876893.3217651;MVT
14;Lyon?;-755826.511770254;5194589.90619483;QANTR
348;Badalona;-1069736.07970487;4761771.56669318;IVLINIGRI
311;Bad Wimpfen;-361335.878109782;5520861.34718471;ACIRGI
6;Vienne;-758879.15566038;5169350.34629686;TATILIASIATICI
70;Orlen;-413395.583948947;5637872.9357064;LNRVFI
70;Orlen;-413395.583948947;5637872.9357064;CAPF
14;Lyon?;-755826.511770254;5194589.90619483;SAENIANES
19;Golfe de Fos;-801415.473039121;4930388.13719504;CVVA
75;Sidi Ali ben ahmed (Thamusida);-2062732.64243637;4162773.42140969;AQFVA
19;Golfe de Fos;-801415.473039121;4930388.13719504;LMVE
43;Strasbourg;-472968.972905322;5467893.56574991;QFLAVIFLAVIANI
18;Ostia Antica;-225025.730008559;4658894.83827206;PNN
32;Rheinhessen;-421553.915554691;5599578.84723776;KV
40;Alicante;-1383717.62069951;4469340.82399089;SEXIRVF
45;Frankfurt am Main;-379275.935695407;5624503.54261325;QMR
77;Wroxeter;-1086155.86087837;6102062.58848629;PCLODICELI
171;Bavay;-721676.510052066;5714842.30009884;DOM
21;Mainz;-410621.150909084;5614880.89712105;PROBI
6;Vienne;-758879.15566038;5169350.34629686;CALPVRNIB
182;Newstead;-977451.949243476;6113705.91935717;MIM
177;Warrington;-1055790.16507326;6178472.98020371;QPPHRYXI
45;Frankfurt am Main;-379275.935695407;5624503.54261325;ACIRGI
19;Golfe de Fos;-801415.473039121;4930388.13719504;ALFO
14;Lyon?;-755826.511770254;5194589.90619483;SFE
52;Banasa;-2017700.18137408;4182958.28687812;QFCE
56;Poitiers;-1080805.8615119;5370433.84179591;MAEMRV
349;Tróia;-2012503.05042723;4870850.7794243;CAS
21;Mainz;-410621.150909084;5614880.89712105;OPTATI
19;Golfe de Fos;-801415.473039121;4930388.13719504;PSAVITI
29;London;-955534.176698202;5921032.25118975;CFAV
138;Edinburgh;-993335.657009426;6468286.27266607;LIVNIMELISSI
14;Lyon?;-755826.511770254;5194589.90619483;QPPHRYXI
350;Cadaquès;-963148.326655803;4836768.93715442;LCV
29;London;-955534.176698202;5921032.25118975;CANTONIQVIETI
294;Château Rousillon;-980032.018657195;4889603.53053768;QIA
76;Amiens;-838509.28860994;5697360.82226357;ALFO
213;Bishopton;-1073427.19551087;6492882.24764783;MMF
165;Leicester;-987269.022203111;6064838.38817018;CANTONIQVIETI
21;Mainz;-410621.150909084;5614880.89712105;A
16;Fort Vechten;-580992.321497448;5887227.90650933;LPMS
54;Silchester;-1027506.4505164;5923648.71862759;ATTENIAECYTONIDIS
351;Puisserguier;-956145.94097833;4961058.70264265;CHRYSANTI
23;Corbridge;-959109.411125592;6336532.95218347;LCFPC
73;Köln;-485175.276326217;5737049.38507196;MAR
81;South Shields;-921366.793713559;6326136.95249025;FC
192;Voorburg;-634554.882696414;5900064.06256503;LQS
29;London;-955534.176698202;5921032.25118975;CALPVRNICALPVRN
23;Corbridge;-959109.411125592;6336532.95218347;LIVNIMELISSI
352;Southampton;-1066016.28834151;5881839.25979855;TATILIASIATICI
264;Chur;-374169.140891316;5253524.5141365;LFO
353;Carpentras;-778171.752545485;5003298.25133414;POROCODV
86;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;LQS
209;Bar Hill;-1044916.54602186;6488872.32182155;VIRGINENSIA
4;Nida-Heddernheim;-381185.065723489;5629835.17231189;PCLODICELI
85;Ampurias;-979826.647826815;4822915.54316754;LMS
35;St. Albans;-955595.339807476;5959109.64154238;LFCRES
354;Budapest;352026.792976894;5268160.78540421;AVGN
34;Chester;-1083293.76877323;6165894.85261533;CANTONIQVIETI
355;Montans;-1036821.1261627;5037870.01706675;QCR
186;Aoste;-700076.592775839;5164660.88757553;POROCODV
18;Ostia Antica;-225025.730008559;4658894.83827206;PNN
165;Leicester;-987269.022203111;6064838.38817018;SAENIANES
115;Mâcon;-744172.146004683;5257593.09609404;LSL
167;Nîmes;-838407.36197678;4989987.83476454;IIIMINICIOR
126;Bliesbrück;-506759.197045804;5532866.79932232;MQFFT
73;Köln;-485175.276326217;5737049.38507196;MFF
32;Rheinhessen;-421553.915554691;5599578.84723776;ACIRGI
332;Lacroix-Saint-Ouen;-818815.111242617;5628689.2344356;DOM
6;Vienne;-758879.15566038;5169350.34629686;QAGEMELLI
165;Leicester;-987269.022203111;6064838.38817018;IIIIEN
138;Edinburgh;-993335.657009426;6468286.27266607;FSCIMNIANO
6;Vienne;-758879.15566038;5169350.34629686;PRIMI
18;Ostia Antica;-225025.730008559;4658894.83827206;CFSAR
29;London;-955534.176698202;5921032.25118975;EROTIS
70;Orlen;-413395.583948947;5637872.9357064;QMR
21;Mainz;-410621.150909084;5614880.89712105;PVALERIFAVSTINI
186;Aoste;-700076.592775839;5164660.88757553;LANTSVRI
35;St. Albans;-955595.339807476;5959109.64154238;LIDFIT
32;Rheinhessen;-421553.915554691;5599578.84723776;CALPVRN
77;Wroxeter;-1086155.86087837;6102062.58848629;LIVNIMELISSI
86;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;LSL
2;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;SCALESIARO
41;Groß-Gerau;-397282.299510888;5605440.03849431;Q
29;London;-955534.176698202;5921032.25118975;SIR
14;Lyon?;-755826.511770254;5194589.90619483;OM
