X;Y;id;lat;long;type;site;code;name;COUNT
-865236.498132087;5867415.45833038;20607;1.333333000000000;51.283332999999999;Dressel 20;Edinburgh;MSP;Britannia;1
-978749.816941154;6343418.25156511;18737;-2.333333000000000;54.966667000000001;Dressel 20;Bardon Mill;AIF;Britannia;1
-506759.197045804;5532866.79932232;8236;7.183555000000000;49.115170999999997;Dressel 20;Bliesbrück;AEL;Belgica;1
-876175.305477212;5941478.42952925;16675;0.900000000000000;51.883333000000000;Dressel 20;Colchester;LQS;Britannia;1
-1076201.6810463;5985621.38794828;16140;-1.983333000000000;51.733333000000002;Dressel 20;Cirencester;MIM;Britannia;1
-634554.882696414;5900064.06256503;34142;4.388258000000000;52.069049000000000;Dressel 20;Voorburg;SFE;Germania Inferior;1
-593230.38246345;5598614.42986598;19888;5.859722000000000;49.540278000000001;Dressel 20;Titelberg;MSP;Belgica;1
-516151.590048429;5367931.28285493;7901;7.454263000000000;47.658518999999998;Dressel 20;Sierentz;TAN;Germania Superior;1
-379275.935695407;5624503.54261325;14678;8.684167000000000;50.115519999999997;Dressel 20;Frankfurt am Main;PNN;Germania Superior;1
-1025696.772362;5861141.41927802;15996;-0.783333000000000;50.833333000000003;Dressel 20;Chicester;SFE;Britannia;1
-419781.280693783;5409600.67897651;14830;8.618247999999999;48.168227999999999;Dressel 20;Kastell Marienfels;MRI;Germania Superior;1
-516151.590048429;5367931.28285493;7950;7.454263000000000;47.658518999999998;Dressel 20;Sierentz;LCQ;Germania Superior;1
-516151.590048429;5367931.28285493;8014;7.454263000000000;47.658518999999998;Dressel 20;Sierentz;LIT;Germania Superior;1
-2017700.18137408;4182958.28687812;36108;-6.115818000000000;34.601439999999997;Dressel 20;Banasa;SNR;Mauretania Tingitana;1
-410621.150909084;5614880.89712105;19365;8.279095999999999;49.984188000000003;Dressel 20;Mainz;QSP;Germania Superior;1
-1085921.37939975;4779119.33453209;17651;2.016739000000000;41.563740000000003;Dressel 20;Terrassa;MAR;Tarraconensis;1
-977451.949243476;6113705.91935717;16125;-1.216667000000000;53.066667000000002;Dressel 20;Newstead;MIM;Britannia;1
-498816.986459172;5350972.71357136;7517;7.717205000000000;47.536817999999997;Dressel 20;Augst;MIM;Germania Superior;1
-645305.35403197;5224104.61887438;9491;6.148113000000000;46.195602000000001;Dressel 20;Genève;QFV;Narbonensis;1
-939056.180158775;5669239.91002062;30482;1.083333000000000;49.433332999999998;Dressel 20;Rouen;QCL;Lugdunensis;1
-512236.703102229;5415301.15840399;8220;7.394881000000000;48.078932999999999;Dressel 20;Horbourg;QFC;Germania Superior;1
-975060.318115575;4957675.90792465;6238;2.827551000000000;43.302461999999998;Dressel 20;Mailhac;QFC;Narbonensis;1
-755826.511770254;5194589.90619483;17433;4.846711000000000;45.748457000000002;Dressel 20;Lyon?;LQS;Lugdunensis;1
-362525.889967835;5472909.37141251;14378;9.241809000000000;48.805827000000001;Dressel 20;Bad Cannstatt;MFS;Germania Superior;1
-646762.55342218;5476506.59187768;25413;5.487011000000000;48.384942000000002;Dressel 20;Grand;SCL;Germania Superior;1
-819575.716550027;4968506.84339518;30812;4.636331000000000;43.681659000000003;Dressel 20;Arles;LFF;Narbonensis;1
-755826.511770254;5194589.90619483;29466;4.846711000000000;45.748457000000002;Dressel 20;Lyon?;CSR;Lugdunensis;1
-580992.321497448;5887227.90650933;41506;5.179773000000000;52.064312999999999;Dressel 20;Fort Vechten;QSP;Germania Inferior;1
-1036821.1261627;5037870.01706675;39477;1.883800000000000;43.864006000000003;Dressel 20;Montans;QFV;Narbonensis;1
-759714.286352101;5170310.04524175;26436;4.860743000000000;45.531592000000003;Dressel 20;Saint-Romain-en-Gal;QCR;Narbonensis;1
-362525.889967835;5472909.37141251;14804;9.241809000000000;48.805827000000001;Dressel 20;Bad Cannstatt;LQS;Germania Superior;1
-922220.482272064;4946998.48359386;8445;3.475340000000000;43.310991000000001;Dressel 20;Agde;PNN;Narbonensis;1
-881313.728297011;4968074.68669123;7294;3.904604000000000;43.567521999999997;Dressel 20;Lattes;CSP;Narbonensis;1
-1053962.27178062;4770685.8274305;17652;2.401142000000000;41.553355000000003;Dressel 20;Argentona;MAR;Tarraconensis;1
-978749.816941154;6343418.25156511;18709;-2.333333000000000;54.966667000000001;Dressel 20;Bardon Mill;QIM;Britannia;1
-580992.321497448;5887227.90650933;41470;5.179773000000000;52.064312999999999;Dressel 20;Fort Vechten;GAF;Germania Inferior;1
-498816.986459172;5350972.71357136;7514;7.717205000000000;47.536817999999997;Dressel 20;Augst;MIM;Germania Superior;1
-503646.03044109;5823979.8486064;14469;6.452971000000000;51.658768999999999;Dressel 20;Xanten;MIM;Germania Inferior;1
-646762.55342218;5476506.59187768;7997;5.487011000000000;48.384942000000002;Dressel 20;Grand;QIA;Germania Superior;1
-963254.645016083;4941243.02255826;39492;3.008816000000000;43.184417000000003;Dressel 20;Narbonne;CIB;Narbonensis;1
-955534.176698202;5921032.25118975;15730;-0.093145000000000;51.514248000000002;Dressel 20;London;QCC;Britannia;1
-300643.27273879;5342086.36235854;31756;10.315858000000000;47.732208999999997;Dressel 20;Kempten;DFC;Raetia;1
-985937.986230463;6512319.20159027;15955;-3.333333000000000;56.333333000000003;Dressel 20;Abernethy;LFC;Caledonia;1
-759714.286352101;5170310.04524175;25144;4.860743000000000;45.531592000000003;Dressel 20;Saint-Romain-en-Gal;MIM;Narbonensis;1
-759714.286352101;5170310.04524175;25146;4.860743000000000;45.531592000000003;Dressel 20;Saint-Romain-en-Gal;MIM;Narbonensis;1
-926993.142952562;6117472.83278893;16201;-0.533333000000000;53.233333000000002;Dressel 20;Lincoln;LIT;Britannia;1
-955534.176698202;5921032.25118975;16373;-0.093145000000000;51.514248000000002;Dressel 20;London;PMR;Britannia;1
-958638.936518974;4839186.48105521;17676;3.321807000000000;42.318238000000001;Dressel 20;Cap de Creus;CMM;Tarraconensis;1
-955534.176698202;5921032.25118975;15394;-0.093145000000000;51.514248000000002;Dressel 20;London;GAF;Britannia;1
-225025.730008559;4658894.83827206;39968;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;GGR;Italia;1
-1076901.0270608;4757664.54939025;17677;2.174100000000000;41.398370999999997;Dressel 20;Barcelona;QND;Tarraconensis;1
-882929.136244843;5870413.34334731;16599;1.083333000000000;51.266666999999998;Dressel 20;Canterbury;APM;Britannia;1
-498816.986459172;5350972.71357136;7516;7.717205000000000;47.536817999999997;Dressel 20;Augst;MIM;Germania Superior;1
-225025.730008559;4658894.83827206;28198;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;PNN;Italia;1
-562819.917346189;5287347.9059035;25427;7.041042000000000;46.880887999999999;Dressel 20;Avenches;MSP;Germania Superior;1
-645305.35403197;5224104.61887438;9474;6.148113000000000;46.195602000000001;Dressel 20;Genève;MRI;Narbonensis;1
-396564.854142407;5554272.65431498;18882;8.608962000000000;49.473070999999997;Dressel 20;Ladenburg (Lopodunum);LIT;Germania Superior;1
-225025.730008559;4658894.83827206;28075;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;LQR;Italia;1
-741107.494160932;5398662.61806195;23860;4.485950000000000;47.537854000000003;Dressel 20;Alise-Sainte-Reine;MRI;Lugdunensis;1
-758879.15566038;5169350.34629686;24813;4.873453000000000;45.524785000000001;Dressel 20;Vienne;MIM;Narbonensis;1
-980703.920837425;4876893.3217651;37147;2.971462000000000;42.600307999999998;Dressel 20;Elne;SFE;Narbonensis;1
-225025.730008559;4658894.83827206;29411;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;GRA;Italia;1
-755826.511770254;5194589.90619483;17438;4.846711000000000;45.748457000000002;Dressel 20;Lyon?;CSP;Lugdunensis;1
-865236.498132087;5867415.45833038;15956;1.333333000000000;51.283332999999999;Dressel 20;Edinburgh;LFC;Britannia;1
-955534.176698202;5921032.25118975;16616;-0.093145000000000;51.514248000000002;Dressel 20;London;FPS;Britannia;1
-410621.150909084;5614880.89712105;14331;8.279095999999999;49.984188000000003;Dressel 20;Mainz;QFC;Germania Superior;1
-410621.150909084;5614880.89712105;18982;8.279095999999999;49.984188000000003;Dressel 20;Mainz;MFV;Germania Superior;1
-1128274.23127231;5100334.89927791;21426;0.626641000000000;44.199911999999998;Dressel 20;Agen;MMN;Aquitania;1
-409856.374447268;5617683.65509329;19031;8.282909000000000;50.009937000000001;Dressel 20;Mainz-Kastel;QMS;Germania Superior;1
-2073428.29999475;4156751.37290906;36095;-6.580203000000000;34.261007999999997;Dressel 20;Sidi Ali Ben Ahmed;CVP;Mauretania Tingitana;1
-397282.299510888;5605440.03849431;11923;8.482550000000000;49.921393999999999;Dressel 20;Groß-Gerau;QAN;Germania Superior;1
-936866.068451985;6208531.92561426;16501;-1.083333000000000;53.966667000000001;Dressel 20;York;SNR;Britannia;1
-498816.986459172;5350972.71357136;7407;7.717205000000000;47.536817999999997;Dressel 20;Augst;LAL;Germania Superior;1
-2017700.18137408;4182958.28687812;8873;-6.115818000000000;34.601439999999997;Dressel 20;Banasa;QCR;Mauretania Tingitana;1
-1981744.8567853;4107083.95851789;8951;-5.557032000000000;34.073697000000003;Dressel 20;Volubilis;VIR;Mauretania Tingitana;1
-979826.647826815;4822915.54316754;17507;3.117809000000000;42.139543000000003;Dressel 20;Ampurias;QIM;Tarraconensis;1
-978749.816941154;6343418.25156511;18699;-2.333333000000000;54.966667000000001;Dressel 20;Bardon Mill;LCM;Britannia;1
-498165.472813481;5676407.33142564;13944;6.932910000000000;50.382382000000000;Dressel 20;Adenau;GAF;Germania Inferior;1
-379275.935695407;5624503.54261325;14185;8.684167000000000;50.115519999999997;Dressel 20;Frankfurt am Main;QCM;Germania Superior;1
-410621.150909084;5614880.89712105;18998;8.279095999999999;49.984188000000003;Dressel 20;Mainz;MIM;Germania Superior;1
-1117484.41715675;6044115.93178256;16194;-2.800000000000000;52.100000000000001;Dressel 20;Credenhill;LIT;Britannia;1
-410857.230934183;5626138.01525477;27919;8.249321999999999;50.082582000000002;Dressel 20;Wiesbaden;LFO;Germania Superior;1
-721676.510052066;5714842.30009884;4613;3.796155000000000;50.298051999999998;Dressel 20;Bavay;QIA;Belgica;1
-225025.730008559;4658894.83827206;7208;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;LEC;Italia;1
-746791.260024395;5070566.32837079;8399;5.265397000000000;44.690916999999999;Dressel 20;Roanne;CLC;Narbonensis;1
-704557.7932343;5136571.53163594;4621;5.622820000000000;45.335402000000002;Dressel 20;La Buisse;CSP;Narbonensis;1
-936866.068451985;6208531.92561426;16198;-1.083333000000000;53.966667000000001;Dressel 20;York;LIT;Britannia;1
-410621.150909084;5614880.89712105;18937;8.279095999999999;49.984188000000003;Dressel 20;Mainz;QCI;Germania Superior;1
-992568.326713143;6350349.14736331;16006;-2.566667000000000;54.983333000000002;Dressel 20;Gilsland;QFF;Britannia;1
-1076201.6810463;5985621.38794828;15763;-1.983333000000000;51.733333000000002;Dressel 20;Cirencester;PCI;Britannia;1
-413395.583948947;5637872.9357064;14132;8.186805000000000;50.181629000000001;Dressel 20;Orlen;QCC;Germania Superior;1
-653092.195004184;5192323.61841003;39605;6.126699000000000;45.906205999999997;Dressel 20;Annecy;LQS;Narbonensis;1
-758879.15566038;5169350.34629686;24881;4.873453000000000;45.524785000000001;Dressel 20;Vienne;QSR;Narbonensis;1
-580992.321497448;5887227.90650933;41484;5.179773000000000;52.064312999999999;Dressel 20;Fort Vechten;GGR;Germania Inferior;1
-876175.305477212;5941478.42952925;15780;0.900000000000000;51.883333000000000;Dressel 20;Colchester;QCR;Britannia;1
-421553.915554691;5599578.84723776;27881;8.166667000000000;49.833333000000003;Dressel 20;Rheinhessen;LAL;Germania Superior;1
-758879.15566038;5169350.34629686;29310;4.873453000000000;45.524785000000001;Dressel 20;Vienne;QFG;Narbonensis;1
-485175.276326217;5737049.38507196;14366;6.950000000000000;50.933332999999998;Dressel 20;Köln;FMF;Germania Inferior;1
-755826.511770254;5194589.90619483;17434;4.846711000000000;45.748457000000002;Dressel 20;Lyon?;LQS;Lugdunensis;1
-955534.176698202;5921032.25118975;15479;-0.093145000000000;51.514248000000002;Dressel 20;London;VAS;Britannia;1
-634554.882696414;5900064.06256503;34138;4.388258000000000;52.069049000000000;Dressel 20;Voorburg;QIM;Germania Inferior;1
-419781.280693783;5409600.67897651;14872;8.618247999999999;48.168227999999999;Dressel 20;Kastell Marienfels;QSP;Germania Superior;1
-1146543.75279093;5995036.12651936;16000;-2.958889000000000;51.613332999999997;Dressel 20;Caerleon;DFF;Britannia;1
-755826.511770254;5194589.90619483;17413;4.846711000000000;45.748457000000002;Dressel 20;Lyon?;LCQ;Lugdunensis;1
-867317.793329463;5650027.83215514;30488;2.083333000000000;49.433332999999998;Dressel 20;Beauvais;QCR;Belgica;1
-758879.15566038;5169350.34629686;39634;4.873453000000000;45.524785000000001;Dressel 20;Vienne;CSP;Narbonensis;1
-1162042.95567574;4744181.52622575;17664;1.250000000000000;41.116667000000000;Dressel 20;Tarragona;MCS;Tarraconensis;1
-384697.260119998;5643175.14251355;14680;8.566917000000000;50.271515000000001;Dressel 20;Niederbieber;PNN;Germania Superior;1
-700076.592775839;5164660.88757553;39418;5.610142000000000;45.586793999999998;Dressel 20;Aoste;QCR;Narbonensis;1
-959109.411125592;6336532.95218347;16385;-2.016667000000000;54.966667000000001;Dressel 20;Corbridge;QMR;Britannia;1
-413395.583948947;5637872.9357064;14637;8.186805000000000;50.181629000000001;Dressel 20;Orlen;QMR;Germania Superior;1
-225025.730008559;4658894.83827206;28390;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;LIM;Italia;1
-379275.935695407;5624503.54261325;14698;8.684167000000000;50.115519999999997;Dressel 20;Frankfurt am Main;SNR;Germania Superior;1
-925548.690444053;4944223.99529104;6080;3.443291000000000;43.280977000000000;Dressel 20;Hérault;CTR;Narbonensis;1
-2017700.18137408;4182958.28687812;8813;-6.115818000000000;34.601439999999997;Dressel 20;Banasa;DIA;Mauretania Tingitana;1
-819575.716550027;4968506.84339518;39769;4.636331000000000;43.681659000000003;Dressel 20;Arles;QCM;Narbonensis;1
-1080282.31246224;5017282.64795687;13913;1.433188000000000;43.599516000000001;Dressel 20;Toulouse;CCR;Narbonensis;1
-801415.473039121;4930388.13719504;10269;4.942851000000000;43.383543000000003;Dressel 20;Golfe de Fos;QSP;Narbonensis;1
-1083293.76877323;6165894.85261533;15465;-2.916667000000000;53.200000000000003;Dressel 20;Chester;MAR;Britannia;1
-498816.986459172;5350972.71357136;7601;7.717205000000000;47.536817999999997;Dressel 20;Augst;QSP;Germania Superior;1
-758879.15566038;5169350.34629686;24940;4.873453000000000;45.524785000000001;Dressel 20;Vienne;LVO;Narbonensis;1
-955595.339807476;5959109.64154238;16509;-0.250000000000000;51.833333000000003;Dressel 20;St. Albans;SNR;Britannia;1
-801415.473039121;4930388.13719504;10136;4.942851000000000;43.383543000000003;Dressel 20;Golfe de Fos;LAS;Narbonensis;1
-959109.411125592;6336532.95218347;16199;-2.016667000000000;54.966667000000001;Dressel 20;Corbridge;LIT;Britannia;1
-593230.38246345;5598614.42986598;19884;5.859722000000000;49.540278000000001;Dressel 20;Titelberg;PNN;Belgica;1
-758879.15566038;5169350.34629686;24764;4.873453000000000;45.524785000000001;Dressel 20;Vienne;QCR;Narbonensis;1
-758879.15566038;5169350.34629686;28264;4.873453000000000;45.524785000000001;Dressel 20;Vienne;SNR;Narbonensis;1
-410621.150909084;5614880.89712105;20079;8.279095999999999;49.984188000000003;Dressel 20;Mainz;LQS;Germania Superior;1
-876175.305477212;5941478.42952925;16475;0.900000000000000;51.883333000000000;Dressel 20;Colchester;PNN;Britannia;1
-801415.473039121;4930388.13719504;39693;4.942851000000000;43.383543000000003;Dressel 20;Golfe de Fos;SVR;Narbonensis;1
-759822.990671813;5169539.62430012;19700;4.861363000000000;45.524737000000002;Dressel 20;Sainte-Colombe;QCR;Narbonensis;1
-924043.435940068;5484756.71466925;28012;1.903887000000000;47.902890999999997;Dressel 20;Orléans;LFO;Lugdunensis;1
-413395.583948947;5637872.9357064;14632;8.186805000000000;50.181629000000001;Dressel 20;Orlen;QMR;Germania Superior;1
-371731.327541462;5598432.18861759;27404;8.846132000000001;49.897382000000000;Dressel 20;Dieburg;QMR;Germania Superior;1
-2017700.18137408;4182958.28687812;8857;-6.115818000000000;34.601439999999997;Dressel 20;Banasa;MSF;Mauretania Tingitana;1
-336411.74729156;5513460.35492245;14350;9.507198000000001;49.198844000000001;Dressel 20;Öhringen;PNN;Germania Superior;1
-384697.260119998;5643175.14251355;14332;8.566917000000000;50.271515000000001;Dressel 20;Niederbieber;QFC;Germania Superior;1
-801415.473039121;4930388.13719504;9898;4.942851000000000;43.383543000000003;Dressel 20;Golfe de Fos;QFC;Narbonensis;1
-993335.657009426;6468286.27266607;15892;-3.200000000000000;55.950000000000003;Dressel 20;Edinburgh;DEF;Caledonia;1
-1175287.59485895;5198048.20531156;7385;-0.233333000000000;44.916666999999997;Dressel 20;Libourne;LQS;Aquitania;1
-410621.150909084;5614880.89712105;14466;8.279095999999999;49.984188000000003;Dressel 20;Mainz;MIM;Germania Superior;1
-959109.411125592;6336532.95218347;16386;-2.016667000000000;54.966667000000001;Dressel 20;Corbridge;QMR;Britannia;1
-497865.34063675;5769910.80224286;14181;6.685037000000000;51.198070999999999;Dressel 20;Neuss;LCM;Germania Inferior;1
-1383717.62069951;4469340.82399089;23983;-0.450000000000000;38.350000000000001;Dressel 20;Alicante;QAN;Tarraconensis;1
-919267.933298653;5894683.84630455;15945;0.500000000000000;51.383333000000000;Dressel 20;Strood;TFA;Britannia;1
-358675.729159672;5479630.42759026;14864;9.279149000000000;48.870328000000001;Dressel 20;Neckarrems;MSP;Germania Superior;1
-1146543.75279093;5995036.12651936;15393;-2.958889000000000;51.613332999999997;Dressel 20;Caerleon;GAF;Britannia;1
-978749.816941154;6343418.25156511;18695;-2.333333000000000;54.966667000000001;Dressel 20;Bardon Mill;QCC;Britannia;1
-1086155.86087837;6102062.58848629;16665;-2.650000000000000;52.666666999999997;Dressel 20;Wroxeter;LQS;Britannia;1
-758879.15566038;5169350.34629686;24799;4.873453000000000;45.524785000000001;Dressel 20;Vienne;LFO;Narbonensis;1
-955595.339807476;5959109.64154238;15725;-0.250000000000000;51.833333000000003;Dressel 20;St. Albans;QCC;Britannia;1
-1220579.71815816;5909605.90316364;16124;-3.533333000000000;50.700000000000003;Dressel 20;Exeter;MIM;Britannia;1
-300643.27273879;5342086.36235854;31759;10.315858000000000;47.732208999999997;Dressel 20;Kempten;TVN;Raetia;1
-374169.140891316;5253524.5141365;18257;9.526918000000000;46.856752999999998;Dressel 20;Chur;LAL;Raetia;1
-741107.494160932;5398662.61806195;23845;4.485950000000000;47.537854000000003;Dressel 20;Alise-Sainte-Reine;QCR;Lugdunensis;1
-959109.411125592;6336532.95218347;16200;-2.016667000000000;54.966667000000001;Dressel 20;Corbridge;LIT;Britannia;1
