X;Y;id;lat;long;type;site;code;name;COUNT
-955595.339807476;5959109.64154238;16347;-0.250000000000000;51.833333000000003;Dressel 20;St. Albans;LMA;Britannia;1
-876175.305477212;5941478.42952925;20650;0.900000000000000;51.883333000000000;Amphora incerta;Colchester;AQA;Britannia;1
-237571.667911811;5087669.12549354;36815;11.550000000000001;45.549999999999997;Dressel 6B;Vicenza;LAE;Italia;1
-1146543.75279093;5995036.12651936;16526;-2.958889000000000;51.613332999999997;Dressel 20;Caerleon;COI;Britannia;1
233795.948793698;4508377.81717628;37348;17.850000000000001;40.683332999999998;Brindisian amphora;Canale Giancola;NIC;Italia;1
-922220.482272064;4946998.48359386;8448;3.475340000000000;43.310991000000001;Dressel 20;Agde;SNR;Narbonensis;1
-1146543.75279093;5995036.12651936;15998;-2.958889000000000;51.613332999999997;Dressel 20;Caerleon;SFE;Britannia;1
-379275.935695407;5624503.54261325;14465;8.684167000000000;50.115519999999997;Dressel 20;Frankfurt am Main;MIM;Germania Superior;1
-1069736.07970487;4761771.56669318;17999;2.244789000000000;41.447144999999999;Pascual 1;Badalona;VAS;Tarraconensis;1
-288410.452576565;4975474.66446589;34244;11.083333000000000;44.500000000000000;Amphora incerta;Bazzano;CMS;Italia;1
-498816.986459172;5350972.71357136;7597;7.717205000000000;47.536817999999997;Dressel 20;Augst;QSD;Germania Superior;1
240645.609957865;4502577.12341599;40881;17.933333000000001;40.633333000000000;Brindisian amphora;Brindisi;STR;Italia;1
-934727.098543339;5041594.05908084;41126;3.080528000000000;44.098553000000003;Dressel 1C;Millau;FLA;Narbonensis;1
-568880.665403057;5353577.55336691;8762;6.807625000000000;47.449210999999998;Dressel 20;Mandeure;QMR;Germania Superior;1
-225025.730008559;4658894.83827206;25682;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;CAP;Italia;1
-727018.271474666;5189667.212828;39496;5.215267000000000;45.756965999999998;Dressel 20;Saint-Romain-de-Jalionas;MIM;Narbonensis;1
-539777.65547751;5851583.40331866;5650;5.866667000000000;51.833333000000003;Dressel 20;Nijmegen;LIT;Germania Inferior;1
-1050607.07509535;4768620.89854006;19260;2.444503000000000;41.542113000000001;Pascual 1;Mataró;IMP;Tarraconensis;1
-755826.511770254;5194589.90619483;21547;4.846711000000000;45.748457000000002;Dressel 1;Lyon?;SES;Lugdunensis;1
-790246.352069834;5338595.2411637;20939;4.032143000000000;46.926780000000001;Dressel 1;Mont-Beuvray;SES;Lugdunensis;1
-225025.730008559;4658894.83827206;39963;12.283333000000001;41.750000000000000;Gauloise 4;Ostia Antica;TVP;Italia;1
-865236.498132087;5867415.45833038;17199;1.333333000000000;51.283332999999999;Dressel 20;Edinburgh;LAR;Britannia;1
-1452124.75367952;4397135.65286717;21631;-0.986232000000000;37.605120999999997;Brindisian amphora;Cartagena;DOL;Tarraconensis;1
-755826.511770254;5194589.90619483;24622;4.846711000000000;45.748457000000002;Dressel 20;Lyon?;QSP;Lugdunensis;1
-963254.645016083;4941243.02255826;10607;3.008816000000000;43.184417000000003;Dressel 2-4 Catalan;Narbonne;LCB;Narbonensis;1
-978749.816941154;6343418.25156511;33390;-2.333333000000000;54.966667000000001;Dressel 20;Bardon Mill;LQA;Britannia;1
-963254.645016083;4941243.02255826;30806;3.008816000000000;43.184417000000003;Dressel 20;Narbonne;QCR;Narbonensis;1
-955335.120889118;5919273.73475023;16142;-0.083333000000000;51.500000000000000;Dressel 20;Southwark;MIM;Britannia;1
-299962.220808676;5033318.87168372;33058;10.850000000000000;45.000000000000000;Dressel 2-4;Pegognaga;FEL;Italia;1
-955534.176698202;5921032.25118975;16144;-0.093145000000000;51.514248000000002;Dressel 20;London;MIM;Britannia;1
240645.609957865;4502577.12341599;40877;17.933333000000001;40.633333000000000;Brindisian amphora;Brindisi;STR;Italia;1
-501857.132580865;5409126.80892363;8121;7.544738000000000;48.041178000000002;Dressel 20;Biesheim;VIR;Germania Superior;1
-50303.1971126798;4531481.16830034;36921;14.483333000000000;40.750000000000000;Amphora incerta;Pompeya;DAM;Italia;1
-727018.271474666;5189667.212828;9219;5.215267000000000;45.756965999999998;Dressel 20;Saint-Romain-de-Jalionas;LQS;Narbonensis;1
-483582.993933958;4643721.57298741;18575;9.254185000000000;41.341096000000000;Dressel 2-4 Catalan;Îles Lavezzi;VIC;Corsica et Sardinia;1
-239266.445257543;4243104.33619344;33128;12.583333000000000;38.033332999999999;Dressel 1;Erice;BAR;Sicilia;1
-758879.15566038;5169350.34629686;24833;4.873453000000000;45.524785000000001;Dressel 20;Vienne;SNR;Narbonensis;1
-980032.018657195;4889603.53053768;7260;2.946711000000000;42.710402999999999;Dressel 20;Château Rousillon;AIS;Narbonensis;1
-301448.562629968;4751597.12113327;33837;11.250000000000000;42.500000000000000;Dressel 1C;Albinia;ARS;Italia;1
-755826.511770254;5194589.90619483;21529;4.846711000000000;45.748457000000002;Dressel 1;Lyon?;SES;Lugdunensis;1
-750592.359770907;5304813.20105814;21167;4.622744000000000;46.710231999999998;Dressel 1;Cersot;SES;Lugdunensis;1
-1069736.07970487;4761771.56669318;18022;2.244789000000000;41.447144999999999;Dressel 2-4 Catalan;Badalona;PRI;Tarraconensis;1
-483582.993933958;4643721.57298741;18588;9.254185000000000;41.341096000000000;Dressel 2-4 Catalan;Îles Lavezzi;ATT;Corsica et Sardinia;1
-1083293.76877323;6165894.85261533;16798;-2.916667000000000;53.200000000000003;Dressel 20;Chester;QSP;Britannia;1
-452266.787599882;4133617.898619;13927;10.333333000000000;36.866667000000000;Amphora incerta;Cartago;MIV;Africa Proconsularis;1
-2101407.232689;4138956.41491875;8665;-6.798460000000000;34.053100000000001;Dressel 20;Salé (Sala);LFO;Mauretania Tingitana;1
-379275.935695407;5624503.54261325;14729;8.684167000000000;50.115519999999997;Dressel 20;Frankfurt am Main;DOM;Germania Superior;1
-410621.150909084;5614880.89712105;19023;8.279095999999999;49.984188000000003;Dressel 20;Mainz;LLI;Germania Superior;1
-1050607.07509535;4768620.89854006;19276;2.444503000000000;41.542113000000001;Dressel 2-4 Catalan;Mataró;SEC;Tarraconensis;1
-1089519.33047454;4753980.0419975;19463;2.040791000000000;41.342646999999999;Pascual 1;Sant Boi de Llobregat;ANT;Tarraconensis;1
-963254.645016083;4941243.02255826;25611;3.008816000000000;43.184417000000003;Pascual 1;Narbonne;QFS;Narbonensis;1
-1946505.43346597;4308761.98020494;18149;-5.780000000000000;35.780000000000001;Tripolitana;Tanger (Tingi);HIA;Mauretania Tingitana;1
-755826.511770254;5194589.90619483;28414;4.846711000000000;45.748457000000002;Dressel 20;Lyon?;AIS;Lugdunensis;1
-646762.55342218;5476506.59187768;25415;5.487011000000000;48.384942000000002;Dressel 20;Grand;LIT;Germania Superior;1
-715804.369211464;5346795.26307407;23831;4.949001000000000;47.136828999999999;Dressel 20;Nuits-Saint-Georges;ROM;Lugdunensis;1
-462125.147268262;5337858.92669794;25432;8.220846000000000;47.476756000000002;Amphora incerta;Windisch;SEX;Germania Superior;1
-462125.147268262;5337858.92669794;25446;8.220846000000000;47.476756000000002;Tripolitanian 2;Windisch;TPK;Germania Superior;1
-939056.180158775;5669239.91002062;30475;1.083333000000000;49.433332999999998;Dressel 20;Rouen;RVF;Lugdunensis;1
-863480.893894455;5800540.97391836;9001;1.604562000000000;50.720702000000003;Tegula;Boulogne-sur-Mer;CIV;Belgica;1
-790246.352069834;5338595.2411637;20836;4.032143000000000;46.926780000000001;Dressel 1;Mont-Beuvray;LAC;Lugdunensis;1
-225025.730008559;4658894.83827206;29327;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;PNN;Italia;1
-419781.280693783;5409600.67897651;14195;8.618247999999999;48.168227999999999;Dressel 20;Kastell Marienfels;QCR;Germania Superior;1
-225025.730008559;4658894.83827206;29453;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;CSP;Italia;1
-410621.150909084;5614880.89712105;19610;8.279095999999999;49.984188000000003;Gauloise;Mainz;CMS;Germania Superior;1
240645.609957865;4502577.12341599;40876;17.933333000000001;40.633333000000000;Brindisian amphora;Brindisi;STR;Italia;1
-984974.702031385;6463151.13379174;15425;-3.050000000000000;55.933332999999998;Dressel 20;Musselburgh;LAL;Caledonia;1
-225025.730008559;4658894.83827206;26426;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;LCM;Italia;1
-1069736.07970487;4761771.56669318;17780;2.244789000000000;41.447144999999999;Pascual 1;Badalona;ENT;Tarraconensis;1
1461925.46758347;3156973.80593278;40286;30.773948000000001;28.187508999999999;Brindisian amphora;Akoris;STR;Aegyptus;1
-653092.195004184;5192323.61841003;39502;6.126699000000000;45.906205999999997;Dressel 20;Annecy;MIM;Narbonensis;1
-801415.473039121;4930388.13719504;10233;4.942851000000000;43.383543000000003;Dressel 20;Golfe de Fos;PMV;Narbonensis;1
-1026850.05284645;5861498.96172383;32355;-0.800000000000000;50.833333000000003;Amphora incerta;Fishbourne;SIR;Britannia;1
-595776.135074637;5281610.68344417;20497;6.635502000000000;46.777907999999996;Amphora incerta;Yverdon;CMS;Germania Superior;1
-1056206.19754392;5892734.20401508;16399;-1.316667000000000;51.016666999999998;Dressel 20;Winchester;QMS;Britannia;1
-1019166.01774611;6347771.26986266;32256;-2.933333000000000;54.883333000000000;Dressel 20;Carlisle;QFG;Britannia;1
-1476887.21110004;4398670.71151903;31705;-1.250000000000000;37.566667000000002;Dressel 20;Puerto de Mazarrón;IAP;Tarraconensis;1
-645305.35403197;5224104.61887438;9436;6.148113000000000;46.195602000000001;Dressel 20;Genève;LFO;Narbonensis;1
-225025.730008559;4658894.83827206;39983;12.283333000000001;41.750000000000000;Amphora incerta;Ostia Antica;FVT;Italia;1
-959109.411125592;6336532.95218347;15398;-2.016667000000000;54.966667000000001;Dressel 20;Corbridge;GAF;Britannia;1
-865236.498132087;5867415.45833038;20654;1.333333000000000;51.283332999999999;Amphora incerta;Edinburgh;LIT;Britannia;1
-655067.376539272;4908806.22959773;6450;6.735237000000000;43.432858000000003;Dressel 20;Fréjus;QND;Narbonensis;1
-790246.352069834;5338595.2411637;26981;4.032143000000000;46.926780000000001;Dressel 1;Mont-Beuvray;NAN;Lugdunensis;1
-301448.562629968;4751597.12113327;33868;11.250000000000000;42.500000000000000;Dressel 1C;Albinia;DAS;Italia;1
-1080805.8615119;5370433.84179591;9070;0.333333000000000;46.583333000000003;Amphora incerta;Poitiers;PIA;Aquitania;1
-655067.376539272;4908806.22959773;19573;6.735237000000000;43.432858000000003;Gauloise;Fréjus;QCA;Narbonensis;1
-1090919.96526603;4760579.64264189;36556;2.007994000000000;41.396144999999997;Dressel 2-4 Catalan;Sant Vicenç dels Horts;PRI;Tarraconensis;1
-225025.730008559;4658894.83827206;29674;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;VRS;Italia;1
-1076901.0270608;4757664.54939025;33205;2.174100000000000;41.398370999999997;Dressel 2-4 Catalan;Barcelona;AVC;Tarraconensis;1
-410621.150909084;5614880.89712105;18904;8.279095999999999;49.984188000000003;Dressel 20;Mainz;MAR;Germania Superior;1
-644407.601679123;4907006.12023081;9382;6.866667000000000;43.433332999999998;Dressel 2-4 Catalan;Rade d'Agay;PYR;Narbonensis;1
-483582.993933958;4643721.57298741;18594;9.254185000000000;41.341096000000000;Dressel 2-4 Catalan;Îles Lavezzi;ATT;Corsica et Sardinia;1
-1076901.0270608;4757664.54939025;24664;2.174100000000000;41.398370999999997;Dressel 2-4 Catalan;Barcelona;PRI;Tarraconensis;1
387286.117176116;4626640.32341537;30427;19.643611000000000;41.783611000000001;Lamboglia 2;Lezhë;IAN;Dalmatia;1
-2012503.05042723;4870850.7794243;24966;-8.293390000000000;40.079492999999999;Dressel 20;Tróia;CAS;Lusitania;1
-503646.03044109;5823979.8486064;25336;6.452971000000000;51.658768999999999;Dressel 2-4 Catalan;Xanten;CIT;Germania Inferior;1
-990361.536447914;5348613.50325219;28035;1.513241000000000;46.601927000000003;Dressel 20;Saint-Marcel;LQS;Aquitania;1
-1090919.96526603;4760579.64264189;36484;2.007994000000000;41.396144999999997;Pascual 1;Sant Vicenç dels Horts;MVR;Tarraconensis;1
-126747.516295848;5132485.96656627;25384;12.896388999999999;46.057777999999999;Dressel 1A;Cosa;SES;Italia;1
-967933.382900799;4843381.39650221;17903;3.203926000000000;42.337045000000003;Pascual 1;Port de la Selva;QFS;Tarraconensis;1
-1071468.83523448;4783511.1801006;19167;2.169444000000000;41.629167000000002;Pascual 1;Caldes de Montbui;SLL;Tarraconensis;1
-472968.972905322;5467893.56574991;8193;7.787355000000000;48.600380999999999;Gauloise 4;Strasbourg;AMP;Germania Superior;1
-715890.262411627;5319102.72167087;21113;5.021458000000000;46.897160000000000;Dressel 1;Verdun-sur-le-Doubs;HER;Lugdunensis;1
-361335.878109782;5520861.34718471;12009;9.156485000000000;49.229708000000002;Dressel 20;Bad Wimpfen;MVL;Germania Superior;1
-978749.816941154;6343418.25156511;33383;-2.333333000000000;54.966667000000001;Dressel 20;Bardon Mill;APN;Britannia;1
-955534.176698202;5921032.25118975;15395;-0.093145000000000;51.514248000000002;Dressel 20;London;GAF;Britannia;1
-452266.787599882;4133617.898619;6265;10.333333000000000;36.866667000000000;Amphora incerta;Cartago;BVT;Africa Proconsularis;1
-1383717.62069951;4469340.82399089;23981;-0.450000000000000;38.350000000000001;Dressel 20;Alicante;QAN;Tarraconensis;1
-1981744.8567853;4107083.95851789;18113;-5.557032000000000;34.073697000000003;Dressel 20;Volubilis;MAR;Mauretania Tingitana;1
-562819.917346189;5287347.9059035;20246;7.041042000000000;46.880887999999999;Dressel 20;Avenches;MAR;Germania Superior;1
-758879.15566038;5169350.34629686;39421;4.873453000000000;45.524785000000001;Dressel 20;Vienne;QCR;Narbonensis;1
-1330753.11177619;4615198.80884794;13757;-0.266667000000000;39.683332999999998;Dressel 2-4 Catalan;Sagunto;MPM;Tarraconensis;1
-1069291.35015805;5991375.1162584;16156;-1.916667000000000;51.799999999999997;Dressel 20;Chedworth;QIM;Britannia;1
-2017700.18137408;4182958.28687812;18115;-6.115818000000000;34.601439999999997;Dressel 20;Banasa;MEE;Mauretania Tingitana;1
-955534.176698202;5921032.25118975;15437;-0.093145000000000;51.514248000000002;Dressel 20;London;CAM;Britannia;1
240645.609957865;4502577.12341599;40871;17.933333000000001;40.633333000000000;Brindisian amphora;Brindisi;STR;Italia;1
-922220.482272064;4946998.48359386;8449;3.475340000000000;43.310991000000001;Dressel 20;Agde;QFC;Narbonensis;1
86392.9070640808;4574557.96661678;4810;16.066666999999999;41.216667000000001;Dressel 6A;Canosa;NES;Italia;1
-815217.147641653;5013869.99732797;15066;4.577901000000000;44.081139999999998;Dressel 20;Gaujac;LFO;Narbonensis;1
-1071468.83523448;4783511.1801006;19157;2.169444000000000;41.629167000000002;Pascual 1;Caldes de Montbui;LLQ;Tarraconensis;1
-943841.974507915;4559035.89454766;12616;4.141960000000000;39.934562999999997;Amphora incerta;Alayor;SES;Tarraconensis;1
-1146543.75279093;5995036.12651936;16549;-2.958889000000000;51.613332999999997;Dressel 20;Caerleon;DOM;Britannia;1
-1397612.5973699;4453973.59713314;24009;-0.557868000000000;38.192729999999997;Dressel 20;Santa Pola;QIS;Tarraconensis;1
-801415.473039121;4930388.13719504;9967;4.942851000000000;43.383543000000003;Dressel 1;Golfe de Fos;BAA;Narbonensis;1
-301448.562629968;4751597.12113327;33892;11.250000000000000;42.500000000000000;Dressel 1C;Albinia;DIS;Italia;1
-801415.473039121;4930388.13719504;10251;4.942851000000000;43.383543000000003;Dressel 20;Golfe de Fos;QCR;Narbonensis;1
-171829.409941474;5079587.11299808;10479;12.393333000000000;45.544443999999999;Dressel 6A;Altino;THB;Italia;1
-1090919.96526603;4760579.64264189;36554;2.007994000000000;41.396144999999997;Dressel 2-4 Catalan;Sant Vicenç dels Horts;PRI;Tarraconensis;1
-1069736.07970487;4761771.56669318;17838;2.244789000000000;41.447144999999999;Pascual 1;Badalona;SIL;Tarraconensis;1
-1027506.4505164;5923648.71862759;16671;-1.066667000000000;51.350000000000001;Dressel 20;Silchester;LQS;Britannia;1
-1056457.37729975;4509704.15038045;19322;3.000000000000000;39.316667000000002;Dressel 1A;Colònia de Sant Jordi;SCD;Tarraconensis;1
-309536.367089009;4989385.16760459;34248;10.800000000000001;44.600000000000001;Amphora incerta;Magreta;SNT;Italia;1
-921409.297016111;5011126.4729609;6227;3.319274000000000;43.862848000000000;Dressel 20;Le Caylar;LQS;Narbonensis;1
-354755.539387405;5604578.83609556;14411;9.063796999999999;49.975833000000002;Dressel 20;Stockstadt am Main;CIA;Germania Superior;1
-876175.305477212;5941478.42952925;15888;0.900000000000000;51.883333000000000;Dressel 20;Colchester;CEC;Britannia;1
-963254.645016083;4941243.02255826;10627;3.008816000000000;43.184417000000003;Pascual 1;Narbonne;CEL;Narbonensis;1
-396564.854142407;5554272.65431498;18874;8.608962000000000;49.473070999999997;Dressel 20;Ladenburg (Lopodunum);MCC;Germania Superior;1
-790246.352069834;5338595.2411637;20863;4.032143000000000;46.926780000000001;Dressel 1;Mont-Beuvray;PIS;Lugdunensis;1
-1071468.83523448;4783511.1801006;19148;2.169444000000000;41.629167000000002;Dressel 2-4 Catalan;Caldes de Montbui;PTE;Tarraconensis;1
-963254.645016083;4941243.02255826;9041;3.008816000000000;43.184417000000003;Pascual 1;Narbonne;RVG;Narbonensis;1
-225025.730008559;4658894.83827206;29461;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;QSP;Italia;1
-761796.417509834;4930599.25659574;25184;5.413189000000000;43.452230000000000;Amphora incerta;Bouc-Bel-Air;EYK;Narbonensis;1
-410621.150909084;5614880.89712105;14533;8.279095999999999;49.984188000000003;Dressel 20;Mainz;LIT;Germania Superior;1
-1050607.07509535;4768620.89854006;19236;2.444503000000000;41.542113000000001;Pascual 1;Mataró;AVE;Tarraconensis;1
-959109.411125592;6336532.95218347;15448;-2.016667000000000;54.966667000000001;Dressel 20;Corbridge;DAP;Britannia;1
-171829.409941474;5079587.11299808;10500;12.393333000000000;45.544443999999999;Dressel 6A;Altino;LTR;Italia;1
-921409.297016111;5011126.4729609;6117;3.319274000000000;43.862848000000000;Amphora incerta;Le Caylar;AGN;Narbonensis;1
-801415.473039121;4930388.13719504;10149;4.942851000000000;43.383543000000003;Dressel 20;Golfe de Fos;LIT;Narbonensis;1
-2142536.30216088;4742556.65076616;25526;-9.135506629943848;38.707164764404297;Dressel 14;Lisboa;GIP;Lusitania;1
-1076901.0270608;4757664.54939025;17344;2.174100000000000;41.398370999999997;Pascual 1;Barcelona;PRI;Tarraconensis;1
-1089519.33047454;4753980.0419975;36642;2.040791000000000;41.342646999999999;Pascual 1;Sant Boi de Llobregat;QVA;Tarraconensis;1
-364381.091630155;5635819.07704197;27740;8.862251000000001;50.236767999999998;Dressel 20;Hedelbergen;QMR;Germania Superior;1
-758879.15566038;5169350.34629686;24843;4.873453000000000;45.524785000000001;Dressel 20;Vienne;MPR;Narbonensis;1
-105077.786027152;4858557.06838445;36204;13.500000000000000;43.633333000000000;Lamboglia 2;Ancona;SOL;Italia;1
-301448.562629968;4751597.12113327;33888;11.250000000000000;42.500000000000000;Dressel 1C;Albinia;DIS;Italia;1
-790246.352069834;5338595.2411637;24349;4.032143000000000;46.926780000000001;Dressel 1;Mont-Beuvray;AEI;Lugdunensis;1
-1304418.88405798;4800194.80649926;27013;-0.494139000000000;41.291203000000003;Brindisian amphora;Azaila;MOE;Tarraconensis;1
-301448.562629968;4751597.12113327;33880;11.250000000000000;42.500000000000000;Dressel 1C;Albinia;DAS;Italia;1
-1204986.12063423;5197169.18136286;26362;-0.580500000000000;44.840439000000003;Pascual 1;Bordeaux;RAV;Aquitania;1
-819575.716550027;4968506.84339518;39452;4.636331000000000;43.681659000000003;Dressel 20;Arles;SEC;Narbonensis;1
-1219225.95849582;6027004.36027018;15389;-4.064722000000000;51.662222000000000;Dressel 20;Loughor;GAF;Britannia;1
-1050607.07509535;4768620.89854006;19255;2.444503000000000;41.542113000000001;Dressel 2-4 Catalan;Mataró;CLV;Tarraconensis;1
-225025.730008559;4658894.83827206;39957;12.283333000000001;41.750000000000000;Amphora incerta;Ostia Antica;APM;Italia;1
-485175.276326217;5737049.38507196;14868;6.950000000000000;50.933332999999998;Dressel 20;Köln;QSP;Germania Inferior;1
-1330753.11177619;4615198.80884794;13756;-0.266667000000000;39.683332999999998;Dressel 2-4 Catalan;Sagunto;MPM;Tarraconensis;1
-725840.728890798;4885321.68429482;20187;5.941712000000000;43.117705000000001;Gauloise 4;Toulon;QCA;Narbonensis;1
-421553.915554691;5599578.84723776;27868;8.166667000000000;49.833333000000003;Dressel 20;Rheinhessen;MIM;Germania Superior;1
-413395.583948947;5637872.9357064;14682;8.186805000000000;50.181629000000001;Dressel 20;Orlen;PNN;Germania Superior;1
-1328822.8637328;4515658.87938667;23947;0.017463000000000;38.850766999999998;Dressel 2-4 Catalan;Setla-Mirarrosa-Miraflor;PHI;Tarraconensis;1
-364913.273018378;5007939.29605297;34215;10.083333000000000;44.700000000000003;Amphora incerta;Provincia di Parma;CFG;Italia;1
-634554.882696414;5900064.06256503;34147;4.388258000000000;52.069049000000000;Dressel 20;Voorburg;FQF;Germania Inferior;1
-755826.511770254;5194589.90619483;21536;4.846711000000000;45.748457000000002;Dressel 1;Lyon?;SES;Lugdunensis;1
-818815.111242617;5628689.2344356;30583;2.788028000000000;49.356853000000001;Dressel 20;Lacroix-Saint-Ouen;SAT;Belgica;1
-225025.730008559;4658894.83827206;29605;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;CVP;Italia;1
-955534.176698202;5921032.25118975;15714;-0.093145000000000;51.514248000000002;Dressel 20;London;MCC;Britannia;1
-2062732.64243637;4162773.42140969;18104;-6.494247000000000;34.334283999999997;Dressel 20;Sidi Ali ben ahmed (Thamusida);LFO;Mauretania Tingitana;1
-979826.647826815;4822915.54316754;17575;3.117809000000000;42.139543000000003;Dolium;Ampurias;SOS;Tarraconensis;1
-790246.352069834;5338595.2411637;24476;4.032143000000000;46.926780000000001;Dressel 1;Mont-Beuvray;ROD;Lugdunensis;1
-301448.562629968;4751597.12113327;33885;11.250000000000000;42.500000000000000;Dressel 1C;Albinia;DAS;Italia;1
-361335.878109782;5520861.34718471;14418;9.156485000000000;49.229708000000002;Dressel 20;Bad Wimpfen;QIA;Germania Superior;1
-1027506.4505164;5923648.71862759;15994;-1.066667000000000;51.350000000000001;Dressel 20;Silchester;SFE;Britannia;1
-1328822.8637328;4515658.87938667;23948;0.017463000000000;38.850766999999998;Dressel 2-4 Catalan;Setla-Mirarrosa-Miraflor;PHI;Tarraconensis;1
-153235.062200414;4211479.35773142;36958;13.583333000000000;37.816667000000002;Amphora incerta;Sicilia;VEN;Sicilia;1
-213255.361586905;5069825.09673237;9691;11.883333000000000;45.416666999999997;Amphora incerta;Padova;ISA;Italia;1
-419781.280693783;5409600.67897651;14131;8.618247999999999;48.168227999999999;Dressel 20;Kastell Marienfels;QCC;Germania Superior;1
-213255.361586905;5069825.09673237;32752;11.883333000000000;45.416666999999997;Dressel 6B;Padova;CLA;Italia;1
-955534.176698202;5921032.25118975;16656;-0.093145000000000;51.514248000000002;Dressel 20;London;LQS;Britannia;1
-410621.150909084;5614880.89712105;19618;8.279095999999999;49.984188000000003;Gauloise;Mainz;PRI;Germania Superior;1
-422301.645701222;5102975.21842755;9800;9.199999999999999;45.466667000000001;Lamboglia 2;Milano;PAP;Italia;1
-301448.562629968;4751597.12113327;33838;11.250000000000000;42.500000000000000;Dressel 1C;Albinia;ARS;Italia;1
